open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
319.91,323.74,312.31,318.97,30914.148,1734904680000,,318.97,318.97,318.97,318.97,0.0,0.0,0.0,,
318.96,389.11,308.84,383.53,651988.391,1734912000000,,331.88200000000006,324.83909090909094,321.5017647058824,319.6123880597015,5.1500854700854575,1.0300170940170916,4.120068376068366,,89.91865194654265
383.51,390.15,365.21,375.14,319465.823,1734998400000,,340.5336000000001,329.4119008264463,323.60522491349485,320.1649016113463,8.457074536732648,2.5154285825602027,5.941645954172445,,90.00233761744359
375.11,386.0,364.61,369.99,210873.228,1735084800000,,346.4248800000001,333.100818933133,325.4242357012009,320.66067373461647,10.540817258046218,4.120506317657406,6.420310940388812,,89.35940553529635
370.06,371.92,330.53,337.74,225633.186,1735171200000,,344.68790400000006,333.52256266648453,325.90720685017345,320.83061727954566,9.480606372943726,5.192526328714671,4.288080044229055,,69.33763057084957
337.71,352.08,320.38,324.01,284815.525,1735257600000,,340.5523232000001,332.65778424225863,325.8328065815392,320.8622529285054,7.446645065550683,5.643350076081873,1.8032949894688102,,54.45291217332993
324.01,362.29,318.74,354.4,225926.455,1735344000000,,343.32185856000007,334.6343493111442,326.9530886763808,321.19596185458994,8.192497088925961,6.153179478650691,2.03931761027527,,46.17583113374145
354.53,355.83,326.45,332.74,164666.205,1735430400000,,341.2054868480001,334.4621357374038,327.18002637534624,321.3108279057881,6.955629049246511,6.313669392769856,0.6419596564766552,,40.29590232856275
332.77,344.86,318.99,322.06,288106.733,1735516800000,,337.37638947840003,333.33466885218525,326.9792410272935,321.3182823544867,5.055340652924997,6.0620036448008845,-1.0066629918758876,,34.47131901135808
322.08,328.5,306.0,308.82,251212.136,1735603200000,,331.66511158272004,331.1060625928957,326.26711392818396,321.1939213360341,2.4527176569133076,5.340146447223369,-2.8874287903100617,,30.839886728592425
308.82,322.99,306.25,319.84,173943.897,1735689600000,,329.3000892661761,330.0818750844506,326.0150702447258,321.18044948194427,1.2647626867398571,4.525069695126667,-3.2603070083868095,,27.958398904839164
319.84,339.83,318.83,333.5,218282.592,1735776000000,,330.14007141294087,330.3926137131369,326.30859690179534,321.30303207416375,1.4093020954445592,3.9019161751902454,-2.492614079745686,,25.43601814074118
333.61,356.3,317.18,350.8,207955.403,1735862400000,,334.2720571303527,332.2478306483062,327.2690440821171,321.59653424258005,2.886541779239451,3.6988412960000865,-0.8122995167606355,,24.778662891404824
350.77,361.28,339.0,351.6,183545.155,1735948800000,56.71869208911585,337.73764570428216,334.0071187711875,328.2231992161517,321.89507619041507,4.074845898688579,3.774042216537785,0.3008036821507942,30.82571428571429,24.645458981213288
351.66,352.69,339.38,341.7,122069.21,1736035200000,54.49689391841095,338.53011656342574,334.7064716101704,328.7517012076752,322.0921401089184,4.169672819639402,3.8531683371581087,0.31650448248129326,30.960000000000004,24.5326143161559
341.8,355.39,335.86,341.5,169723.77,1736121600000,38.843764930721456,339.1240932507406,335.32406510015494,329.2516344936487,322.2852531426605,4.180495360901318,3.918633741906751,0.2618616189945673,26.62142857142857,24.19555090700944
341.52,343.32,305.51,306.88,185392.375,1736208000000,34.09599254426841,332.6752746005925,332.7382410001408,328.37431549389777,322.1319670417385,1.3796241854125242,3.410831830607906,-2.0312076451953818,27.540714285714284,22.553416064274913
306.89,312.52,275.82,293.31,261567.743,1736294400000,32.80871670702179,324.80221968047397,329.1538554546735,326.99924429805867,321.8451813000297,-1.913019888664678,2.3460614867533893,-4.259081375418067,28.634285714285713,22.995523561275583
293.3,299.86,273.29,281.13,227904.151,1736380800000,36.05321507760532,316.06777574437916,324.78805041333953,325.20045040401715,321.4400551179399,-5.4425499194811096,0.7883392055064895,-6.230889124987599,27.57571428571428,23.512957466799747
281.12,300.9,276.36,285.8,249623.204,1736467200000,40.146474805301985,310.01422059550333,321.24368219394506,323.6553347018988,321.08542770383104,-7.773292252234967,-0.9239870860418017,-6.849305166193165,27.06428571428571,23.87046562631984
285.78,293.84,280.07,287.2,80313.229,1736553600000,29.624014554275334,305.4513764764027,318.1488019944955,322.2257137331969,320.74825926896705,-9.399106988697497,-2.619011066572941,-6.780095922124556,24.93714285714285,24.18684959012391
287.3,296.04,284.64,287.92,78375.505,1736640000000,34.433175882189516,301.94510118112214,315.400729085905,320.88039162601274,320.42160992300717,-10.508345235342517,-4.196877900326856,-6.311467335015661,23.652857142857137,24.243982877496734
287.99,297.03,256.18,289.57,316087.272,1736726400000,37.9604239235159,299.47008094489775,313.05248098718636,319.652533130875,320.1146287297434,-11.126029386014977,-5.5827081974644805,-5.543321188550497,24.722857142857134,25.626561390647463
289.62,301.54,285.43,295.52,166640.496,1736812800000,44.79003447195236,298.6800647559182,311.4586190792603,318.70615928260537,319.8699060558156,-11.008533727584336,-6.667873303488452,-4.3406604240958835,24.266428571428566,26.439333721775867
295.48,323.91,285.65,319.92,238759.852,1736899200000,50.02836477095449,302.92805180473454,312.22783552660024,318.753760879366,319.8704045030214,-8.8445866022887,-7.103215963248503,-1.7413706390401975,25.803571428571423,25.349317348913992
319.99,321.49,305.1,311.23,161303.479,1736985600000,41.81550900404264,304.58844144378764,312.13712320600024,318.4587114331163,319.784430328862,-7.74161279640424,-7.230895329879651,-0.5107174665245893,25.47428571428571,24.3672328295885
311.25,336.61,310.86,335.19,167317.241,1737072000000,44.53086679279658,310.70875315503014,314.23283927818204,319.1148403965235,319.93771957932114,-4.877896990695319,-6.760295662042785,1.8823986713474659,24.519285714285708,22.438181805449886
335.16,341.91,306.25,315.57,220504.431,1737158400000,38.84727295239274,311.68100252402417,314.35439934380184,318.9758270476402,319.89425968300947,-4.143784641599211,-6.236993457954071,2.09320881635486,25.474999999999998,20.64271769073398
315.5,348.18,292.59,309.41,542806.161,1737244800000,39.768046137271064,311.22680201921935,313.9049084943653,318.60069657518375,319.78993869113873,-4.012798788129544,-5.792154523989167,1.7793557358596228,28.495,19.413566371431912
309.41,365.39,296.13,337.53,1016783.784,1737331200000,48.93112917990415,316.4874416153755,316.05264408578665,319.34302219968635,319.9664567141125,-1.621253760047864,-4.957974371200907,3.3367206111530425,32.04714285714286,18.340957830410606
337.48,378.49,327.09,370.8,684136.842,1737417600000,67.33564764591019,327.3499532923004,321.0296764416242,321.3609428977379,320.4722631149671,2.9249567748885283,-3.3813881419830194,6.306344916871548,33.017857142857146,17.99233298435193
370.71,372.4,345.22,346.65,233350.263,1737504000000,63.681132656201896,331.20996263384035,323.35879676511286,322.35267062723835,320.732738108848,4.52697406835847,-1.7997156999147215,6.326689768273192,32.337857142857146,17.674390028450265
346.64,350.44,324.31,337.41,275833.043,1737590400000,64.65625,332.4499701070723,324.6361788773753,322.94315413205254,320.89868101323765,4.9934323573350525,-0.4410860884647667,5.434518445799819,32.306428571428576,16.382741304151814
337.41,357.56,327.81,334.97,239363.708,1737676800000,62.95515624176635,332.95397608565787,325.57561716125025,323.4147951464819,321.0386941374841,5.107342044056509,0.6685995380394884,4.438742506017021,32.67857142857143,15.37226929174975
334.98,338.6,326.05,326.42,113108.822,1737763200000,59.95835872435508,331.6471808685263,325.6523792375002,323.5326463172081,321.0922394694494,4.456332914917425,1.4261462134150757,3.030186701502349,32.59142857142858,14.348162993164756
326.45,336.27,315.79,316.56,111837.022,1737849600000,56.949432204212364,328.62974469482106,324.82579930681834,323.2592092067294,321.04714255930566,3.1089459001797195,1.7627061507680044,1.346239749411715,33.24,13.637448513393826
316.52,320.56,288.09,305.07,321955.984,1737936000000,53.58962482630847,323.91779575585684,323.029817551653,322.54590688489685,320.888166016427,1.101290023673755,1.6304229253491547,-0.5291329016753996,32.64142857142858,14.24186036393907
305.07,307.82,280.84,284.16,181046.333,1738022400000,47.539634410465226,315.9662366046855,319.49619777423,321.0405772031362,320.52271162820387,-2.152244238815797,0.8738894925161644,-3.0261337313319614,33.41785714285715,15.074894004795594
284.14,301.96,282.55,290.99,216684.912,1738108800000,43.21815368746776,310.9709892837484,316.9047252493,319.8621231951701,320.2288538010576,-4.1319392394692045,-0.12727625388090935,-4.004662985588295,32.07142857142857,15.840559593588809
291.0,322.42,286.89,315.44,174687.445,1738195200000,50.91901331586988,311.86479142699875,316.7715684084545,319.6887065992811,320.18120351447993,-3.6854673540612453,-0.8389144739169766,-2.8465528801442685,33.43857142857143,15.297220996741972
315.49,349.23,312.56,332.71,335111.11,1738281600000,49.442345745637695,316.033833141599,318.22051673495866,320.19934555617203,320.3058681561269,-1.9160039982110675,-1.0543323787757948,-0.8616716194352727,34.21857142857143,14.77658351987449
332.68,333.54,295.0,296.06,167928.935,1738368000000,45.925059526296,312.03906651327924,316.2059243045079,319.25270455396924,320.064615736663,-3.4314842294029404,-1.529762748901224,-1.9017214805017164,34.424285714285716,13.848900260053625
296.07,304.77,245.24,258.44,366449.871,1738454400000,40.590732877976734,301.3192532106234,310.95447664046173,316.86789261067634,319.4514354805768,-7.580746698520215,-2.7399595388250226,-4.840787159695193,34.705714285714286,14.694447226544723
258.45,284.98,192.63,276.45,1127436.263,1738540800000,38.28718263404158,296.34540256849874,307.81770603678336,315.2828772141792,319.02356050067056,-9.308507929896678,-4.053669217039354,-5.254838712857324,36.355000000000004,16.64375496430766
276.45,278.33,248.92,272.3,459215.108,1738627200000,28.73672394439167,291.53632205479903,304.58882366980305,313.5972741861722,318.55864945091264,-10.887141282913717,-5.420363630214227,-5.4667776526994905,34.784285714285716,18.44229099923082
