timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734129900000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734134400000,366.98,366.98,366.98,366.98,27.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734220800000,366.98,377.58,366.98,377.58,0.4,0.4,369.1,367.9895238095238,367.39568627450984,367.08547263681595,,,,,,,
1734307200000,377.58,383.0,377.58,382.0,9.8,10.200000000000001,371.68000000000006,369.3238548752835,367.9684044598232,367.2338758941611,,,,,,,
1734393600000,382.0,392.3,382.0,382.0,13.8,10.200000000000001,373.744,370.5311067919231,368.51866310845764,367.38080250217945,,,,,,,
1734480000000,382.0,382.0,360.0,360.0,3.3000000000000003,6.9,370.9952,369.52814424031135,368.18459788851817,367.30736168126225,,,,,,,
1734566400000,360.0,367.0,286.0,286.0,26.9,-20.0,353.99616000000003,361.5730828840912,364.9616724811253,366.4983332068219,,,,,,,
1734652800000,286.0,286.0,275.23,275.23,12.1,-32.1,338.242928,353.34993213322537,361.4427833642184,365.59019058784855,,,,,,,
1734739200000,275.23,300.0,275.23,300.0,60.7,28.6,330.5943424,348.2689862157753,359.03326244797455,364.9375518755317,,,,,,,
1734825600000,300.0,300.0,300.0,300.0,5.4,28.6,324.47547392,343.671939909511,356.718232548054,364.29140708075033,,,,,,,
1734912000000,300.0,381.34,299.9,381.34,44.6,73.2,335.84837913600006,347.2593742038433,357.68379205597347,364.4610448212404,,,,,,,
1734998400000,381.34,381.34,349.99,349.99,51.0,22.200000000000003,338.67670330880003,347.5194338034773,357.38207472044513,364.3170543255067,,,,,,,
1735084800000,349.99,353.02,349.99,353.02,28.3,50.5,341.54536264704,348.04329725076514,357.21101296670224,364.20464582475546,,,,,,,
1735171200000,353.02,353.02,353.02,353.02,57.5,50.5,343.840290117632,348.5172689411684,357.0466595170277,364.093355816549,47.338721976513646,,,,20.04857142857142,,
1735257600000,353.02,363.91,353.02,353.02,15.6,50.5,345.67623209410556,348.9461004705809,356.8887513006737,363.9831731716082,47.338721976513646,,,,20.82642857142857,,
1735344000000,353.02,360.08,353.02,353.02,135.29999999999998,50.5,347.14498567528443,349.33409090195414,356.7370355633924,363.8740868713932,47.338721976513646,,,,21.330714285714283,,
1735430400000,353.02,353.02,337.89,353.02,15.900000000000002,50.5,348.31998854022754,349.6851298636728,356.5912694628672,363.76608600700126,45.12078830260648,,,,21.654285714285713,,
1735516800000,353.02,353.02,353.02,353.02,0.0,50.5,349.25999083218204,350.00273654332295,356.4512196800097,363.6591597780759,44.139771900024265,,,,21.267142857142854,,
1735603200000,353.02,353.02,311.42,311.42,8.8,41.7,341.69199266574566,346.3281902058636,354.68528949647987,363.13936714346823,37.78300907013778,,,,23.502857142857135,,
1735689600000,311.42,312.62,311.42,312.62,52.4,94.1,335.8775941325965,343.11788637673374,353.0356703005395,362.636686873384,41.162426322465116,410.403052159456,343.51300000000003,276.62294784054404,22.01714285714285,,
1735776000000,312.62,312.62,309.7,309.7,0.3,93.8,330.64207530607723,339.93523053133055,351.33623224953794,362.1099536706638,56.015839171489496,408.21011397916163,340.649,273.08788602083837,16.439999999999994,,
1735862400000,309.7,350.05,309.7,350.05,8.6,102.39999999999999,334.5236602448618,340.89854190929907,351.28579176916395,361.9899541316522,66.51218220338984,406.3917682597461,339.8025,273.21323174025395,18.55285714285714,,
1735948800000,350.05,385.05,350.05,385.05,1.6,103.99999999999999,344.62892819588944,345.10344267984203,352.60987836645165,362.2194073243721,67.95895096921323,407.734204581796,340.17600000000004,272.6177954182041,19.283571428571427,,
1736035200000,385.05,385.05,344.51,345.08,32.5,71.49999999999999,344.7191425567116,345.1012100436666,352.3145890187477,362.04886595796046,58.14424049718167,403.03365677455963,338.33000000000004,273.62634322544045,22.179285714285715,,
1736121600000,345.08,345.09,345.0,345.09,14.9,86.39999999999999,344.79331404536924,345.1001424204602,352.0312718023263,361.8801210230554,40.72557949137798,397.96909198513845,336.48449999999997,274.9999080148615,16.368571428571425,,
1736208000000,345.09,345.1,320.05,345.1,128.0,214.39999999999998,344.85465123629547,345.1001288566069,351.7594572218429,361.7131546447165,48.50996404412213,396.3796536156228,335.7395,275.09934638437727,15.918571428571429,,
1736294400000,345.1,345.1,275.23,275.23,17.599999999999998,196.79999999999998,330.92972098903635,338.44583087026336,348.75830203667266,360.852625742779,33.15723379379034,397.85865997612916,335.201,272.5433400238709,20.692857142857147,,
1736380800000,275.23,275.23,275.23,275.23,3.1,196.79999999999998,319.7897767912291,332.4252755492859,345.87483921170514,360.00065931747775,33.15723379379034,397.8586599761291,335.20099999999996,272.5433400238708,20.692857142857147,,
1736467200000,275.23,275.23,275.23,275.23,0.4,196.79999999999998,310.8778214329833,326.9781064493539,343.1044533602657,359.1571701700402,33.15723379379034,400.41414284532107,333.9625,267.5108571546789,19.915,,
1736553600000,275.23,275.23,275.23,275.23,0.0,196.79999999999998,303.74825714638666,322.04971535893924,340.4427100912357,358.3220739494428,33.15723379379034,402.6721409105497,332.724,262.7758590894503,19.410714285714285,,
1736640000000,275.23,276.61,275.23,276.61,0.1,196.89999999999998,298.32060571710934,317.7221234199926,337.9394665582461,357.5090184872593,33.554302440704234,397.7911622165065,327.4875,257.1838377834935,18.428571428571427,,
1736726400000,276.61,276.61,275.22,275.22,139.20000000000002,57.69999999999996,293.7004845736875,313.6743021418981,335.47987963439334,356.690222283406,33.35472828412496,396.9083427209979,323.74899999999997,250.58965727900204,18.52785714285714,,
1736812800000,275.22,275.22,275.22,275.22,10.4,57.69999999999996,290.00438765895,310.01198765219357,333.1167470997113,355.8795733054617,40.577824049973984,394.7188763726359,319.85900000000004,244.99912362736416,15.556428571428572,,
1736899200000,275.22,345.1,275.0,345.1,57.3,114.99999999999996,301.02351012716,313.3537031138894,333.58667858599716,355.77231386958647,56.22747143185827,393.6651776102648,319.463,245.26082238973527,20.477857142857147,,
1736985600000,345.1,345.1,345.1,345.1,55.8,114.99999999999996,309.83880810172803,316.3771599601857,334.03818138654634,355.66612169177967,56.86418987047236,392.5966176917489,319.067,245.5373823082511,20.26928571428572,,
1737072000000,345.1,345.1,300.0,326.06,53.1,61.899999999999956,313.08304648138244,317.29933520207277,333.7253115282504,355.3715334162396,44.92919044599451,389.59773703603,317.719,245.84026296396996,20.60857142857143,,
1737158400000,326.06,345.1,326.06,345.1,78.2,140.09999999999997,319.48643718510596,319.94701756378015,334.17137774282884,355.2693291036402,40.9447391087538,388.4663663290654,317.323,246.17963367093458,19.468571428571433,,
1737244800000,345.1,345.1,345.1,345.1,3.4,140.09999999999997,324.60914974808475,322.342539700563,334.5999511646787,355.16814174937514,50.00553648543906,387.3179351520419,316.927,246.53606484795813,16.572857142857146,,
1737331200000,345.1,345.1,345.1,345.1,127.5,140.09999999999997,328.7073197984678,324.50991687193795,335.01171778567175,355.067961234456,50.00276839599137,390.05088504145886,318.611,247.17111495854112,16.566428571428577,,
1737417600000,345.1,372.93,322.6,322.6,59.2,80.89999999999996,327.4858558387742,324.32802002699145,334.52498375486107,354.7448969435659,44.460856720827174,390.51309826684894,319.11,247.70690173315108,18.372142857142858,,
1737504000000,322.6,369.05,322.6,350.0,7.499999999999999,88.39999999999996,331.98868467101937,326.7729705006113,335.1318471370234,354.6976840386548,73.27398368922368,393.67531081945833,321.125,248.57468918054164,16.699285714285715,,
1737590400000,350.0,350.0,324.73,324.73,0.4,87.99999999999996,330.53694773681553,326.57840188150544,334.7239315630225,354.3994981278224,63.31360946745562,391.1569462020583,319.85900000000004,248.56105379794175,18.504285714285714,,
1737676800000,324.73,352.6,324.73,352.6,6.0,93.99999999999996,334.94955818945243,329.0566493213621,335.4249538546687,354.3815926738142,68.09655236936895,384.59373552345903,318.23650000000004,251.87926447654104,20.495,,
1737763200000,352.6,380.0,326.75,380.0,201.6,295.59999999999997,343.95964655156195,333.90839700504193,337.17299487997576,354.63650219944793,71.7211925197993,390.9884730252545,319.98249999999996,248.9765269747454,24.298571428571428,,
1737849600000,380.0,380.0,338.0,380.0,128.9,295.59999999999997,351.1677172412496,338.29807348075224,338.85248527683945,354.88887531189124,71.55844697443597,396.9253646234747,321.728,246.5306353765253,27.2,,
1737936000000,380.0,380.0,322.76,322.76,43.9,251.69999999999996,345.4861737929997,336.8182569587758,338.2214074228458,354.5691850102804,58.04018400757678,395.0059887672834,320.611,246.21601123271657,31.189285714285717,,
1738022400000,322.76,322.76,250.0,279.25,165.8,85.89999999999995,332.2389390343998,331.33556581984476,335.90880321018517,353.8197403833124,50.59413238979802,394.71080323794166,320.812,246.91319676205836,36.386428571428574,,
1738108800000,279.25,310.0,279.25,310.0,50.9,136.79999999999995,327.79115122751983,329.30360717033574,334.8927717117465,353.38372306606556,44.150389974001726,393.5117797235226,322.5505,251.58922027647742,33.575714285714284,,
1738195200000,310.0,310.0,300.0,300.0,16.7,120.09999999999995,322.23292098201586,326.51278743982755,333.52442772305056,352.85254174202515,42.726275724146824,392.0875057708171,323.78900000000004,255.49049422918299,34.29,,
1738281600000,300.0,380.0,300.0,380.0,71.1,191.19999999999993,333.7863367856127,331.6068076836535,335.34699918489173,353.1226657047911,57.269933689147656,397.71461727061626,329.02750000000003,260.3403827293838,36.78285714285715,,
1738368000000,380.0,380.0,294.0,294.0,40.3,150.89999999999992,325.8290694284902,328.025206951877,333.7255482364646,352.53438047389767,44.16586747042973,396.1887494588566,329.89700000000005,263.6052505411435,41.565714285714286,,
1738454400000,294.0,334.34,233.22,233.22,3.0,147.89999999999992,307.3072555427922,318.99613962312685,329.7841541879758,351.3471727079883,38.783285210137954,403.39009244410613,327.797,252.20390755589392,48.78857142857142,,
1738540800000,233.22,240.6,190.0,239.05,25.7,173.5999999999999,293.65580443423374,311.3822215637814,326.22595206295716,350.22978790492374,39.49063521950252,408.30915016238583,325.98850000000004,243.66784983761426,52.40285714285714,,
1738627200000,239.05,239.05,239.05,239.05,48.0,173.5999999999999,282.734643547387,304.49343855770695,322.8072872761745,349.1235213586061,41.33388652629396,411.0886060173978,320.686,230.28339398260215,48.80785714285714,,
1738713600000,239.05,300.87,239.05,277.11,9.8,183.39999999999992,281.6097148379096,301.88549202840153,321.01523679475594,348.40696890727673,42.6031539851028,408.928469763342,317.28650000000005,225.6445302366581,49.90571428571428,,
1738800000000,277.11,277.11,276.42,276.42,1.5,181.89999999999992,280.5717718703277,299.4602070733157,319.2664039792753,347.69068065944316,44.84010851686497,408.11956393311914,314.8045,221.48943606688087,48.14999999999999,,
1738886400000,276.42,278.0,276.42,278.0,22.3,204.19999999999993,280.0574174962622,297.416377828238,317.64811362714687,346.9972410508915,41.55803005612891,405.00299035093303,311.44950000000006,217.89600964906705,46.27214285714285,,
1738972800000,278.0,278.0,278.0,278.0,0.0,204.19999999999993,279.64593399700976,295.5671989874534,316.09328564176855,346.31070133894235,37.69423800791429,401.37913098439503,308.09450000000004,214.80986901560505,42.46857142857142,,
1739059200000,278.0,278.0,262.39,262.39,7.2,196.99999999999994,276.1947471976078,292.4074657505531,313.9872744401306,345.4756694848235,36.326008603650735,397.6685775366919,303.95899999999995,210.249422463308,40.583571428571425,,
1739145600000,262.39,262.39,262.39,262.39,0.3,196.99999999999994,273.43379775808626,289.54865948859566,311.96385191306666,344.64894640537256,41.90338241999947,395.99561967728107,300.9485,205.90138032271898,36.495,,
1739232000000,262.39,262.39,239.05,250.9,88.6,108.39999999999995,268.92703820646904,285.8678347753961,309.5691910537307,343.71612106800563,45.84054696440624,390.6052253832738,295.9935,201.38177461672615,32.964999999999996,,
1739318400000,250.9,264.89,236.41,264.89,136.1,244.49999999999994,268.1196305651752,283.86994574916787,307.81706591436875,342.9317815548912,43.03922476313922,387.57160571945815,293.00149999999996,198.43139428054178,32.802857142857135,,
1739404800000,264.89,277.65,250.47,277.65,2.5,246.99999999999994,270.0257044521402,283.2775699635328,306.6340437216484,342.28221158917086,46.58037271642339,379.7316337351714,289.254,198.77636626482868,34.029999999999994,,
1739491200000,277.65,277.65,250.47,250.47,0.5,246.49999999999994,266.11456356171215,280.1530394908154,304.4315322031524,341.368657245,26.360550425229036,363.972420213158,282.77750000000003,201.58257978684208,30.25714285714285,,
1739577600000,250.47,250.47,250.47,250.47,0.0,246.49999999999994,262.98565084936973,277.326083348833,302.3153936853817,340.46419299380597,38.42102463159015,344.46115285997223,276.30100000000004,208.14084714002783,24.114285714285707,,
1739664000000,250.47,254.3,250.47,250.47,2.3,246.49999999999994,260.4825206794958,274.7683611251346,300.28224099183734,339.5687283869024,56.78119349005426,338.0842148401673,272.6865,207.28878515983274,17.164999999999996,,
1739750400000,250.47,274.51,250.0,250.0,1.3,245.19999999999993,258.3860165435966,272.40946958940754,298.31038840392216,338.6774972586745,54.49396700320118,337.3083318957324,271.22400000000005,205.13966810426768,15.301428571428564,,
1739836800000,250.0,257.94,245.78,247.99,2.8,242.39999999999992,256.3068132348773,270.0838058189878,296.3370398390625,337.7751341018718,53.609496124031004,332.3400554240211,268.12350000000004,203.90694457597897,16.169999999999995,,
1739923200000,247.99,247.99,247.99,247.99,4.1,242.39999999999992,254.6434505879019,267.9796338362271,294.44107749243267,336.8817496829477,33.026346467708066,328.50484035685923,265.523,202.54115964314082,11.75428571428571,,
1740009600000,247.99,247.99,247.99,247.99,4.3,242.39999999999992,253.31276047032154,266.0758591851578,292.6194666103765,335.99725466122686,33.294159125631666,291.9232131501899,258.9225,225.92178684981013,11.704999999999995,,
1740096000000,247.99,284.0,247.99,284.0,27.1,269.49999999999994,259.45020837625725,267.7829202151428,292.2814483119304,335.4798690427072,52.51004016064257,289.4281822466304,258.4225,227.41681775336963,14.16428571428571,,
1740182400000,284.0,284.0,247.99,247.99,24.5,244.99999999999994,257.1581667010058,265.897880194653,290.5445287702861,334.6093230820833,40.3523435993056,288.2857298790285,259.16099999999994,230.0362701209714,16.736428571428565,,
1740268800000,247.99,250.9,247.99,247.99,21.6,244.99999999999994,255.32453336080468,264.1923677951622,288.875723720471,333.74743927032125,44.85420240137223,287.6888221502085,259.608,231.52717784979149,15.829285714285707,,
1740355200000,247.99,257.72,233.72,233.72,43.1,201.89999999999995,251.00362668864375,261.2902375289563,286.7127541628055,332.75214136713396,40.70302873078669,288.3303052984534,259.3415,230.35269470154657,17.543571428571422,,
1740441600000,233.72,233.72,233.72,233.72,0.0,201.89999999999995,247.54690135091502,258.6645006214367,284.6346069407347,331.7667469256699,43.98037841625788,287.04285719348786,257.17199999999997,227.30114280651205,15.876428571428567,,
1740528000000,233.72,234.89,233.72,234.89,66.7,268.59999999999997,245.01552108073204,256.40026246701416,282.68383804109806,330.8027991950662,38.45087773329226,285.1061594922198,255.0955,225.0848405077802,13.925714285714282,,
1740614400000,234.89,236.18,233.72,233.72,25.0,243.59999999999997,242.75641686458565,254.24023747015565,280.7636875296825,329.8368011931252,31.431228337137554,282.3050797135217,252.88150000000002,223.45792028647836,12.159999999999998,,
1740700800000,233.72,233.72,173.17,173.17,88.0,155.59999999999997,228.83913349166852,246.51926247299798,276.54432723440084,328.27792754941254,24.515363312673074,291.8543491830908,247.63999999999996,203.42565081690913,14.543571428571429,,
1740787200000,173.17,173.17,173.17,173.17,23.000000000000004,155.59999999999997,217.70530679333484,239.53361842795056,272.4904320487381,326.73456508623434,24.515363312673074,297.885920913076,243.179,188.472079086924,14.543571428571429,,
1740873600000,173.17,221.79,173.17,221.79,0.3,155.89999999999998,218.5222454346679,237.84375000624098,270.5021798115327,325.6903405580131,42.84002396644698,295.8674813962876,241.14899999999997,186.43051860371236,17.742857142857144,,
1740960000000,221.79,224.96,208.05,208.05,3.8,152.09999999999997,216.42779634773433,235.0062500056466,268.0530747208844,324.51978990569455,40.177944275345354,295.44592007050414,239.00650000000002,182.5670799294959,17.2,,
1741046400000,208.05,223.0,165.87,223.0,248.1,400.19999999999993,217.74223707818746,233.86279762415646,266.2862874769282,323.5096427424538,44.48320014128659,292.40823509278596,236.91199999999998,181.41576490721397,20.412142857142857,,
1741132800000,223.0,226.0,219.2,220.0,119.7,280.49999999999994,218.19378966255,232.54253118376062,264.4711389484212,322.4796960484991,43.90169506296571,286.52402602038956,234.0295,181.53497397961047,20.897857142857145,,
1741219200000,220.0,236.0,220.0,220.0,78.1,280.49999999999994,218.55503173004,231.34800440435487,262.7271727151498,321.4599975803548,43.90169506296571,284.7595786334304,232.506,180.2524213665696,22.04071428571429,,
