timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1733975580000,275.22,366.98,275.22,366.98,119.9,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734048000000,366.98,366.98,366.98,366.98,100.5,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734134400000,366.98,366.98,366.98,366.98,27.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734220800000,366.98,377.58,366.98,377.58,0.4,0.4,369.1,367.9895238095238,367.39568627450984,367.08547263681595,,,,,,,
1734307200000,377.58,383.0,377.58,382.0,9.8,10.200000000000001,371.68000000000006,369.3238548752835,367.9684044598232,367.2338758941611,,,,,,,
1734393600000,382.0,392.3,382.0,382.0,13.8,10.200000000000001,373.744,370.5311067919231,368.51866310845764,367.38080250217945,,,,,,,
1734480000000,382.0,382.0,360.0,360.0,3.3000000000000003,6.9,370.9952,369.52814424031135,368.18459788851817,367.30736168126225,,,,,,,
1734566400000,360.0,367.0,286.0,286.0,26.9,-20.0,353.99616000000003,361.5730828840912,364.9616724811253,366.4983332068219,,,,,,,
1734652800000,286.0,286.0,275.23,275.23,12.1,-32.1,338.242928,353.34993213322537,361.4427833642184,365.59019058784855,,,,,,,
1734739200000,275.23,300.0,275.23,300.0,60.7,28.6,330.5943424,348.2689862157753,359.03326244797455,364.9375518755317,,,,,,,
1734825600000,300.0,300.0,300.0,300.0,5.4,28.6,324.47547392,343.671939909511,356.718232548054,364.29140708075033,,,,,,,
1734912000000,300.0,381.34,299.9,381.34,44.6,73.2,335.84837913600006,347.2593742038433,357.68379205597347,364.4610448212404,,,,,,,
1734998400000,381.34,381.34,349.99,349.99,51.0,22.200000000000003,338.67670330880003,347.5194338034773,357.38207472044513,364.3170543255067,,,,,,,
1735084800000,349.99,353.02,349.99,353.02,28.3,50.5,341.54536264704,348.04329725076514,357.21101296670224,364.20464582475546,47.338721976513646,,,,26.602857142857136,,
