timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1734671520000,312.66,313.39,307.09,307.2,47849.9,57.90341349883631,307.2,307.2,307.2,307.2
1734674400000,307.19,311.07,297.06,300.82,103029.1,57.90341349883631,305.924,306.62,306.9498039215686,307.13651741293535
1734678000000,300.81,312.0,300.74,308.36,113053.4,57.90341349883631,306.4112,306.77818181818185,307.0051057285659,307.1486913690255
1734681600000,308.35,308.73,289.69,292.06,174028.0,57.90341349883631,303.54096000000004,305.44016528925624,306.4190231509751,306.99855513649794
1734685200000,292.06,298.18,288.0,292.69,134474.3,57.90341349883631,301.37076800000006,304.2810593538693,305.880630086231,306.8561814535477
1734688800000,292.69,294.22,281.93,282.94,223719.6,57.90341349883631,297.68461440000004,302.3409630489721,304.98099753382985,306.6182094987861
1734692400000,282.93,288.3,271.44,271.96,195767.0,57.90341349883631,292.53969152,299.5790573172474,303.68605645407183,306.27335169282804
1734696000000,271.98,290.51,271.42,286.7,189890.1,57.90341349883631,291.371753216,298.40823392477034,303.01993659312785,306.0785919744915
1734699600000,286.69,299.75,284.12,295.1,184175.6,57.90341349883631,292.1174025728,298.10748538615485,302.70935084437775,305.96935225335227
1734703200000,295.09,304.21,292.67,299.11,113807.0,57.90341349883631,293.51592205824,298.19862307832256,302.56819983087274,305.9010999921249
1734706800000,299.11,307.82,298.16,303.99,106773.3,57.90341349883631,295.61073764659204,298.7251118893841,302.6239567002503,305.88208407180525
1734710400000,303.99,313.57,302.04,307.53,108798.0,57.90341349883631,297.9945901172737,299.5255562630764,302.81635055514244,305.8984812452201
1734714000000,307.51,321.62,306.08,319.85,95429.7,57.90341349883631,302.36567209381894,301.3732329664331,303.48433680788196,306.0373023273573
1734717600000,319.86,324.71,316.84,323.5,77061.5,57.90341349883631,306.59253767505515,303.3847572422119,304.2692647762003,306.21106051315473
1734721200000,323.5,340.79,322.45,336.1,141105.8,62.487037677151754,312.4940301400442,306.3588702201926,305.51752890262384,306.5084628961084
1734724800000,336.11,336.56,324.84,325.5,128044.9,60.28847757211939,315.09522411203534,308.0989729274478,306.30115522016797,306.6974334145551
1734728400000,325.52,328.66,320.56,324.55,67654.8,57.141596823996466,316.9861792896283,309.5945208431343,307.0167961919261,306.87507089301727
1734732000000,324.55,330.94,323.05,328.22,51463.0,67.95075456711675,319.23294343170267,311.28774622103117,307.848294380478,307.0874582473156
1734735600000,328.23,331.85,327.78,329.2,39727.8,68.06173938854258,321.2263547453622,312.9161329282102,308.6856161694789,307.3074835383871
1734739200000,329.21,329.36,321.84,322.84,48841.299999999996,70.42383292383289,321.5490837962897,313.8183026620093,309.24069004518566,307.46203594099023
1734742800000,322.84,329.84,322.38,325.51,46105.4,79.95971802618327,322.3412670370318,314.88118423819026,309.8787022002764,307.6416176729207
1734746400000,325.5,336.4,323.86,331.35,62774.5,77.74325835715172,324.14301362962544,316.37834930744566,310.7207138786969,307.87752197468274
1734750000000,331.36,332.11,327.4,329.68,43288.9,73.44724708435038,325.2504109037004,317.58759027949606,311.46421529521865,308.0944620545367
1734753600000,329.68,336.26,327.32,334.0,40966.2,73.55840648210665,327.0003287229604,319.0796275268146,312.3479715581513,308.35222860125776
1734757200000,334.01,340.34,332.89,339.48,53974.5,73.77093101138645,329.49626297836835,320.9342068425587,313.41197267351794,308.66195766990194
1734760800000,339.47,340.45,335.03,338.76,59833.5,71.73882778783235,331.3490103826947,322.5547334932352,314.406012960831,308.96144067816164
1734764400000,338.78,343.89,336.68,336.71,60533.6,63.69395711500969,332.42120830615573,323.8415759029411,315.2806791192298,309.2375457460406
1734768000000,336.72,338.68,328.21,329.82,68199.6,54.87654320987652,331.9009666449246,324.38506900267373,315.8508485655345,309.442346285881
1734771600000,329.86,330.57,325.32,327.65,50302.0,42.22917049843661,331.05077331593975,324.6818809115216,316.3135603864939,309.6235169696036
1734775200000,327.64,328.97,322.44,324.35,53085.3,48.7784151264075,329.7106186527518,324.6517099195651,316.62871488114126,309.7700491390603
1734778800000,324.36,326.38,318.92,321.48,55367.2,46.86670749132477,328.06449492220145,324.3633726541501,316.8189613563907,309.8865660630497
1734782400000,321.47,321.47,311.07,311.62,96293.6,34.9583182312432,324.7755959377612,323.2048842310455,316.6150805188852,309.90381416192486
1734786000000,311.62,314.53,301.72,306.71,142042.9,30.97614616816108,321.16247675020895,321.70534930095045,316.2266459887328,309.8720349165326
1734789600000,306.67,310.25,305.25,305.58,66920.5,33.98292501855981,318.04598140016714,320.23940845540943,315.8091304597629,309.82932810144274
1734793200000,305.6,310.93,305.14,309.18,45796.6,35.1030833789455,316.27278512013373,319.2340076867359,315.5491645593801,309.822867125309
1734796800000,309.18,310.15,302.67,303.99,79185.9,24.74150664697197,313.816228096107,317.8481888061235,315.095863988424,309.7648286464502
1734800400000,303.95,307.11,301.41,305.45,53533.7,27.54402224281742,312.14298247688566,316.72108073283954,314.7175948124074,309.7218950280776
1734804000000,305.45,307.22,299.94,301.71,49117.0,19.74892261570173,310.0563859815085,315.35643702985413,314.2074930550581,309.64217467953955
1734807600000,301.72,302.57,297.58,301.18,62752.0,10.450227178851705,308.2811087852068,314.0676700271401,313.6966109744676,309.5579739364596
1734811200000,301.18,303.87,299.1,301.34,65548.1,10.906811533639726,306.89288702816543,312.91060911558185,313.21203799507674,309.4762030515197
1734814800000,301.34,302.94,297.12,299.37,36885.5,10.925073252406833,305.38830962253235,311.6796446505289,312.669212975662,309.37564381717624
1734818400000,299.36,300.91,296.11,298.28,36443.6,12.434492615531141,303.9666476980259,310.46149513684446,312.1049301138713,309.2652394010849
1734822000000,298.28,299.44,294.47,299.0,41981.1,14.655810510732792,302.97331815842074,309.41954103349497,311.5910112858764,309.163097715502
1734825600000,299.0,303.67,295.63,300.77,52959.7,19.769230769230717,302.53265452673656,308.63321912135905,311.1666579021166,309.0795843053975
1734829200000,300.76,303.62,296.76,300.86,44077.0,21.535063500828286,302.1981236213893,307.92656283759914,310.7624752392885,308.9977973968861
1734832800000,300.84,301.96,295.67,297.07,41581.2,25.87064676616916,301.17249889711144,306.93960257963556,310.2255154259831,308.87911284567326
1734836400000,297.06,299.07,293.63,298.58,44590.5,34.80373831775702,300.6539991176892,306.17963870875957,309.76882854653275,308.7766341108905
1734840000000,298.56,299.9,293.77,293.88,47853.3,30.705804749340388,299.2991992941514,305.0614897352359,309.14573723098243,308.62840889585675
1734843600000,293.85,297.27,290.85,295.55,55064.6,25.995068686157097,298.5493594353211,304.19680885021444,308.61257106506156,308.49827547400747
1734847200000,295.56,299.41,294.7,296.7,22660.5,35.03080082135517,298.17948754825693,303.5152807729222,308.1454114154513,308.3808796981467
1734850800000,296.71,298.29,295.0,297.11,19412.4,32.103004291845565,297.96559003860557,302.9329825208384,307.7126501834728,308.26873164144877
1734854400000,297.1,304.85,296.95,302.97,49832.7,52.47836349331244,298.96647203088446,302.9363477462167,307.526663901768,308.2160079435239
1734858000000,302.99,308.83,300.55,305.79,62904.5,58.31829664381091,300.3311776247076,303.19577067837884,307.45855943503204,308.1918685610013
1734861600000,305.78,310.84,305.5,307.69,40820.4,60.78098471986419,301.8029420997661,303.6043369803444,307.467635535619,308.1868748439764
1734865200000,307.68,307.83,304.25,306.88,37936.3,63.2732414280664,302.81835367981284,303.9021245275858,307.4445910048105,308.1738711141856
1734868800000,306.89,312.38,305.39,306.79,47501.0,65.59179186515215,303.6126829438503,304.1646586614416,307.41892076932777,308.1601012523529
1734872400000,306.8,308.84,303.53,304.87,44115.3,60.3018603018603,303.86414635508027,304.2287806013105,307.31896309209924,308.1273639264589
1734876000000,304.87,306.23,294.5,295.08,96878.8,42.207614352232284,302.1073170840642,303.39707327391864,306.8390037551542,307.9975394097777
1734879600000,295.08,301.93,294.93,301.51,65584.5,50.75845974329053,301.9878536672514,303.2255211581079,306.63002321573634,307.9329867788346
1734883200000,301.53,310.1,298.89,308.76,91660.6,62.62146404664219,303.34228293380113,303.7286555982799,306.71355171708007,307.9412157661099
1734886800000,308.76,310.0,305.9,308.23,33464.6,60.644165012133286,304.31982634704093,304.137868725709,306.7730202771946,307.944089241074
1734890400000,308.22,312.86,304.5,309.04,38682.3,68.29150579150581,305.2638610776328,304.5835170233718,306.8619214427948,307.9549938257399
1734894000000,309.05,310.38,300.26,301.61,51297.8,56.41949152542373,304.53308886210624,304.3131972939744,306.6559637391558,307.89185955881715
1734897600000,301.62,314.44,297.95,314.41,91827.1,65.04672897196264,306.50847108968503,305.2310884490676,306.96004359252225,307.95671667763486
1734901200000,314.4,322.61,312.67,318.75,117994.9,67.23478814909205,308.95677687174805,306.4600804082433,307.4223948241881,308.0641125315887
1734904800000,318.74,319.57,312.21,319.42,72360.7,64.28199340163222,311.04942149739844,307.63825491658486,307.8928891448081,308.17710643674707
1734908400000,319.43,323.65,315.8,318.88,60012.0,61.83330320014462,312.61553719791874,308.6602317423499,308.3237562371686,308.2836028901128
1734912000000,318.88,320.32,312.33,312.81,68189.7,54.30396772024209,312.654429758335,309.0374834021362,308.4996873651228,308.3286416673256
1734915600000,312.77,323.73,308.7,317.62,125597.9,58.459357277882795,313.64754380666807,309.8177121837602,308.85734668413755,308.4210929940189
1734919200000,317.62,320.12,311.22,315.42,89589.8,56.57874676017685,314.0020350453345,310.32701107614565,309.1147056377008,308.4907338597501
1734922800000,315.41,330.88,314.5,328.92,100011.7,65.58248023843464,316.9856280362676,312.01728279649603,309.891383847987,308.6940101397526
1734926400000,328.92,335.15,327.99,331.04,96946.5,75.87050359712234,319.7965024290141,313.74662072408734,310.7207413441444,308.91635829756603
1734930000000,331.03,332.09,324.68,327.62,58624.1,69.63453150849753,321.3612019432113,315.0078370218976,311.3834573698643,309.1024641851524
1734933600000,327.61,328.64,319.39,321.6,75326.8,59.83757278577998,321.40896155456903,315.60712456536146,311.78410610045785,309.2268177753499
1734937200000,321.57,327.39,318.56,327.28,71734.9,63.52790796761821,322.5831692436553,316.6682950594195,312.3917882141654,309.4064514293265
1734940800000,327.28,336.46,326.18,334.77,132122.8,66.6882864184719,325.02053539492425,318.31390459947227,313.26936514694324,309.6588250469452
1734944400000,334.78,339.79,334.65,339.4,92526.7,75.43410957060168,327.89642831593943,320.2308223631566,314.2940959254945,309.95475713603037
1734948000000,339.4,342.47,337.19,338.64,66729.6,69.46184738955822,330.04514265275157,321.90438396650603,315.2488372617496,310.2401824381594
1734951600000,338.67,339.45,335.88,336.93,47732.7,65.24656155652468,331.42211412220126,323.27034906046003,316.09907893775943,310.50575276215784
1734955200000,336.92,341.69,335.15,337.95,59702.0,65.44939136234784,332.727691297761,324.6048627822364,316.9559778029453,310.77882984910156
1734958800000,337.96,337.98,332.53,334.8,79994.4,62.71971875998726,333.1421530382088,325.5316934383967,317.6557433793004,311.0178464675185
1734962400000,334.84,341.83,331.44,335.45,114544.9,69.80405878236533,333.603722430567,326.43335767126973,318.35355736442585,311.2609524728168
1734966000000,335.44,335.48,328.2,333.53,116379.2,64.65819052883731,333.58897794445363,327.07850697388153,318.9487119775856,311.4825350352764
1734969600000,333.52,352.63,332.0,350.2,242899.5,75.29822519639222,336.9111823555629,329.1804608853468,320.174252684347,311.8677834428856
1734973200000,350.21,354.55,347.12,352.67,137221.1,70.57702304626584,340.06294588445036,331.3158735321334,321.4485957163334,312.273775647434
