timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1733975580000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733976000000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733979600000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733983200000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733986800000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733990400000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733994000000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733997600000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1734001200000,275.22,356.3,275.22,356.3,7.3,7.3,291.43600000000004,282.94190476190477,278.3996078431373,276.0267661691543,,,,,,,
1734004800000,356.3,356.3,356.29,356.29,83.9,-76.60000000000001,304.4068000000001,289.9274376417234,281.4541330257594,276.8254053117498,,,,,,,
1734008400000,356.29,356.29,356.29,356.29,0.0,-76.60000000000001,314.7834400000001,296.247681675845,284.3888729071022,277.61609779621006,,,,,,,
1734012000000,356.29,356.29,356.29,356.29,16.1,-76.60000000000001,323.0847520000001,301.96599770671696,287.208524949961,278.39892269376026,,,,,,,
1734015600000,356.29,356.29,356.29,356.29,0.0,-76.60000000000001,329.72580160000007,307.1397122108392,289.9176024029037,279.17395828884725,,,,,,,
1734019200000,356.29,356.29,356.29,356.29,0.0,-76.60000000000001,335.0386412800001,311.8206920002831,292.5204415243585,279.9412820869682,99.98766802318413,,,,5.7921428571428555,,
1734022800000,356.29,356.29,356.29,356.29,0.0,-76.60000000000001,339.28891302400007,316.05586419073234,295.0212085234033,280.7009708224213,99.98766802318413,,,,5.7921428571428555,,
1734026400000,356.29,366.98,356.29,366.98,2.9000000000000004,-73.7,344.8271304192001,320.90578188685305,297.8431219146424,281.5594686251833,99.98910438003924,,,,6.555714285714283,,
1734030000000,366.98,366.98,366.98,366.98,0.0,-73.7,349.25770433536013,325.2938026595337,300.5543720356368,282.40942416125114,99.98910438003924,,,,6.555714285714283,,
1734033600000,366.98,366.98,366.98,366.98,8.0,-73.7,352.80216346828814,329.2639166919591,303.1592986224746,283.2509224283034,99.98910438003924,,,,6.555714285714283,,
