timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734129900000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734130800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734134400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734138000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734141600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734145200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734148800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734152400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734156000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734159600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734163200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734166800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734170400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734174000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734177600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734181200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734184800000,366.98,366.98,366.98,366.98,27.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734188400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734192000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734195600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734199200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734202800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734206400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734210000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734213600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734217200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734220800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734224400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734228000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734231600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734235200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734238800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734242400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734246000000,366.98,366.98,366.98,366.98,0.1,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734249600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734253200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734256800000,366.98,366.98,366.98,366.98,0.1,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734260400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734264000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734267600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734271200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734274800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734278400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734282000000,366.98,377.58,366.98,377.58,0.2,0.2,369.1,367.9895238095238,367.39568627450984,367.08547263681595,100.0,372.2504641122996,367.51000000000005,362.7695358877005,0.7571428571428547,,
1734285600000,377.58,377.58,377.58,377.58,0.0,0.2,370.79600000000005,368.90290249433104,367.79507112648986,367.1898957946586,100.0,374.56522231926164,368.0400000000001,361.5147776807385,0.7571428571428547,,
1734289200000,377.58,377.58,377.58,377.58,0.0,0.2,372.15280000000007,369.72929273296614,368.1787938274118,367.2932799161048,100.0,376.33656802888953,368.57000000000005,360.80343197111057,0.7571428571428547,,
1734292800000,377.58,377.58,377.58,377.58,0.0,0.2,373.2382400000001,370.4769791393503,368.547468579278,367.39563533982516,100.0,377.8002964256821,369.1,360.3997035743179,0.7571428571428547,,
1734296400000,377.58,377.58,377.58,377.58,0.0,0.2,374.1065920000001,371.15345731655503,368.90168549773773,367.496972301618,100.0,379.0483471563696,369.63,360.2116528436304,0.7571428571428547,,
1734300000000,377.58,377.58,377.58,377.58,0.0,0.2,374.8012736000001,371.76550900069265,369.24201155664997,367.59730093543277,100.0,380.12744173481053,370.16,360.1925582651895,0.7571428571428547,,
1734303600000,377.58,377.58,377.58,377.58,0.0,0.2,375.3570188800001,372.3192700482457,369.5689914956049,367.6966312743837,100.0,381.06444228050736,370.69,360.31555771949263,0.7571428571428547,,
1734307200000,377.58,377.58,377.58,377.58,0.0,0.2,375.8016151040001,372.8202919484128,369.8831486918557,367.79497325175305,100.0,381.87564342694077,371.21999999999997,360.5643565730592,0.7571428571428547,,
1734310800000,377.58,377.58,377.58,377.58,0.0,0.2,376.1572920832001,373.27359747713535,370.18498599805747,367.8923367019844,100.0,382.57085705332173,371.75,360.92914294667827,0.7571428571428547,,
1734314400000,377.58,377.58,377.58,377.58,0.0,0.2,376.4418336665601,373.68373105074147,370.47498654715326,367.98873136166617,100.0,383.1553705321027,372.28000000000003,361.40462946789734,0.7571428571428547,,
1734318000000,377.58,377.58,377.58,377.58,0.0,0.2,376.66946693324815,374.05480428400415,370.75361452569626,368.0841668705053,100.0,383.63085705332173,372.81,361.98914294667827,0.7571428571428547,,
1734321600000,377.58,377.58,377.58,377.58,0.0,0.2,376.85157354659856,374.3905372093371,371.0213159168454,368.17865277229134,100.0,383.99564342694083,373.34,362.6843565730591,0.7571428571428547,,
1734325200000,377.58,377.58,377.58,377.58,0.0,0.2,376.9972588372789,374.6942955703526,371.27851921422405,368.2721985158507,100.0,384.2444422805075,373.87,363.4955577194925,0.7571428571428547,,
1734328800000,377.58,377.58,377.58,377.58,0.1,0.2,377.1138070698231,374.9691245636523,371.5256361077839,368.3648134559915,100.0,384.36744173481065,374.4,364.4325582651893,0.7571428571428547,,
1734332400000,377.58,377.58,377.58,377.58,0.0,0.2,377.2070456558585,375.21777936711396,371.76306214277275,368.4565068544394,,384.34834715636975,374.92999999999995,365.51165284363015,0.0,,
1734336000000,377.58,377.58,377.58,377.58,0.0,0.2,377.28163652468686,375.44275276072216,371.9911773528601,368.5472878807634,,384.1602964256823,375.4599999999999,366.75970357431754,0.0,,
1734339600000,377.58,377.58,377.58,377.58,4.5,0.2,377.3413092197495,375.64630011684386,372.21034686843427,368.6371656132931,,383.75656802888983,375.99,368.2234319711102,0.0,,
1734343200000,377.58,377.58,377.58,377.58,0.0,0.2,377.38904737579963,375.8304620104778,372.4209215010447,368.72614904002654,,383.045222319262,376.52,369.99477768073797,0.0,,
1734346800000,377.58,377.58,377.58,377.58,0.0,0.2,377.42723790063974,375.9970846761465,372.6232383049253,368.8142470595288,,381.79046411230024,377.05,372.3095358876998,0.0,,
1734350400000,377.58,377.58,377.58,377.58,0.0,0.2,377.45779032051183,376.1478385165135,372.81762111649687,368.90146848182206,,377.58,377.58,377.58,0.0,,
1734354000000,377.58,377.58,377.58,377.58,0.0,0.2,377.4822322564095,376.2842348482741,373.0043810727127,368.9878220292666,,377.58,377.58,377.58,0.0,,
1734357600000,377.58,377.58,377.58,377.58,1.3,0.2,377.5017858051276,376.40764105320034,373.1838171090769,369.07331633743314,,377.58,377.58,377.58,0.0,,
1734361200000,377.58,377.58,377.58,377.58,0.0,0.2,377.5174286441021,376.51929428622884,373.3562164381328,369.1579599559662,,377.58,377.58,377.58,0.0,,
1734364800000,377.58,383.0,377.58,383.0,0.1,0.30000000000000004,378.6139429152817,377.13650435420703,373.73440402879424,369.29569169769786,100.0,380.27489768761137,377.851,375.4271023123886,0.3871428571428583,,
1734368400000,383.0,383.0,383.0,383.0,0.1,0.30000000000000004,379.4911543322254,377.69493251094923,374.09776073354743,369.4320529743377,100.0,381.4584816009821,378.12199999999996,374.7855183990178,0.3871428571428583,,
1734372000000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,380.1929234657803,378.200177033716,374.44686815576125,369.56705742235425,100.0,382.36420742609357,378.393,374.4217925739064,0.3871428571428583,,
1734375600000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,380.7543387726243,378.657303030505,374.7822850908294,369.70071854252984,100.0,383.1126421346422,378.664,374.21535786535776,0.3871428571428583,,
1734379200000,383.0,383.0,383.0,383.0,0.0,0.30000000000000004,381.2034710180995,379.0708932180759,375.1045484206008,369.83304970131064,100.0,383.7507963761824,378.935,374.1192036238176,0.3871428571428583,,
1734382800000,383.0,383.0,382.0,382.0,3.7,-3.4000000000000004,381.3627768144796,379.3498557687353,375.3749582864596,369.9541138833872,84.4236760124611,384.113564767208,379.156,374.198435232792,0.4585714285714297,,
1734386400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.4902214515837,379.6022504574272,375.63476384385336,370.07397344673666,84.4236760124611,384.4318698770289,379.377,374.32213012297115,0.4585714285714297,,
1734390000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.59217716126693,379.8306075567199,375.88438094801603,370.19264037761496,84.4236760124611,384.70825223396525,379.598,374.4877477660348,0.4585714285714297,,
1734393600000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.6737417290136,380.03721636084185,376.12420914613307,370.31012654301185,84.4236760124611,384.9440710906504,379.819,374.6939289093496,0.4585714285714297,,
1734397200000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.73899338321087,380.2241481359998,376.354632316873,370.4264436918376,84.4236760124611,385.1396800725257,380.04,374.9403199274743,0.4585714285714297,,
1734400800000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.7911947065687,380.39327688495223,376.57601928483876,370.54160345609796,84.4236760124611,385.2944707080137,380.261,375.22752929198634,0.4585714285714297,,
1734404400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.83295576525495,380.54629813400436,376.7887244109235,370.6556173520572,84.4236760124611,385.40679697684783,380.482,375.5572030231522,0.4585714285714297,,
1734408000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.86636461220394,380.68474593076587,376.9930881595148,370.76849678139,84.4236760124611,385.4737578566017,380.703,375.93224214339824,0.4585714285714297,,
1734411600000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.8930916897632,380.81000822307385,377.18943764345545,370.8802530323215,84.4236760124611,385.4907650648907,380.924,376.35723493510926,0.4585714285714297,,
1734415200000,382.05,382.05,382.05,382.05,0.1,-3.3000000000000003,381.9244733518106,380.92810267801923,377.38004793194744,370.99139479319393,4.761904761905797,385.4553722309171,381.1475,376.8396277690829,0.07500000000000082,,
1734418800000,382.05,382.05,382.0,382.0,0.1,-3.4000000000000004,381.93957868144855,381.03018813725555,377.5612225228515,371.1009331534607,4.545454545455485,385.34665760054185,381.3685,377.3903423994581,0.0785714285714302,,
1734422400000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.9516629451589,381.1225511718027,377.73529222783776,371.20938157979447,4.545454545455485,385.15073854859685,381.5895,378.0282614514031,0.0785714285714302,,
1734426000000,382.0,382.0,382.0,382.0,0.0,-3.4000000000000004,381.9613303561272,381.20611772686914,377.9025356698834,371.316750917309,4.545454545455485,384.83172648500516,381.8105,378.7892735149948,0.0785714285714302,,
