open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
319.91,320.0,318.86,318.87,260.727,1734904680000,,318.87,318.87,318.87,318.87,0.0,0.0,0.0,,
318.89,319.65,312.31,319.51,17982.278,1734904800000,,318.998,318.9281818181818,318.89509803921567,318.876368159204,0.05105413105417256,0.010210826210834512,0.04084330484333805,,100.0
319.54,323.74,315.83,318.97,12671.143,1734908400000,,318.9924,318.9319834710744,318.89803537101113,318.8772998193114,0.04739506984520858,0.01764767493770933,0.029747394907499253,,58.30296977688298
318.96,320.38,312.27,312.91,13500.137999999999,1734912000000,,317.77592,318.38453042824943,318.66321045450087,318.8179237017063,-0.4394306341770857,-0.07376798688524969,-0.36566264729183606,,52.3167080582089
312.86,323.75,308.84,317.68,37139.101,1734915600000,,317.756736,318.3204822074995,318.62465318177533,318.80660107780875,-0.43532620702444547,-0.14607963091308884,-0.2892465761113566,,45.2480458672992
317.71,320.18,311.31,315.68,29734.119,1734919200000,,317.3413888,318.08043837045403,318.50917658641157,318.7754906193231,-0.5866936648732803,-0.23420243770512716,-0.3524912271681532,,41.02232455562856
315.51,330.93,314.6,329.04,35601.133,1734922800000,,319.68111104,319.0767621549582,318.9221500536111,318.87762504102136,0.36715455094179106,-0.11393103997574351,0.48108559091753456,,37.54704173997514
329.05,335.51,328.22,331.12,35556.998,1734926400000,,321.968888832,320.1716019590529,319.40049711033225,318.99943971723013,1.2762133576237602,0.16409783954415724,1.112115518079603,,37.16029977910725
331.12,332.17,324.72,327.79,18439.982,1734930000000,,323.1331110656,320.864183599139,319.7294972236526,319.0869079787502,1.7082541508062263,0.4729291017965711,1.2353250490096552,,34.435896216719364
327.92,328.73,319.59,321.78,23623.461,1734933600000,,322.86248885248,320.9474396355809,319.8099090972348,319.1137049142851,1.5478501665382396,0.6879133147449048,0.8599368517933348,,29.67050329224076
321.76,327.55,318.89,327.55,20008.344,1734937200000,,323.799991081984,321.54767239598266,320.11344207381387,319.1976481489689,1.8648231114390228,0.9232952740837285,0.9415278373552943,,25.655607691260148
327.47,336.55,326.35,334.93,29853.047,1734940800000,,326.02599286558717,322.7642476327115,320.6944835611153,319.354188963407,2.6806301410741753,1.274762247481818,1.4058678935923572,,25.305132090187513
335.22,339.94,334.59,339.64,26743.638,1734944400000,,328.74879429246977,324.29840693882863,321.4374449900912,319.5560378294428,3.6649731968729498,1.7528044373600444,1.9121687595129053,,25.817159468820627
339.56,342.85,337.29,338.82,20346.239999999998,1734948000000,67.35688185140073,330.76303543397586,325.6185517625715,322.1191138140092,319.7477190450702,4.329002961993126,2.268044142286661,2.060958819706465,8.447142857142861,26.843406300280275
338.81,339.7,336.11,337.09,10394.889,1734951600000,65.38851351351349,332.0284283471807,326.66141069324675,322.70620738993046,319.920279054572,4.661915137377889,2.7468183413049068,1.9150967960729823,8.62214285714286,27.249833274435467
337.04,342.11,335.14,338.04,15039.224,1734955200000,65.56881196437575,333.23074267774456,327.6958279029516,323.30753259032537,320.1005747853723,4.945400002566828,3.1865346735572913,1.7588653290095366,8.595714285714292,27.710186898361513
338.01,338.07,332.65,335.14,21858.574,1734958800000,63.067722644254026,333.6125941421957,328.372570820865,323.7715509201165,320.2502208074084,4.8798066632981545,3.525189071505464,1.3546175917926906,8.417857142857148,27.229596415771113
335.01,342.48,331.43,335.62,32559.12,1734962400000,70.17232190442346,334.01407531375656,329.03142801896814,324.2361959820728,320.40315393370287,4.811096136369088,3.782370484478189,1.0287256518908987,8.627857142857149,27.269002183578767
335.57,335.71,328.29,333.74,30603.084,1734966000000,65.03745318352057,333.9592602510053,329.4594800172438,324.60889417885426,320.53585886968597,4.552464286081488,3.936389244798849,0.616075041282639,8.092857142857143,26.366141652108624
333.67,352.77,332.11,350.44,50579.024,1734969600000,75.5212922173274,337.25540820080425,331.3668000156762,325.62187872085997,320.8334125127737,5.630146291855226,4.275140654210125,1.3550056376451014,8.934999999999999,27.953316887661867
350.4,354.72,347.21,352.85,36543.82,1734973200000,70.83114610673661,340.3743265606434,333.3198181960692,326.68964818278704,321.1519855225968,6.602573546614053,4.740627232690911,1.8619463139231422,8.305000000000003,29.549282821283953
352.73,356.73,347.72,352.38,27101.478,1734976800000,69.13935902052567,342.7754612485147,335.05256199642656,327.69711295993267,321.4627120348098,7.25171087103638,5.242843960360005,2.0088669106763746,8.427857142857148,31.160652538369444
352.47,361.16,352.05,357.82,20589.346,1734980400000,76.04509973980907,345.78436899881183,337.12232908766055,328.87840264777844,321.82447609416494,8.111613779104687,5.816597924108942,2.2950158549957447,8.546428571428578,32.99361964714732
357.83,365.6,356.3,364.69,15942.376,1734984000000,86.66894547940515,349.56549519904945,339.62848098878226,330.28277901453225,322.25099872009366,9.240921028684113,6.501462545023977,2.739458483660136,8.557857142857147,34.986759333225436
364.71,376.34,364.71,370.81,32990.325,1734987600000,86.74821610601418,353.81439615923955,342.46316453525657,331.8720817982761,322.7341728621823,10.50860139768588,7.302890315556358,3.205711082129522,8.771428571428572,37.45596579992212
370.8,389.11,370.8,388.58,34175.309,1734991200000,88.73646209386274,360.7675169273917,346.6556041229605,334.09592172775547,323.38935522176257,12.79959198425206,8.402230649295499,4.397361334956562,9.350714285714288,40.253040520391934
388.5,388.65,380.19,383.53,33065.621,1734994800000,81.53470326196285,365.3200135419134,350.00782192996405,336.0345130325494,323.9877695976654,14.04581433003176,9.53094738544275,4.514866944589009,9.572857142857142,42.77960460199038
383.51,390.15,381.52,381.69,31472.221,1734998400000,80.35688995892929,368.5940108335308,352.8880199363309,337.8249242861749,324.5619211439573,14.715352471824644,10.56782840271913,4.147524069105515,9.792142857142855,45.127432804611146
381.69,383.05,372.66,375.8,39257.017,1735002000000,75.88605055503544,370.03520866682464,354.9709272148463,339.314142941619,325.0717527743657,14.602365517709984,11.374735825717302,3.227629691992682,10.277857142857142,45.355913495489524
375.86,380.96,371.33,378.29,17948.62,1735005600000,76.37269034202592,371.68616693345973,357.0908429225875,340.84260792430064,325.60128757263067,14.5460667300963,12.009002006593102,2.537064723503198,10.46785714285714,45.306336688462046
378.3,383.45,376.86,381.67,9562.68,1735009200000,80.2969136606329,373.6829335467678,359.32531174780684,342.4436821233477,326.1591852087239,14.60582048076833,12.528365701428148,2.077454779340181,10.551428571428564,45.445164681983265
381.68,384.9,379.33,381.75,11145.435,1735012800000,80.19374263647074,375.29634683741426,361.36391977073345,343.98510635380467,326.712327644458,14.492569767126554,12.921206514567832,1.5713632525587222,10.159999999999993,45.67861605980246
381.88,383.1,375.32,376.98,19466.761,1735016400000,77.27043390514633,375.63307746993144,362.78356342793944,345.2790237516947,327.21250348879175,13.858170264790374,13.10859926461234,0.7495710001780331,10.185714285714283,45.069564336051926
377.02,381.64,376.89,378.91,8051.761,1735020000000,72.06634630289881,376.2884619759452,364.24960311630855,346.59788556535375,327.72690643915206,13.357165865355626,13.158312584761,0.19885328059462637,9.049285714285714,44.51259118104397
379.02,382.29,375.3,376.05,11660.684,1735023600000,67.85714285714286,376.24076958075614,365.3223664693714,347.7528704451438,328.20773324075253,12.584274488415474,13.043504965491895,-0.45923047707642084,9.012142857142853,43.73209054234998
376.11,377.98,371.77,373.04,11787.243,1735027200000,65.30370370370373,375.6006156646049,366.02396951761034,348.74452258454994,328.6538254473122,11.595208315731213,12.75384563553976,-1.1586373198085465,8.812142857142858,42.30178641785113
373.11,374.06,368.06,369.22,13348.781,1735030800000,58.65209471766852,374.3244925316839,366.3145177432821,349.5474824831951,329.05746897519964,10.38343045034344,12.279762598500497,-1.8963321481570574,8.59,40.29453279884887
369.19,370.45,365.21,367.91,12181.801,1735034400000,52.6690981432361,373.04159402534714,366.4595615848019,350.2675812093443,329.4440613237051,9.211200721616933,11.666050223123786,-2.454849501506853,8.299999999999999,37.95059882722906
367.96,374.58,367.76,374.28,11522.796,1735038000000,52.864454350338434,373.2892752202777,367.17051053163806,351.2092446913308,329.89019006675284,8.695964316242964,11.072033041747623,-2.376068725504659,7.955,36.35229267171462
374.28,377.71,373.01,374.04,14698.625,1735041600000,33.108736059479526,373.4394201762222,367.7950095742164,352.1045684289257,330.32949165812846,8.174044462274821,10.492435325853064,-2.3183908635782426,6.982857142857142,35.27158291119869
374.15,379.88,374.15,376.79,14274.583,1735045200000,41.7280314187531,374.10953614097775,368.6127359765604,353.0726245689678,330.7917852734705,7.8913546113051325,9.972219182943478,-2.0808645716383456,6.7957142857142845,34.53640470607116
376.78,378.36,373.64,375.77,15747.954,1735048800000,42.58517034068133,374.4416289127822,369.2633963423276,353.96271772312593,331.2393296986101,7.498576470388116,9.477490640432405,-1.9789141700442894,6.516428571428572,33.75498549451373
375.77,381.33,373.51,375.42,16492.856,1735052400000,49.447353112274584,374.6373031302258,369.8230875839342,354.80417977319945,331.6789383583254,7.077470217870371,8.997486555919998,-1.9200163380496278,6.3328571428571445,33.375698491575626
375.41,379.16,374.63,377.31,15021.024,1735056000000,48.54943753700411,375.17184250418063,370.5037159853947,355.6867609585642,332.13297877267047,6.81765796626388,8.561520837988775,-1.743862871724895,5.968571428571432,33.025928021892824
377.18,379.89,373.68,375.97,8423.791,1735059600000,41.02079395085064,375.3314740033445,371.00065089581335,356.4821820974441,332.56916803861407,6.4295126641076195,8.135119203212543,-1.7056065391049238,5.941428571428576,32.57679385853367
376.0,381.0,375.06,377.27,10296.034,1735063200000,43.20388349514556,375.7191792026756,371.5705917234667,357.29739064264237,333.01395243623983,6.15584312351109,7.7392639872722535,-1.5834208637611633,5.967857142857148,32.314562540054325
377.33,379.75,375.77,377.62,5798.631,1735066800000,51.12123335669234,376.0993433621405,372.12053793042423,358.09435571547994,333.457793705531,5.899197835311384,7.371250756880079,-1.4720529215686957,5.696428571428576,32.07239275674072
377.61,378.56,372.08,373.56,7554.206,1735070400000,41.27812194326695,375.59147468971236,372.25139811856747,358.70085156977484,333.85682063383416,5.307020497430642,6.958404704990192,-1.6513842075595502,5.820000000000006,30.917061695727565
373.5,376.98,373.05,374.95,4567.707,1735074000000,48.11643835616433,375.4631797517699,372.496725562334,359.3380730768425,334.26570799071146,4.893468218493467,6.545417407690848,-1.6519491891973805,5.601428571428577,29.849285808138124
375.06,376.79,373.57,374.75,4614.388,1735077600000,53.23986358469116,375.32054380141597,372.7015686930309,359.9424623679467,334.6685367669233,4.497739587206581,6.135881843593994,-1.6381422563874128,5.387857142857148,28.862088651740674
374.76,379.44,374.44,375.14,4570.224,1735081200000,62.891986062717784,375.2844350411328,372.9232442663917,360.5384442358703,335.07123789362055,4.167550607284284,5.742215596332052,-1.5746649890477684,5.316428571428576,28.44364817545166
375.11,377.07,369.27,369.38,8545.528,1735084800000,52.68150310105797,374.10354803290625,372.6011311512651,360.88517191289503,335.41261861109695,3.4018749038434066,5.274147457834323,-1.872272553990916,5.499285714285719,26.750462802434512
369.32,371.0,367.63,368.11,7846.65,1735088400000,36.17212012550425,372.904838426325,372.19284650115014,361.1684985045462,335.7379656895935,2.661908185719142,4.751699603411287,-2.089791417692145,5.252857142857148,24.820837124802253
368.1,369.62,365.65,368.61,9660.241,1735092000000,37.970757642888714,372.04587074106007,371.86713318286377,361.46032209260323,336.0650506081051,2.091713085357185,4.219702299800466,-2.1279892144432813,5.200714285714294,23.412640897973898
368.56,370.02,364.61,369.38,13517.128,1735095600000,32.00582807187938,371.5126965928481,371.6410301662398,361.77089769681487,336.39654264185526,1.6825663476336103,3.712275109367095,-2.0297087617334846,5.170000000000008,22.23175716746739
369.38,371.93,367.73,371.45,9935.947,1735099200000,40.01848428835483,371.50015727427854,371.62366378749067,362.1504703361555,336.7453332623343,1.507963446595113,3.271412776812699,-1.7634493302175858,5.132857142857148,20.684168994504883
371.51,377.19,371.32,373.52,8305.36,1735102800000,45.93321917808209,371.90412581942286,371.79605798862787,362.59633424454154,337.1112503443012,1.5191097384128511,2.9209521691327294,-1.4018424307198782,4.9935714285714345,20.195213071546327
373.65,383.63,373.53,377.02,17229.637,1735106400000,49.419303163796506,372.9273006555383,372.2709618078435,363.161968195736,337.5083523309251,1.7897330754391305,2.6947083503940097,-0.9049752749548792,5.392142857142862,20.75746721059875
376.91,384.95,376.91,380.67,22151.506,1735110000000,58.614369501466285,374.4758405244307,373.03451073440317,363.84855767825616,337.93782146196065,2.272532179087193,2.610273116132647,-0.3377409370454538,5.522857142857147,21.459334916102197
380.67,386.0,377.34,378.05,14729.727,1735113600000,51.363636363636424,375.19067241954457,373.4904643040029,364.4054769849912,338.336947616568,2.415892933465784,2.5713970795992744,-0.15550414613349028,5.717142857142862,22.25489170661485
377.87,382.48,375.9,382.44,8426.015,1735117200000,57.38357843137255,376.6405379356357,374.30405845818444,365.1127131816582,338.7757839586917,2.8508804996202457,2.627293763603469,0.22358673601677692,5.90285714285715,22.600982584468923
382.43,384.27,378.18,382.86,17039.331,1735120800000,66.03448275862074,377.88443034850854,375.0818713256222,365.80868521375004,339.21443287452564,3.192698330657265,2.740374677014228,0.4523236536430373,5.875000000000004,23.195069473420787
382.7,383.51,371.7,372.07,11316.278,1735124400000,46.25000000000001,376.72154427880685,374.80806484147473,366.05422697007356,339.5413539404508,2.563379556334155,2.7049756528782134,-0.14159609654405836,6.437857142857147,22.157910353390665
372.06,376.5,370.82,375.08,9104.022,1735128000000,50.40038825527783,376.3932354230455,374.8327862195225,366.4081788536001,339.89497230920256,2.2812251940429746,2.620225561111166,-0.33900036706819137,6.613571428571431,21.007899229922216
375.09,376.08,372.16,374.13,5986.07,1735131600000,48.7909983241561,375.94058833843644,374.76889656320225,366.7109953691452,340.2356193509021,1.9583837398941455,2.487857196867762,-0.5294734569736166,6.536428571428571,19.941531357954972
374.05,374.19,370.96,372.24,6741.061,1735135200000,53.77308707124013,375.20047067074916,374.5389968756384,366.92781908015917,340.55407089964933,1.532358284479585,2.2967574143901266,-0.7643991299105415,6.21,18.672837541723652
372.28,373.45,367.85,368.83,6621.23,1735138800000,50.89910089910086,373.9263765365994,374.01999715967133,367.002414410349,340.83542342801104,0.909092092522485,2.0192243500165983,-1.1101322574941133,6.369285714285711,17.843972718788134
