timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734129900000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734130800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734132600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734134400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734136200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734138000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734139800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734141600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734143400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734145200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734147000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734148800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734150600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734152400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734154200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734156000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734157800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734159600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734161400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,0.0,,
1734163200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734165000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734166800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734168600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734170400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734172200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734174000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734175800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734177600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734179400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734181200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734183000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734184800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734186600000,366.98,366.98,366.98,366.98,27.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734188400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734190200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734192000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734193800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734195600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734197400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734199200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734201000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734202800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734204600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734206400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734208200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734210000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734211800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734213600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734215400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734217200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734219000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734220800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734222600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734224400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734226200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734228000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734229800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734231600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734233400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734235200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734237000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734238800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734240600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734242400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734244200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734246000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734247800000,366.98,366.98,366.98,366.98,0.1,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734249600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734251400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734253200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734255000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734256800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734258600000,366.98,366.98,366.98,366.98,0.1,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734260400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734262200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734264000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734265800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734267600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734269400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734271200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734273000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734274800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734276600000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734278400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734280200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734282000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,366.98,366.98,366.98,0.0,,
1734283800000,366.98,377.58,366.98,377.58,0.2,0.2,369.1,367.9895238095238,367.39568627450984,367.08547263681595,100.0,372.2504641122996,367.51000000000005,362.7695358877005,0.7571428571428547,,
1734285600000,377.58,377.58,377.58,377.58,0.0,0.2,370.79600000000005,368.90290249433104,367.79507112648986,367.1898957946586,100.0,374.5652223192616,368.04,361.51477768073846,0.7571428571428547,,
1734287400000,377.58,377.58,377.58,377.58,0.0,0.2,372.15280000000007,369.72929273296614,368.1787938274118,367.2932799161048,100.0,376.3365680288895,368.57,360.8034319711105,0.7571428571428547,,
1734289200000,377.58,377.58,377.58,377.58,0.0,0.2,373.2382400000001,370.4769791393503,368.547468579278,367.39563533982516,100.0,377.8002964256821,369.1,360.3997035743179,0.7571428571428547,,
1734291000000,377.58,377.58,377.58,377.58,0.0,0.2,374.1065920000001,371.15345731655503,368.90168549773773,367.496972301618,100.0,379.0483471563696,369.63,360.2116528436304,0.7571428571428547,,
1734292800000,377.58,377.58,377.58,377.58,0.0,0.2,374.8012736000001,371.76550900069265,369.24201155664997,367.59730093543277,100.0,380.1274417348105,370.15999999999997,360.19255826518946,0.7571428571428547,,
1734294600000,377.58,377.58,377.58,377.58,0.0,0.2,375.3570188800001,372.3192700482457,369.5689914956049,367.6966312743837,100.0,381.06444228050736,370.68999999999994,360.3155577194925,0.7571428571428547,,
1734296400000,377.58,377.58,377.58,377.58,0.0,0.2,375.8016151040001,372.8202919484128,369.8831486918557,367.79497325175305,100.0,381.87564342694077,371.21999999999997,360.5643565730592,0.7571428571428547,,
1734298200000,377.58,377.58,377.58,377.58,0.0,0.2,376.1572920832001,373.27359747713535,370.18498599805747,367.8923367019844,100.0,382.5708570533218,371.75000000000006,360.9291429466783,0.7571428571428547,,
1734300000000,377.58,377.58,377.58,377.58,0.0,0.2,376.4418336665601,373.68373105074147,370.47498654715326,367.98873136166617,100.0,383.1553705321027,372.28000000000003,361.40462946789734,0.7571428571428547,,
1734301800000,377.58,377.58,377.58,377.58,0.0,0.2,376.66946693324815,374.05480428400415,370.75361452569626,368.0841668705053,100.0,383.6308570533218,372.81000000000006,361.9891429466783,0.7571428571428547,,
1734303600000,377.58,377.58,377.58,377.58,0.0,0.2,376.85157354659856,374.3905372093371,371.0213159168454,368.17865277229134,100.0,383.9956434269409,373.34000000000003,362.6843565730592,0.7571428571428547,,
1734305400000,377.58,377.58,377.58,377.58,0.0,0.2,376.9972588372789,374.6942955703526,371.27851921422405,368.2721985158507,100.0,384.2444422805075,373.87,363.4955577194925,0.7571428571428547,,
