timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1733975580000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733976000000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733977800000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733979600000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733981400000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733983200000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733985000000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733986800000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733988600000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733990400000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733992200000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733994000000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733995800000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733997600000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,0.0,,
1733999400000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,0.0,,
1734001200000,275.22,356.3,275.22,356.3,7.3,7.3,291.43600000000004,282.94190476190477,278.3996078431373,276.0267661691543,100.0,,,,5.79142857142857,,
1734003000000,356.3,356.3,356.3,356.3,0.0,7.3,304.40880000000004,289.9283900226757,281.45452518262215,276.8255048142374,100.0,,,,5.79142857142857,,
1734004800000,356.3,356.3,356.29,356.29,0.1,7.2,314.7850400000001,296.2485433538495,284.3892496852645,277.6161963086231,99.98766802318413,,,,5.7921428571428555,,
1734006600000,356.29,356.29,356.29,356.29,83.8,7.2,323.0860320000001,301.9667773201496,287.20888695250903,278.39902022595027,99.98766802318413,,,,5.7921428571428555,,
1734008400000,356.29,356.29,356.29,356.29,0.0,7.2,329.7268256000001,307.1404175753735,289.91795020927344,279.1740548505677,99.98766802318413,367.5246395485116,295.48850000000004,223.45236045148852,5.7921428571428555,,
