open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
176.46,176.52,176.3,176.31,639.8,1766037360000,,176.31,176.31,176.31,176.31,0.0,0.0,0.0,,
176.31,176.72,175.81,176.42,10729.8,1766037600000,,176.332,176.32,176.3143137254902,176.3110945273632,0.008774928774926138,0.0017549857549852277,0.007019943019940911,,42.02898550724948
176.42,177.17,176.1,176.93,8032.1,1766039400000,,176.45159999999998,176.37545454545455,176.3384582852749,176.31725279077253,0.056233634467247384,0.01265071549743766,0.043582918969809724,,28.827218494369358
176.93,177.93,176.69,177.69,7231.6,1766041200000,,176.69928000000002,176.49495867768596,176.39145992114646,176.33091196698376,0.15340232257983644,0.04080103691391741,0.11260128566591902,,37.250644537348414
177.7,177.81,176.79,177.13,5629.7,1766043000000,,176.78542400000003,176.55268970698722,176.42042227717994,176.3388630916904,0.1831110973395198,0.0692630489990379,0.1138480483404819,,41.45081861905304
177.13,179.97,176.87,179.97,19548.4,1766044800000,,177.42233920000004,176.86335427907926,176.55962140356505,176.37499380719595,0.4308531733211396,0.14158107386345825,0.28927209945768134,,50.40053607094877
179.97,180.51,178.4,178.45,17993.4,1766046600000,,177.62787136000003,177.00759479916294,176.6337538975429,176.39564063498506,0.49878952147400923,0.21302276338556847,0.28576675808844076,,56.875140290146696
178.44,178.44,177.46,178.01,9477.2,1766048400000,,177.70429708800003,177.09872254469357,176.68772433293339,176.4117039122489,0.511232078898928,0.2726646264882404,0.23856745241068755,,54.908529787598006
178.01,178.98,177.69,178.68,10131.5,1766050200000,,177.89943767040006,177.24247504063052,176.7658527904654,176.43427402257478,0.5686018081760267,0.33185206282579766,0.23674974535022902,,54.41155909843245
178.68,179.15,178.08,178.98,6778.1,1766052000000,,178.11555013632005,177.40043185511865,176.8526820928001,176.45960462931532,0.631001433015058,0.3916819368636497,0.23931949615140824,,54.2860729633577
178.99,179.5,178.33,178.66,10094.3,1766053800000,,178.22444010905605,177.51493805010787,176.92355730484715,176.48149911061566,0.6471720629258186,0.4427799620760835,0.20439210084973514,,54.66111526886276
178.67,178.7,176.64,176.95,14872.9,1766055600000,,177.96955208724484,177.46358004555262,176.92459427328453,176.48616081100755,0.5160559232498656,0.45743515431084,0.058620768939025625,,49.32592610151255
176.94,177.3,176.51,176.77,8491.9,1766057400000,,177.72964166979588,177.40052731413874,176.91853175276358,176.4889850815448,0.393089649449621,0.4445660533385962,-0.05147640388897523,,44.61301824401147
176.78,177.14,176.16,176.52,11453.2,1766059200000,51.032448377581154,177.4877133358367,177.32047937648974,176.9029030565768,176.4892936876986,0.27232587767508676,0.41011801820589433,-0.13779214053080757,1.2871428571428538,39.88063476057275
176.52,178.32,176.48,177.66,10421.6,1766061000000,55.968169761273195,177.5221706686694,177.35134488771794,176.9325931327895,176.50094250672646,0.2655471291033109,0.3812038403853777,-0.11565671128206678,1.40285714285714,37.8232144485625
177.67,180.65,177.63,179.07,23958.2,1766062800000,60.507533703410026,177.83173653493552,177.50758626156176,177.016413009935,176.52650526785357,0.3696885981242417,0.3789007919331505,-0.009212193808908808,1.5535714285714266,38.41064221931049
179.07,183.74,179.07,183.15,72400.4,1766064600000,69.22126081582202,178.8953892279484,178.02053296505613,177.2569458330748,176.59241068807393,0.772538027150631,0.4576282389766466,0.3149097881739844,1.8107142857142853,40.583400919143386
183.14,184.71,180.36,182.66,41170.2,1766066400000,65.61910747957259,179.64831138235874,178.44230269550556,177.46883031020914,176.65278471107817,1.0402686279302316,0.5741563167673637,0.4661123111628679,2.0328571428571416,42.82883637559132
182.65,184.25,179.58,181.51,35903.9,1766068200000,63.27272727272726,180.020649105887,178.72118426864142,177.62730755294606,176.70111521146546,1.1464362652598084,0.6886123064658527,0.45782395879395565,2.2935714285714255,43.67342857223489
181.52,183.52,180.07,183.52,21526.1,1766070000000,61.32737715379709,180.7205192847096,179.1574402442195,177.8583935312619,176.7689648113514,1.3768931176945216,0.8262684687115864,0.5506246489829352,2.318571428571427,44.41711718119018
183.53,185.17,182.64,183.12,33132.6,1766071800000,66.04810996563577,181.2004154277677,179.51767294929044,178.06473103983987,176.83215919133795,1.5098505591440414,0.9629848867980775,0.546865672345964,2.3485714285714283,45.73885130744778
183.12,183.19,180.45,180.79,16925.1,1766073600000,58.45498783454986,181.11833234221416,179.6333390448095,178.1716043323952,176.87154069192167,1.4109442747054004,1.052576764379542,0.35836751032585834,2.47357142857143,44.40286677980894
