timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1734129900000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734134400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734148800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734163200000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734177600000,366.98,366.98,366.98,366.98,27.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734192000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734206400000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734220800000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734235200000,366.98,366.98,366.98,366.98,0.1,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734249600000,366.98,366.98,366.98,366.98,0.1,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734264000000,366.98,366.98,366.98,366.98,0.0,0.0,366.98,366.98,366.98,366.98,,,,,,,
1734278400000,366.98,377.58,366.98,377.58,0.2,0.2,369.1,367.9895238095238,367.39568627450984,367.08547263681595,,,,,,,
1734292800000,377.58,377.58,377.58,377.58,0.0,0.2,370.79600000000005,368.90290249433104,367.79507112648986,367.1898957946586,,,,,,,
1734307200000,377.58,377.58,377.58,377.58,0.0,0.2,372.15280000000007,369.72929273296614,368.1787938274118,367.2932799161048,100.0,,,,0.7571428571428547,,
1734321600000,377.58,377.58,377.58,377.58,0.1,0.2,373.2382400000001,370.4769791393503,368.547468579278,367.39563533982516,100.0,,,,0.7571428571428547,,
1734336000000,377.58,377.58,377.58,377.58,4.5,0.2,374.1065920000001,371.15345731655503,368.90168549773773,367.496972301618,100.0,,,,0.7571428571428547,,
1734350400000,377.58,377.58,377.58,377.58,1.3,0.2,374.8012736000001,371.76550900069265,369.24201155664997,367.59730093543277,100.0,,,,0.7571428571428547,,
1734364800000,377.58,383.0,377.58,383.0,0.2,0.4,376.4410188800001,372.8354605244362,369.7815405152127,367.7505616226424,100.0,,,,1.144285714285713,,
1734379200000,383.0,383.0,382.0,382.0,3.7,-3.3000000000000003,377.55281510400016,373.7082738078233,370.260695789126,367.8923470791336,94.12455934195064,,,,1.2157142857142844,,
1734393600000,382.0,382.0,382.0,382.0,0.0,-3.3000000000000003,378.4422520832002,374.49796201660206,370.72106066014067,368.03272173506264,94.12455934195064,385.28350512183306,372.463,359.642494878167,1.2157142857142844,,
1734408000000,382.0,382.05,382.0,382.0,0.2,-3.3000000000000003,379.1538016665602,375.2124418245447,371.16337200680186,368.17169962824613,94.12455934195064,386.43556515935836,373.21400000000006,359.99243484064175,1.2192857142857139,,
1734422400000,382.0,382.0,382.0,382.0,9.7,-3.3000000000000003,379.72304133324815,375.85887593649284,371.5883378104567,368.30929465682084,94.12455934195064,387.400205128397,373.96500000000003,360.5297948716031,1.2192857142857139,,
1734436800000,382.0,392.3,382.0,382.0,3.9,-3.3000000000000003,380.1784330665986,376.44374489492213,371.99663828847804,368.4455205806336,94.12455934195064,388.1863454415909,374.716,361.2456545584091,1.9550000000000003,,
1734451200000,382.0,382.0,382.0,382.0,0.0,-3.3000000000000003,380.54274645327894,376.97291204778674,372.38892698304755,368.5803910226174,94.12455934195064,388.79539801642375,375.467,362.1386019835762,1.9550000000000003,,
1734465600000,382.0,382.0,382.0,382.0,0.0,-3.3000000000000003,380.8341971626231,377.4516823289499,372.7658318072418,368.7139194701536,94.12455934195064,389.2215648553528,376.218,363.2144351446472,1.9550000000000003,,
1734480000000,382.0,382.0,382.0,382.0,0.0,-3.3000000000000003,381.0673577300985,377.88485544047853,373.12795605009507,368.8461192764208,84.4236760124611,389.4505753054357,376.969,364.4874246945643,1.1978571428571456,,
1734494400000,382.0,382.0,360.0,360.0,2.1,-5.4,376.8538861840788,376.1815358747187,372.613134244209,368.75809818909323,19.07107670654473,390.5803347871181,376.62,362.6596652128819,2.7692857142857172,,
1734508800000,360.0,360.0,360.0,360.0,0.8,-5.4,373.4831089472631,374.6404372199836,372.11850152874985,368.6709529334804,19.07107670654473,391.5342394988744,376.271,361.00776050112563,2.7692857142857172,,
1734523200000,360.0,360.0,360.0,360.0,0.3,-5.4,370.7864871578105,373.24610986569945,371.64326617468123,368.58467479483886,19.07107670654473,392.3541733194365,375.922,359.48982668056357,2.7692857142857172,,
1734537600000,360.0,360.0,360.0,360.0,0.0,-5.4,368.6291897262484,371.9845755927757,371.1866675011643,368.499255145139,19.07107670654473,393.06701232903475,375.573,358.0789876709652,2.7692857142857172,,
1734552000000,360.0,360.0,360.0,360.0,0.1,-5.4,366.9033517809987,370.84318744108276,370.74797465798144,368.4146854422023,19.07107670654473,393.6912391576343,375.224,356.7567608423657,2.7692857142857172,,
1734566400000,360.0,360.0,360.0,360.0,0.2,-5.4,365.522681424799,369.8105029228844,370.32648545570765,368.33095722884707,0.0,393.976883305105,374.34499999999997,354.71311669489495,2.382142857142859,,
1734580800000,360.0,367.0,360.0,367.0,20.9,15.499999999999998,365.8181451398392,369.5428359778478,370.1960350456799,368.3177138733362,24.13793103448276,393.649987204318,373.816,353.98201279568195,2.8107142857142873,,
1734595200000,367.0,367.0,367.0,367.0,0.0,15.499999999999998,366.0545161118714,369.3006611228147,370.07070033800613,368.30460229250696,24.13793103448276,393.26215203815394,373.287,353.311847961846,2.8107142857142873,,
1734609600000,367.0,367.0,367.0,367.0,0.0,15.499999999999998,366.2436128894972,369.0815505396895,369.95028071690786,368.2916211751686,24.13793103448276,392.8146645702671,372.758,352.70133542973286,2.807142857142858,,
1734624000000,367.0,367.0,286.0,286.0,1.7000000000000002,13.799999999999997,350.19489031159776,361.16902191686194,366.65811284565655,367.47279907392317,6.36363636363636,411.69581001273195,368.179,324.662189987268,8.592857142857143,,
1734638400000,286.0,286.0,286.0,286.0,4.1,13.799999999999997,337.3559122492782,354.0100674485894,363.49504959680723,366.66212445627224,6.36363636363636,420.2444125548514,363.6,306.95558744514864,7.857142857142857,,
1734652800000,286.0,286.0,286.0,286.0,2.6,13.799999999999997,327.0847297994226,347.53291816777136,360.45602804399124,365.85951625272725,6.36363636363636,424.3095350164943,358.75,293.1904649835057,7.857142857142857,,
1734667200000,286.0,286.0,286.0,286.0,1.9,13.799999999999997,318.86778383953805,341.6726402470312,357.53618380697196,365.0648942004613,6.36363636363636,426.07116997036815,353.95,281.82883002963183,7.857142857142857,,
1734681600000,286.0,286.0,275.23,275.23,6.9,6.899999999999997,310.1402270716305,335.34476974731393,354.30849032434566,364.17101465617816,5.796141425850806,427.4811382846903,348.6115,269.74186171530965,8.626428571428571,,
1734696000000,275.23,275.23,275.23,275.23,0.7,6.899999999999997,303.1581816573044,329.6195535809031,351.2073730567243,363.2860294357187,7.0871722182849055,426.9352976394731,343.273,259.61070236052694,7.054999999999999,,
1734710400000,275.23,275.23,275.23,275.23,0.0,6.899999999999997,297.5725453258435,324.43959609700755,348.22786823097044,362.4098500383484,7.0871722182849055,424.75813599486264,337.93449999999996,251.11086400513727,7.054999999999999,,
1734724800000,275.23,275.23,275.23,275.23,0.0,6.899999999999997,293.10403626067483,319.75296789729254,345.36520673171674,361.542388843937,7.0871722182849055,421.1245886384493,332.596,244.06741136155068,7.054999999999999,,
1734739200000,275.23,275.23,275.23,275.23,0.0,6.899999999999997,289.52922900853986,315.51268524040756,342.6148064677279,360.6835591041963,7.0871722182849055,416.1185249949767,327.2575,238.39647500502326,7.054999999999999,,
1734753600000,275.23,275.23,275.23,275.23,0.0,6.899999999999997,286.6693832068319,311.6762390270354,339.9722650376209,359.8332749340053,7.0871722182849055,409.755530201817,321.919,234.08246979818293,7.054999999999999,,
1734768000000,275.23,275.23,275.23,275.23,0.0,6.899999999999997,284.38150656546554,308.2051686435082,337.4333526832044,358.9914513028212,7.0871722182849055,401.9867868325646,316.5805,231.17421316743537,7.054999999999999,,
1734782400000,275.23,275.23,275.23,275.23,0.0,6.899999999999997,282.5512052523724,305.06467639174554,334.9940055191572,358.15800402617623,0.0,397.0867236922995,312.342,227.5972763077005,6.554999999999999,,
1734796800000,275.23,300.0,275.23,300.0,59.7,66.6,286.04096420189796,304.58232625919834,333.62169157722946,357.5793174189506,21.25450489102454,391.1813341537968,309.342,227.50266584620314,8.324285714285711,,
1734811200000,300.0,300.0,300.0,300.0,1.0,66.6,288.8327713615184,304.14591423451276,332.3031938683185,357.0063888874188,21.25450489102454,384.68672261808854,306.342,227.99727738191143,8.324285714285711,,
1734825600000,300.0,300.0,300.0,300.0,0.4,66.6,291.0662170892147,303.75106525979726,331.03640195191383,356.43916113729523,69.69611705120992,377.5196586027723,303.342,229.16434139722764,2.538571428571426,,
1734840000000,300.0,300.0,300.0,300.0,0.7000000000000001,66.6,292.8529736713718,303.39382094934035,329.819288149878,355.8775774443869,69.69611705120992,369.55879735287846,300.342,231.1252026471215,2.538571428571426,,
1734854400000,300.0,300.0,300.0,300.0,1.4,66.6,294.2823789370974,303.070599906546,328.64990430086317,355.32158164892036,69.69611705120992,360.6177106803648,297.342,234.0662893196352,2.538571428571426,,
1734868800000,300.0,300.0,300.0,300.0,0.8,66.6,295.42590314967794,302.7781618202083,327.5263786420058,354.77111814992617,69.69611705120992,348.18172891609595,293.992,239.80227108390406,2.538571428571426,,
1734883200000,300.0,300.0,300.0,300.0,0.7000000000000001,66.6,296.34072251974237,302.5135749801885,326.4469128129075,354.2261318996782,100.0,332.76957546710713,290.642,248.51442453289286,1.769285714285713,,
1734897600000,300.0,300.0,300.0,300.0,1.4,66.6,297.0725780157939,302.2741868868372,325.4097789771072,353.6865683981889,100.0,310.0611292392957,287.29200000000003,264.52287076070434,1.769285714285713,,
1734912000000,300.0,300.0,300.0,300.0,0.1,66.6,297.6580624126351,302.05759765951933,324.4133170564363,353.1523736877592,100.0,311.44444648892204,287.992,264.539553511078,1.769285714285713,,
1734926400000,300.0,300.0,300.0,300.0,0.3,66.6,298.1264499301081,301.86163597766034,323.455932073831,352.62349434758255,100.0,312.7227080737601,288.692,264.6612919262399,1.769285714285713,,
1734940800000,300.0,300.0,300.0,300.0,0.0,66.6,298.50115994408645,301.68433731312126,322.5360916003474,352.0998774884027,100.0,313.90335041052066,289.392,264.88064958947933,1.769285714285713,,
1734955200000,300.0,328.65,299.9,325.74,28.8,95.39999999999999,303.9489279552692,303.97535280710974,322.6617350670004,351.8375901502097,100.0,320.7030981554684,291.379,262.0549018445316,3.8228571428571416,,
1734969600000,325.74,350.0,325.74,350.0,14.2,109.6,313.15914236421537,308.35865253976596,323.73382388790236,351.81930567110317,100.0,333.45297697286173,295.1175,256.7820230271383,5.555714285714283,,
1734984000000,350.0,381.34,350.0,381.34,1.2,110.8,326.7953138913723,315.30925705978825,325.99288961778853,352.113043923132,100.0,353.6484035509161,300.423,247.1975964490839,7.794285714285711,,
1734998400000,381.34,381.34,349.99,349.99,1.1,109.7,331.43425111309784,318.61218495885606,326.93395277003214,352.0919191079765,72.18031768568642,360.3547051728449,304.161,247.96729482715511,8.264285714285709,,
1735012800000,349.99,349.99,349.99,349.99,0.0,109.7,335.1454008904783,321.6005482961079,327.8381114849329,352.0710044899867,72.18031768568642,365.90638787793364,307.899,249.89161212206636,8.264285714285709,,
1735027200000,349.99,349.99,349.99,349.99,0.0,109.7,338.11432071238266,324.30430560124046,328.7068129953277,352.0502979776486,72.18031768568642,370.41043979437615,311.63700000000006,252.86356020562397,8.264285714285709,,
1735041600000,349.99,349.99,349.99,349.99,23.0,109.7,340.4894565699061,326.75056221064614,329.5414477798247,352.0297975002591,72.18031768568642,373.9080080516878,315.375,256.8419919483122,8.264285714285709,,
1735056000000,349.99,349.99,349.99,349.99,26.9,109.7,342.3895652559249,328.9638420001084,330.3433517884591,352.0095010077193,72.18031768568642,376.3864185060437,319.113,261.8395814939563,8.264285714285709,,
1735070400000,349.99,349.99,349.99,349.99,0.0,109.7,343.9096522047399,330.96633323819333,331.11380858106855,351.9894064703291,72.18031768568642,377.77559861147455,322.851,267.92640138852545,8.264285714285709,,
1735084800000,349.99,349.99,349.99,349.99,2.8,109.7,345.12572176379194,332.77811102503205,331.854051381811,351.96951187858457,72.18031768568642,380.4461811661124,325.3505,270.2548188338876,8.264285714285709,,
