open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd_line,macd_signal,macd_hist,atr,adx,bb_upper,bb_lower,bb_mid,bb_width
375.45,380.58,373.68,377.48,137595.8,1735058640000,,377.48,377.48,377.48,377.48,0.0,0.0,0.0,,,,,,
377.49,379.2,371.86,374.94,116354.9,1735070400000,,376.97200000000004,377.2490909090909,377.38039215686274,377.45472636815924,-0.20262108262107859,-0.04052421652421572,-0.16209686609686286,,100.0,,,,
374.96,376.97,364.38,369.31,186194.0,1735084800000,,375.43960000000004,376.5273553719008,377.06390618992697,377.37368431474476,-0.8081775310265016,-0.1940548794246729,-0.6141226516018287,,100.0,,,,
369.34,384.99,367.67,380.64,210213.7,1735099200000,,376.47968000000003,376.90123215627347,377.20414516287104,377.4061849683294,-0.3695886797084995,-0.22916163948143825,-0.14042704022706126,,65.24086904461154,,,,
380.64,385.98,371.55,371.93,215118.3,1735113600000,,375.56974400000007,376.4493019602486,376.99731594079765,377.3516955656595,-0.7165679138074097,-0.3266428943466326,-0.3899250194607771,,47.97889839803146,,,,
371.94,376.35,367.67,368.71,135494.7,1735128000000,,374.1977952000001,375.7457290547714,376.67232315880557,377.26570854510567,-1.237117821847221,-0.5087378798467502,-0.7283799420004707,,41.011629560649915,,,,
368.71,373.21,365.0,371.85,105333.2,1735142400000,,373.7282361600001,375.391571867974,376.4832124466955,377.2118208978907,-1.3803735296066293,-0.6830650097987261,-0.6973085198079032,,38.533081352178414,,,,
371.86,372.26,366.01,369.87,75414.3,1735156800000,,372.9565889280001,374.88961078906726,376.2238707821192,377.1387679536331,-1.6348288729554383,-0.8734177824300685,-0.7614110905253698,,36.77235351390896,,,,
369.87,371.76,356.57,357.05,164314.7,1735171200000,,369.77527114240013,373.2678279900611,375.4719542808596,376.93887971528846,-2.8382360066565866,-1.2663814272753722,-1.5718545793812144,,39.44942780526877,,,,
357.03,357.03,347.32,347.87,160979.5,1735185600000,,365.3942169139201,370.9589345364192,374.3895247012181,376.64963713105675,-4.481039476004639,-1.9093130370212257,-2.5717264389834136,,43.354206784336384,,,,
347.87,348.99,337.29,340.56,252562.1,1735200000000,,360.42737353113614,368.1953950331083,373.06287667371936,376.2905362640811,-6.300204137448304,-2.7874912571066415,-3.5127128803416627,,47.56141906517835,,,,
340.57,341.21,335.06,336.44,147592.6,1735214400000,,355.62989882490893,365.30854093918936,371.6266854316127,375.8940135151848,-7.982339366357678,-3.826460878956849,-4.1558784874008285,,51.15193238058346,,,,
336.43,339.29,332.27,336.05,103811.6,1735228800000,,351.7139190599272,362.64867358108125,370.2315212970397,375.49755566926257,-9.240395863464983,-4.909247875858476,-4.331147987606506,,54.31591767196034,,,,
336.03,341.59,330.31,337.56,131822.4,1735243200000,22.231496939343373,348.88313524794177,360.3678850737102,368.950285167744,375.12006755315053,-10.000293166173378,-5.927456933921457,-4.072836232251921,10.199285714285711,55.973384605163155,,,,
337.58,350.48,334.36,342.89,216651.6,1735257600000,27.600051806760774,347.68450819835346,358.77898643064566,367.9283132003815,374.79937036356694,-10.056505660703635,-6.753266679277893,-3.303238981425743,10.857857142857142,53.93516704978275,,,,
342.9,346.43,332.68,335.66,146142.5,1735272000000,26.019536019536034,345.27960655868276,356.677260391496,366.6628891533078,374.4099238922877,-10.562694872535587,-7.515152317929432,-3.0475425546061556,11.315714285714288,52.43138679775089,,,,
335.66,352.0,335.6,342.86,221417.2,1735286400000,34.15598418593507,344.7956852469462,355.4211458104509,365.7294425198447,374.09599430131965,-10.264550296363552,-8.065031913616256,-2.1995183827472964,11.58785714285714,49.487819494723176,,,,
342.85,343.14,320.85,325.67,270307.7,1735300800000,19.23206089779471,340.970548197557,352.71649619131904,364.1584839896547,373.6141436117543,-11.285268360087912,-8.709079202910587,-2.5761891571773248,11.942857142857138,48.796624338457185,,,,
325.66,330.4,320.27,326.79,198194.8,1735315200000,22.38805970149255,338.1344385580456,350.3595419921082,362.69305324496236,373.14823173502043,-11.867024468588852,-9.340668256046241,-2.526356212542611,11.63571428571428,48.24891320700596,,,,
326.8,326.9,321.64,323.84,85662.2,1735329600000,22.462256045170008,335.27555084643643,347.94867453828016,361.1694040981011,372.6576025635277,-12.422907180735308,-9.957116040984054,-2.4657911397512535,11.391428571428564,47.76663722686192,390.6112903656497,313.1857096343503,351.8985,77.42558073129942
323.84,328.31,321.12,323.99,103147.7,1735344000000,19.508154943934755,333.01844067714916,345.7706132166183,359.7113882511167,372.1733478116518,-12.704890420385823,-10.506670916864408,-2.1982195035214147,11.318571428571422,47.02411930178162,387.8862156905844,310.5617843094156,349.224,77.32443138116878
324.04,325.26,319.05,324.65,68129.7,1735358400000,20.697252462415733,331.34475254171934,343.850557469653,358.33643184911216,371.70047867919754,-12.728382811332722,-10.951013295758072,-1.7773695155746498,11.315714285714279,46.59502404211137,384.8677783871821,308.55122161281787,346.7095,76.31655677436424
