open,high,low,close,volume,timestamp,rsi,ema_9,ema_21,ema_50,ema_200,macd,macd_signal,macd_hist,atr,adx
319.91,323.74,312.31,318.97,30914.148,1734904680000,,318.97,318.97,318.97,318.97,0.0,0.0,0.0,,
318.96,330.93,308.84,329.04,115974.491,1734912000000,,320.98400000000004,319.8854545454546,319.3649019607843,319.07019900497517,0.8033048433048862,0.16066096866097723,0.6426438746439089,,34.89681050656625
329.05,335.51,318.89,327.55,97628.785,1734926400000,,322.29720000000003,320.58223140495875,319.68588619761636,319.15457513427896,1.304659864773896,0.389460747883561,0.9151991168903351,,45.57521339067985
327.47,342.85,326.35,337.09,87337.814,1734940800000,,325.25576000000007,322.08293764087153,320.36840046437646,319.33303707324137,2.443617105357589,0.8002920193783667,1.6433250859792223,,54.7603552814423
337.04,342.48,328.29,333.74,100060.00200000001,1734955200000,,326.95260800000005,323.14267058261044,320.89277691675386,319.4763899381843,3.040878566152685,1.2484093287332305,1.7924692374194544,,59.3403438406718
333.67,361.16,332.11,357.82,134813.668,1734969600000,,333.1260864000001,326.2951550751004,322.3409033121753,319.8579183965108,5.395076251206888,2.0777427132279622,3.3173335379789255,,65.4679301872081
357.83,389.11,356.3,383.53,116173.631,1734984000000,,343.2068691200001,331.49832279554585,324.74047573130576,320.49147144729176,9.228990947460659,3.5079923600745015,5.720998587386157,,70.80026779954025
383.51,390.15,371.33,381.67,98240.538,1734998400000,,350.89949529600005,336.0593843595871,326.97300609478395,321.10021302493067,11.979220513500422,5.202237990759686,6.776982522740736,,74.61253747695832
381.68,384.9,375.3,376.05,50324.640999999996,1735012800000,,355.9295962368001,339.69489487235194,328.89759409106694,321.64697707443383,13.549124355685478,6.871615263744845,6.6775090919406335,,77.45356122116407
376.11,377.98,365.21,374.28,48840.621,1735027200000,,359.59967698944007,342.8389953385017,330.67729628357415,322.17068874533504,14.48350344166306,8.393992899328488,6.089510542334573,,74.94428134411712
374.28,381.33,373.01,375.42,61214.018,1735041600000,,362.76374159155205,345.80090485318334,332.4319121155909,322.7005326384163,15.141452828777574,9.743484885218306,5.397967943559268,,73.25731508386018
375.41,381.0,373.68,377.62,39539.48,1735056000000,,365.7349932732416,348.6935498665303,334.20399399341085,323.2469950002231,15.659886646844143,10.926765237543474,4.733121409300669,,71.88953192970162
377.61,379.44,372.08,375.14,21306.525,1735070400000,,367.61599461859333,351.09777260593665,335.8093275622967,323.76334330867854,15.689771984111758,11.879366586857131,3.810405397254627,,70.16572960759301
375.11,377.07,364.61,369.38,39569.547,1735084800000,76.51204375723151,367.96879569487464,352.7597932781242,337.125824520638,324.2172403901842,15.074898422323031,12.518472953950312,2.5564254683727192,15.66714285714286,66.32243580786924
369.38,384.95,367.73,380.67,57622.45,1735099200000,79.00526513726966,370.50903655589974,355.29708479829475,338.83343924531886,324.7789593912769,15.32199294317428,13.079176951795105,2.2428159913791745,16.080714285714286,63.97579591286304
380.67,386.0,371.7,372.07,51511.351,1735113600000,70.51196491562588,370.8212292447198,356.821895271177,340.1368337847181,325.24951700927414,14.654936024260905,13.394328766288266,1.260607257972639,15.524285714285712,62.07468242591341
372.06,376.5,367.85,368.83,28452.383,1735128000000,69.35483870967741,370.4229833957759,357.91354115561546,341.26205598923895,325.68315365594805,13.706843725690533,13.456831758168722,0.2500119675218109,14.954999999999997,59.4182908930262
368.83,373.21,364.85,371.96,21417.413,1735142400000,67.39499151950514,370.7303867166207,359.1904919596504,342.4658969308374,326.1436197887247,13.057519631646016,13.376969332864181,-0.31944970121816496,14.373571428571422,56.378905114511554
372.0,372.32,366.11,369.99,12300.084,1735156800000,68.33586241780475,370.5823093732966,360.17226541786397,343.54527352178496,326.5799021788867,12.242835288657886,13.150142524022922,-0.9073072353650353,13.80357142857142,53.717884619431445
370.06,371.92,356.72,357.13,39037.57,1735171200000,49.60629921259842,367.8918474986373,359.89569583442176,344.07800789347965,326.8838832517336,10.43916139841184,12.607946298900707,-2.168784900488866,12.814285714285704,49.387549433621
357.09,357.09,347.58,347.91,43026.061,1735185600000,24.96485802642681,363.8954779989098,358.8060871222016,344.22828209373534,327.0930983437562,8.17156320635678,11.720669680391921,-3.549106474035142,11.152857142857133,45.54627757397109
347.92,349.0,337.35,340.68,65870.332,1735200000000,23.212651940922783,359.2523823991279,357.15826102018326,344.089133776334,327.2282913950621,5.7250795720531755,10.521551658724173,-4.796472086670997,10.640714285714276,43.37976035076094
340.71,341.36,335.26,336.53,35491.783,1735214400000,23.667377398720703,354.70790591930233,355.2829645638029,343.79269715765423,327.3208457095391,3.412021686806156,9.099645664340569,-5.687623977534413,10.39071428571428,41.668119097066416
336.56,339.52,332.55,336.2,20564.132,1735228800000,24.13043478260873,351.00632473544186,353.5481496034572,343.49494432794233,327.40919550347405,1.5345886235863304,7.586634256189722,-6.052045632603392,9.97642857142856,40.41740989027105
336.14,341.88,330.53,337.74,21643.308,1735243200000,24.54054054054056,348.3530597883535,352.111045094052,343.2692602366505,327.51198957806633,0.16902609686326286,6.103112624324431,-5.934086527461168,10.192857142857134,39.0854944089801
337.71,350.71,334.61,343.14,55729.265,1735257600000,27.66839378238342,347.3104478306828,351.2954955400472,343.2641912077622,327.66749216932936,-0.4720160662030821,4.788086886218929,-5.260102952422011,10.81999999999999,36.50634529838505
343.14,346.64,332.86,335.75,45676.695,1735272000000,26.013883814395328,344.99835826454625,349.8822686727702,342.969517042752,327.74791513281866,-1.558393646198681,3.5187907797354074,-5.077184425934089,11.278571428571414,34.38333267818041
335.81,352.08,335.76,343.09,44959.019,1735286400000,34.29322499701277,344.616686611637,349.2647897025183,342.97424186460483,327.9005726936862,-1.8062576345575394,2.4537810968768183,-4.260038731434358,11.554999999999987,31.698822802273078
