timestamp,open,high,low,close,volume,obv,ema_9,ema_20,ema_50,ema_200,rsi,bb_upper,bb_middle,bb_lower,atr,rolling_24h_high,rolling_24h_low
1733975580000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733976000000,275.22,275.22,275.22,275.22,0.0,0.0,275.22,275.22,275.22,275.22,,,,,,,
1733990400000,275.22,356.3,275.22,356.3,7.3,7.3,291.43600000000004,282.94190476190477,278.3996078431373,276.0267661691543,,,,,,,
1734004800000,356.3,356.3,356.29,356.29,100.0,-92.7,304.4068000000001,289.9274376417234,281.4541330257594,276.8254053117498,,,,,,,
1734019200000,356.29,366.98,356.29,366.98,2.9000000000000004,-89.8,316.9214400000001,297.2657769139402,284.8080885933767,277.722465955414,,,,,,,
1734033600000,366.98,366.98,366.98,366.98,9.7,-89.8,326.93315200000006,303.9052267316602,288.03051649167566,278.6106006225243,,,,,,,
1734048000000,366.98,366.98,366.98,366.98,74.60000000000001,-89.8,334.9425216000001,309.9123479953116,291.1265746684727,279.4898981287679,,,,,,,
1734062400000,366.98,366.98,366.98,366.98,14.5,-89.8,341.3500172800001,315.3473624719486,294.10121879912083,280.3604464060936,,,,,,,
1734076800000,366.98,366.98,366.98,366.98,10.2,-89.8,346.4760138240001,320.2647565222392,296.95921021876313,281.2223325115056,,,,,,,
1734091200000,366.98,366.98,366.98,366.98,1.2,-89.8,350.5768110592001,324.713827329645,299.7051235435175,282.07564263576927,,,,,,,
1734105600000,366.98,366.98,366.98,366.98,0.0,-89.8,353.8574488473601,328.7391771077741,302.3433539927913,282.9204621120303,,,,,,,
1734120000000,366.98,366.98,366.98,366.98,0.0,-89.8,356.4819590778881,332.381160240367,304.8781244244466,283.7568754243484,,,,,,,
1734134400000,366.98,366.98,366.98,366.98,0.0,-89.8,358.5815672623105,335.67628783652253,307.31349209407614,284.5849662161459,,,,,,,
1734148800000,366.98,366.98,366.98,366.98,0.0,-89.8,360.2612538098484,338.6575937568537,309.6533551492104,285.4048172985723,99.98910438003924,,,,6.555714285714283,,
1734163200000,366.98,366.98,366.98,366.98,0.0,-89.8,361.60500304787877,341.3549657800105,311.9014588688492,286.2165106587855,99.98910438003924,,,,6.555714285714283,,
1734177600000,366.98,366.98,366.98,366.98,27.0,-89.8,362.68000243830306,343.7954452295333,314.06140165830607,287.02012746815086,99.98910438003924,,,,6.555714285714283,,
1734192000000,366.98,366.98,366.98,366.98,0.0,-89.8,363.5400019506425,346.00349806481586,316.13664080896075,287.81574809035834,99.90654205607485,,,,0.7642857142857135,,
