timestamp,open,high,low,close,volume,rsi,ema_9,ema_21,ema_50,ema_200
1734671520000,312.66,313.39,297.06,308.36,263932.4,49.54965920155793,308.36,308.36,308.36,308.36
1734681600000,308.35,308.73,271.44,271.96,727988.9,49.54965920155793,301.08000000000004,305.0509090909091,306.9325490196079,307.99781094527367
1734696000000,271.98,307.82,271.42,303.99,594646.0,49.54965920155793,301.66200000000003,304.95446280991735,306.8171549404076,307.95793222940034
1734710400000,303.99,340.79,302.04,336.1,422395.0,49.54965920155793,308.54960000000005,307.785875281743,307.9655018054897,308.23795280423224
1734724800000,336.11,336.56,320.56,329.2,286890.5,49.54965920155793,312.6796800000001,309.73261389249365,308.7982272248823,308.4465303882697
1734739200000,329.21,336.4,321.84,329.68,201010.1,49.54965920155793,316.0797440000001,311.5460126295397,309.61712027488693,308.6578086928641
1734753600000,329.68,343.89,327.32,336.71,215307.8,49.54965920155793,320.2057952000001,313.83364784503607,310.67958614646,308.9369349745271
1734768000000,336.72,338.68,318.92,321.48,226954.1,49.54965920155793,320.4606361600001,314.5287707682146,311.10313178777534,309.061741591696
1734782400000,321.47,321.47,301.72,309.18,351053.6,49.54965920155793,318.2045089280001,314.0425188801951,311.02771485492144,309.06291829227615
1734796800000,309.18,310.15,297.58,301.18,244588.6,49.54965920155793,314.7996071424001,312.87319898199553,310.64152995865004,308.9844812943431
1734811200000,301.18,303.87,294.47,299.0,180858.3,49.54965920155793,311.6396857139201,311.61199907454136,310.1849993720363,308.8851332217626
1734825600000,299.0,303.67,293.63,298.58,183208.4,49.54965920155793,309.02774857113604,310.42727188594665,309.72990135744664,308.7825945827401
1734840000000,298.56,299.9,290.85,297.11,144990.8,49.54965920155793,306.6441988569089,309.21661080540605,309.2350032649977,308.6664493630114
1734854400000,297.1,310.84,296.95,306.88,191493.9,49.54965920155793,306.6913590855271,309.00419164127817,309.14265019578215,308.64867374745904
1734868800000,306.89,312.38,294.5,301.51,254079.6,47.98161353055571,305.6550872684217,308.3229014920711,308.8433305802613,308.57764216788235
1734883200000,301.53,312.86,298.89,301.61,215105.3,61.11402653872105,304.84606981473735,307.7126377200646,308.55967055750597,308.5083123950676
1734897600000,301.62,323.65,297.95,318.88,342194.7,56.275815560987944,307.65285585178987,308.727852472786,308.9643893591724,308.61151326675844
1734912000000,318.88,330.88,308.7,328.92,383389.1,46.282104391052194,311.9062846814319,310.56350224798734,309.74696232547933,308.8135877616166
1734926400000,328.92,335.15,318.56,327.28,302632.3,48.9485213581599,314.9810277451455,312.0831838618067,310.4345324303625,308.9973331570234
1734940800000,327.28,342.47,326.18,336.93,339111.8,53.60804220165224,319.3708221961164,314.34198532891514,311.4735703742698,309.2752701405356
1734955200000,336.92,341.83,328.2,333.53,370620.5,48.35811648079306,322.20265775689313,316.08635029901376,312.33852839880825,309.5166107361522
1734969600000,333.52,360.86,332.0,357.58,610434.0,67.08309672534541,329.2781262055145,319.8585002718307,314.11270375571775,309.99485341539446
1734984000000,357.61,388.94,356.14,383.43,545088.3,81.14252160053684,340.10850096441163,325.63772751984607,316.83102909863084,310.7255513913607
1734998400000,383.43,390.06,371.2,381.48,369145.7,85.480735242135,348.38280077152933,330.7142977453146,319.3662828594688,311.42957575562576
1735012800000,381.49,384.64,375.25,375.93,213763.0,83.00866729597524,353.8922406172235,334.82481613210416,321.584467845372,312.0713710217389
1735027200000,375.95,377.83,365.05,374.07,249676.5,81.99542256505887,357.92779249377884,338.3925601200947,323.6427240082986,312.6882728026171
1735041600000,374.06,381.17,372.82,375.32,286294.7,83.21019108280248,361.4062339950231,341.749600109177,325.66928385111044,313.3114740682628
1735056000000,375.31,380.58,373.68,377.48,193915.7,82.0501180315961,364.6209871960185,344.99781828106995,327.701076641263,313.94996686360344
1735070400000,377.49,379.2,371.86,374.94,116354.9,84.21395955642524,366.68478975681484,347.71983480097265,329.55358343964485,314.55683286496065
1735084800000,374.96,376.97,364.38,369.31,186194.0,79.99822757887267,367.2098318054519,349.6825770917933,331.1126585988745,315.1016404981452
1735099200000,369.34,384.99,367.67,380.64,210213.7,78.88681010289984,369.89586544436156,352.49688826526665,333.0549072812716,315.7537634782631
1735113600000,380.64,385.98,371.55,371.93,215118.3,70.37037037037032,370.3026923554893,354.26353478660604,334.5794207212217,316.31273100584264
1735128000000,371.94,376.35,367.67,368.71,135494.7,69.33271115258981,369.98415388439145,355.57684980600544,335.91787481058554,316.834096866481
1735142400000,368.71,373.21,365.0,371.85,105333.2,67.34896661367247,370.3573231075132,357.05622709636856,337.32697775919,317.38151878820753
1735156800000,371.86,372.26,366.01,369.87,75414.3,68.31284015319491,370.25985848601056,358.2211155421532,338.60317470981005,317.903792233101
1735171200000,369.87,371.76,356.57,357.05,164314.7,49.69882941243324,367.6178867888085,358.11465049286653,339.32657962315085,318.29330673824427
1735185600000,357.03,357.03,347.32,347.87,160979.5,25.070106561974242,363.66830943104685,357.18331862987867,339.6616157163606,318.5876021935851
1735200000000,347.87,348.99,337.29,340.56,252562.1,23.317683881064198,359.0466475448375,355.6721078453442,339.69684647258174,318.80623301752956
1735214400000,340.57,341.21,335.06,336.44,147592.6,23.76079734219273,354.52531803587004,353.92373440485835,339.56912700306873,318.98169338551435
1735228800000,336.43,339.29,332.27,336.05,103811.6,24.234209812957474,350.8302544286961,352.29884945896214,339.4311220225562,319.1515272821759
1735243200000,336.03,341.59,330.31,337.56,131822.4,24.500270124257185,348.1762035429569,350.95895405360193,339.35774468833836,319.33469616494034
1735257600000,337.58,350.48,334.36,342.89,216651.6,27.600051806760774,347.11896283436556,350.22541277600175,339.4962645044819,319.5690772976275
1735272000000,342.9,346.43,332.68,335.66,146142.5,26.019536019536034,344.8271702674925,348.90128434181975,339.34582275920815,319.7291859812332
1735286400000,335.66,352.0,335.6,342.86,221417.2,34.15598418593507,344.433736213994,348.3520766743816,339.48363363139606,319.95934333465374
1735300800000,342.85,343.14,320.85,325.67,270307.7,19.23206089779471,340.68098897119523,346.29006970398325,338.9419225085962,320.0161657890353
1735315200000,325.66,330.4,320.27,326.79,198194.8,22.38805970149255,337.9027911769562,344.5173360945302,338.4653765278669,320.08356712446783
1735329600000,326.8,326.9,321.64,323.84,85662.2,22.462256045170008,335.090232941565,342.63757826775475,337.8918323503035,320.1209445660154
1735344000000,323.84,328.31,321.12,323.99,103147.7,19.508154943934755,332.870186353252,340.942343879777,337.3466624542132,320.15944263003513
