id,type,top,bottom,size,timestamp,mitigated
1766336100000,BULLISH,176.7,176.29,0.4099999999999966,1766336100000,False
1766335800000,BULLISH,176.38,176.3,0.07999999999998408,1766335800000,False
1766334300000,BULLISH,176.18,175.74,0.4399999999999977,1766334300000,False
1766333400000,BULLISH,175.35,175.34,0.009999999999990905,1766333400000,False
1766332500000,BULLISH,175.25,174.86,0.38999999999998636,1766332500000,False
1766332200000,BULLISH,174.79,174.55,0.23999999999998067,1766332200000,False
1766331600000,BEARISH,174.71,174.55,0.1599999999999966,1766331600000,False
1766329500000,BEARISH,174.73,174.53,0.19999999999998863,1766329500000,False
1766325900000,BULLISH,174.32,173.71,0.6099999999999852,1766325900000,False
1766325000000,BEARISH,174.17,173.95,0.21999999999999886,1766325000000,False
1766324700000,BEARISH,174.36,174.13,0.2300000000000182,1766324700000,False
1766323800000,BEARISH,175.17,174.97,0.19999999999998863,1766323800000,False
1766322600000,BEARISH,176.67,175.95,0.7199999999999989,1766322600000,False
1766322300000,BEARISH,176.65,175.96,0.6899999999999977,1766322300000,False
1766321100000,BEARISH,177.94,176.96,0.9799999999999898,1766321100000,False
1766320800000,BEARISH,178.01,177.94,0.06999999999999318,1766320800000,False
1766320500000,BEARISH,178.25,178.19,0.060000000000002274,1766320500000,False
1766319000000,BULLISH,178.32,178.25,0.06999999999999318,1766319000000,False
1766318100000,BEARISH,178.22,178.14,0.0800000000000125,1766318100000,False
1766317800000,BEARISH,178.42,178.24,0.1799999999999784,1766317800000,False
1766317500000,BEARISH,178.5,178.43,0.06999999999999318,1766317500000,False
1766316300000,BULLISH,178.46,178.07,0.3900000000000148,1766316300000,False
1766316000000,BULLISH,178.07,178.04,0.030000000000001137,1766316000000,False
1766314500000,BEARISH,178.5,178.38,0.12000000000000455,1766314500000,False
1766314200000,BEARISH,178.78,178.64,0.14000000000001478,1766314200000,False
1766313000000,BEARISH,179.31,179.21,0.09999999999999432,1766313000000,False
1766312700000,BEARISH,179.34,179.14,0.20000000000001705,1766312700000,False
1766309700000,BULLISH,179.1,178.64,0.46000000000000796,1766309700000,False
1766308800000,BULLISH,178.47,178.38,0.09000000000000341,1766308800000,False
1766306100000,BULLISH,177.85,177.69,0.1599999999999966,1766306100000,False
1766305800000,BULLISH,177.49,177.42,0.0700000000000216,1766305800000,False
1766304600000,BEARISH,177.59,177.34,0.25,1766304600000,False
1766304300000,BEARISH,177.58,177.55,0.030000000000001137,1766304300000,False
1766301900000,BULLISH,177.45,177.42,0.030000000000001137,1766301900000,False
1766301600000,BULLISH,177.39,177.37,0.01999999999998181,1766301600000,False
1766300700000,BEARISH,177.4,177.33,0.06999999999999318,1766300700000,False
1766300400000,BEARISH,177.56,177.55,0.009999999999990905,1766300400000,False
1766299800000,BULLISH,177.56,177.5,0.060000000000002274,1766299800000,False
1766298300000,BEARISH,177.64,177.57,0.06999999999999318,1766298300000,False
1766298000000,BEARISH,177.65,177.63,0.020000000000010232,1766298000000,False
1766297100000,BULLISH,177.64,177.6,0.03999999999999204,1766297100000,False
1766296500000,BEARISH,177.66,177.6,0.060000000000002274,1766296500000,False
1766295900000,BEARISH,177.82,177.8,0.01999999999998181,1766295900000,False
1766295600000,BEARISH,177.91,177.78,0.12999999999999545,1766295600000,False
1766295000000,BEARISH,178.26,177.98,0.28000000000000114,1766295000000,False
