id,type,top,bottom,size,timestamp,mitigated
1766440200000,BEARISH,149.33,148.72,0.6100000000000136,1766440200000,False
1766438700000,BULLISH,149.75,149.54,0.21000000000000796,1766438700000,False
1766437800000,BEARISH,149.38,149.33,0.04999999999998295,1766437800000,False
1766437500000,BEARISH,150.1,149.75,0.3499999999999943,1766437500000,False
1766436300000,BEARISH,150.96,150.74,0.21999999999999886,1766436300000,False
1766434500000,BEARISH,153.04,153.02,0.01999999999998181,1766434500000,False
1766432100000,BEARISH,154.08,153.87,0.21000000000000796,1766432100000,False
1766431800000,BEARISH,154.97,154.59,0.37999999999999545,1766431800000,False
1766430300000,BEARISH,155.59,155.52,0.06999999999999318,1766430300000,False
1766430000000,BEARISH,156.24,155.8,0.4399999999999977,1766430000000,False
1766429700000,BEARISH,156.56,156.49,0.06999999999999318,1766429700000,False
1766429100000,BULLISH,156.56,156.51,0.05000000000001137,1766429100000,False
1766428500000,BEARISH,156.79,156.51,0.28000000000000114,1766428500000,False
1766427600000,BEARISH,157.38,156.98,0.4000000000000057,1766427600000,False
1766427000000,BULLISH,157.38,157.28,0.09999999999999432,1766427000000,False
1766426700000,BULLISH,157.03,156.96,0.06999999999999318,1766426700000,False
1766426100000,BEARISH,157.39,156.96,0.4299999999999784,1766426100000,False
1766424300000,BULLISH,157.5,154.28,3.219999999999999,1766424300000,False
1766422200000,BEARISH,154.55,154.38,0.17000000000001592,1766422200000,False
1766420100000,BULLISH,154.9,154.62,0.28000000000000114,1766420100000,False
1766416500000,BEARISH,156.92,156.0,0.9199999999999875,1766416500000,False
1766413500000,BEARISH,157.36,157.21,0.15000000000000568,1766413500000,False
1766412900000,BULLISH,157.36,156.94,0.4200000000000159,1766412900000,False
1766412600000,BULLISH,156.62,156.41,0.21000000000000796,1766412600000,False
1766412300000,BULLISH,156.21,155.85,0.36000000000001364,1766412300000,False
1766412000000,BULLISH,155.85,155.56,0.28999999999999204,1766412000000,False
1766411400000,BEARISH,155.74,155.56,0.18000000000000682,1766411400000,False
1766410200000,BEARISH,157.56,156.46,1.0999999999999943,1766410200000,False
1766409000000,BEARISH,158.52,158.34,0.18000000000000682,1766409000000,False
1766407500000,BULLISH,158.04,157.59,0.44999999999998863,1766407500000,False
1766406900000,BEARISH,157.77,157.59,0.18000000000000682,1766406900000,False
1766405400000,BEARISH,158.97,158.39,0.5800000000000125,1766405400000,False
1766400600000,BEARISH,159.47,159.23,0.2400000000000091,1766400600000,False
1766400300000,BEARISH,159.57,159.53,0.03999999999999204,1766400300000,False
1766398500000,BULLISH,159.67,159.48,0.18999999999999773,1766398500000,False
1766397900000,BEARISH,159.73,159.48,0.25,1766397900000,False
1766397300000,BULLISH,159.73,159.37,0.3599999999999852,1766397300000,False
1766396700000,BEARISH,160.89,159.37,1.5199999999999818,1766396700000,False
1766396100000,BULLISH,160.89,160.86,0.029999999999972715,1766396100000,False
1766393700000,BEARISH,160.65,160.07,0.5800000000000125,1766393700000,False
1766393400000,BEARISH,161.24,160.7,0.5400000000000205,1766393400000,False
1766392500000,BEARISH,162.37,161.88,0.4900000000000091,1766392500000,False
1766391900000,BULLISH,162.37,161.68,0.6899999999999977,1766391900000,False
1766391600000,BULLISH,161.69,161.15,0.539999999999992,1766391600000,False
1766389800000,BEARISH,161.09,160.82,0.27000000000001023,1766389800000,False
1766389200000,BEARISH,161.51,161.44,0.06999999999999318,1766389200000,False
1766387100000,BULLISH,161.22,160.87,0.3499999999999943,1766387100000,False
1766385300000,BULLISH,160.7,160.56,0.13999999999998636,1766385300000,False
1766382900000,BULLISH,160.36,160.28,0.0800000000000125,1766382900000,False
1766381100000,BEARISH,160.85,160.42,0.4300000000000068,1766381100000,False
1766379600000,BEARISH,161.35,161.23,0.12000000000000455,1766379600000,False
1766378100000,BEARISH,162.01,161.89,0.12000000000000455,1766378100000,False
1766373900000,BULLISH,162.36,162.18,0.18000000000000682,1766373900000,False
1766369100000,BEARISH,163.04,162.55,0.4899999999999807,1766369100000,False
1766368500000,BEARISH,164.18,163.45,0.7300000000000182,1766368500000,False
1766368200000,BEARISH,164.57,164.42,0.15000000000000568,1766368200000,False
1766367600000,BULLISH,164.57,164.38,0.18999999999999773,1766367600000,False
1766367300000,BULLISH,164.2,163.4,0.799999999999983,1766367300000,False
1766363100000,BEARISH,163.79,163.21,0.5799999999999841,1766363100000,False
1766361900000,BEARISH,164.6,164.39,0.21000000000000796,1766361900000,False
1766359800000,BEARISH,165.92,164.49,1.4299999999999784,1766359800000,False
1766358900000,BULLISH,165.71,165.53,0.18000000000000682,1766358900000,False
