id_fvg,type,top,bottom,created_at,filled
5m_88,BULLISH,356.3,275.22,1734002100000.0,False
5m_101,BEARISH,356.3,356.29,1734006000000.0,False
5m_176,BULLISH,366.98,356.29,1734028500000.0,False
5m_177,BULLISH,366.98,356.29,1734028800000.0,False
5m_1032,BULLISH,377.58,366.98,1734285300000.0,False
5m_1302,BULLISH,383.0,377.58,1734366300000.0,False
5m_1360,BEARISH,383.0,382.0,1734383700000.0,False
5m_1465,BULLISH,382.05,382.0,1734415200000.0,False
5m_1466,BULLISH,382.05,382.0,1734415500000.0,False
5m_1486,BEARISH,382.05,382.0,1734421500000.0,False
5m_1546,BULLISH,392.3,382.0,1734439500000.0,False
5m_1547,BULLISH,392.3,389.64,1734439800000.0,False
5m_1585,BEARISH,392.3,382.0,1734451200000.0,False
5m_1730,BEARISH,382.0,360.0,1734494700000.0,False
5m_2032,BULLISH,367.0,360.0,1734585300000.0,False
5m_2182,BEARISH,367.0,286.0,1734630300000.0,False
5m_2389,BEARISH,286.0,275.23,1734692400000.0,False
5m_2738,BULLISH,300.0,275.23,1734797100000.0,False
5m_3305,BEARISH,300.0,299.9,1734967200000.0,False
5m_3309,BULLISH,325.74,299.9,1734968400000.0,False
5m_3332,BULLISH,350.0,325.74,1734975300000.0,False
5m_3385,BULLISH,362.42,350.0,1734991200000.0,False
5m_3400,BULLISH,381.34,362.42,1734995700000.0,False
5m_3439,BEARISH,381.34,349.99,1735007400000.0,False
5m_3440,BEARISH,381.34,349.99,1735007700000.0,False
5m_3874,BULLISH,353.02,349.99,1735137900000.0,False
5m_5546,BEARISH,353.02,311.42,1735639500000.0,False
5m_5990,BULLISH,312.62,311.42,1735772700000.0,False
5m_6139,BEARISH,312.62,309.7,1735817400000.0,False
5m_6453,BULLISH,350.0,309.7,1735911600000.0,False
5m_6511,BULLISH,350.05,350.0,1735929000000.0,False
5m_6856,BULLISH,385.05,350.05,1736032500000.0,False
5m_7017,BEARISH,385.05,345.0,1736080800000.0,False
5m_7019,BULLISH,345.08,345.0,1736081400000.0,False
5m_7328,BULLISH,345.09,345.08,1736174100000.0,False
5m_7364,BEARISH,345.09,345.0,1736184900000.0,False
5m_7367,BULLISH,345.09,345.0,1736185800000.0,False
5m_7370,BEARISH,345.09,345.0,1736186700000.0,False
5m_7423,BULLISH,345.09,345.0,1736202600000.0,False
5m_7424,BULLISH,345.09,345.0,1736202900000.0,False
5m_7453,BEARISH,345.09,345.0,1736211600000.0,False
5m_7455,BULLISH,345.09,345.0,1736212200000.0,False
5m_7476,BEARISH,345.09,345.0,1736218500000.0,False
5m_7529,BULLISH,345.1,345.0,1736234400000.0,False
5m_7626,BEARISH,345.1,320.05,1736263500000.0,False
5m_7638,BULLISH,345.1,320.05,1736267100000.0,False
5m_7780,BEARISH,345.1,275.23,1736309700000.0,False
5m_9007,BULLISH,276.61,275.23,1736677800000.0,False
5m_9008,BULLISH,276.61,275.23,1736678100000.0,False
5m_9355,BEARISH,276.61,275.22,1736782200000.0,False
5m_9832,BULLISH,290.0,275.22,1736925300000.0,False
5m_9838,BEARISH,290.0,275.0,1736927100000.0,False
5m_9841,BULLISH,296.0,275.0,1736928000000.0,False
5m_9842,BULLISH,296.0,275.0,1736928300000.0,False
5m_9845,BEARISH,296.0,292.0,1736929200000.0,False
5m_9848,BEARISH,292.0,275.0,1736930100000.0,False
5m_9925,BULLISH,300.23,275.0,1736953200000.0,False
5m_9937,BEARISH,300.23,275.0,1736956800000.0,False
5m_9939,BULLISH,287.72,275.0,1736957400000.0,False
5m_9971,BULLISH,345.1,300.23,1736967000000.0,False
5m_10322,BEARISH,345.1,310.1,1737072300000.0,False
5m_10351,BULLISH,345.1,310.1,1737081000000.0,False
5m_10470,BEARISH,345.1,300.0,1737116700000.0,False
5m_10471,BEARISH,345.1,300.0,1737117000000.0,False
5m_10482,BULLISH,345.1,300.0,1737120300000.0,False
5m_10547,BEARISH,345.1,326.06,1737139800000.0,False
5m_10610,BULLISH,345.1,326.06,1737158700000.0,False
5m_11604,BULLISH,371.65,345.1,1737456900000.0,False
5m_11613,BEARISH,371.65,361.48,1737459600000.0,False
5m_11615,BEARISH,361.48,361.45,1737460200000.0,False
5m_11666,BEARISH,361.45,322.6,1737475500000.0,False
5m_11764,BULLISH,368.82,322.6,1737504900000.0,False
5m_11766,BULLISH,369.05,368.82,1737505500000.0,False
5m_11854,BEARISH,369.05,338.03,1737531900000.0,False
5m_11917,BULLISH,353.61,338.03,1737550800000.0,False
5m_12049,BEARISH,353.61,350.0,1737590400000.0,False
5m_12134,BEARISH,350.0,344.45,1737615900000.0,False
5m_12212,BEARISH,344.45,328.36,1737639300000.0,False
5m_12325,BEARISH,328.36,324.73,1737673200000.0,False
5m_12435,BULLISH,327.01,324.73,1737706200000.0,False
5m_12436,BULLISH,327.01,324.73,1737706500000.0,False
5m_12507,BULLISH,352.6,327.01,1737727800000.0,False
5m_12640,BEARISH,352.6,326.75,1737767700000.0,False
5m_12673,BULLISH,338.0,326.75,1737777600000.0,False
5m_12891,BULLISH,380.0,338.0,1737843000000.0,False
5m_12967,BEARISH,380.0,361.0,1737865800000.0,False
5m_12973,BULLISH,380.0,361.0,1737867600000.0,False
5m_12980,BEARISH,380.0,361.0,1737869700000.0,False
5m_13065,BEARISH,361.0,338.0,1737895200000.0,False
5m_13154,BULLISH,380.0,338.0,1737921900000.0,False
5m_13202,BEARISH,380.0,322.76,1737936300000.0,False
5m_13621,BEARISH,322.76,300.71,1738062000000.0,False
5m_13695,BEARISH,300.71,294.0,1738084200000.0,False
5m_13697,BEARISH,294.0,282.0,1738084800000.0,False
5m_13704,BEARISH,286.0,284.0,1738086900000.0,False
5m_13724,BEARISH,284.0,282.0,1738092900000.0,False
5m_13733,BULLISH,300.71,282.0,1738095600000.0,False
5m_13760,BEARISH,300.71,279.25,1738103700000.0,False
5m_13839,BULLISH,282.0,279.25,1738127400000.0,False
5m_13859,BULLISH,310.0,282.0,1738133400000.0,False
5m_14138,BEARISH,310.0,303.13,1738217100000.0,False
5m_14139,BEARISH,310.0,303.13,1738217400000.0,False
5m_14314,BULLISH,305.0,303.13,1738269900000.0,False
5m_14316,BEARISH,305.0,300.0,1738270500000.0,False
5m_14556,BULLISH,380.0,300.0,1738342500000.0,False
5m_14564,BEARISH,380.0,344.17,1738344900000.0,False
5m_14567,BULLISH,380.0,344.17,1738345800000.0,False
5m_14656,BEARISH,380.0,334.34,1738372500000.0,False
5m_14761,BEARISH,334.34,316.0,1738404000000.0,False
5m_14773,BEARISH,316.0,314.0,1738407600000.0,False
5m_14917,BULLISH,316.0,314.0,1738450800000.0,False
5m_14921,BULLISH,334.34,316.0,1738452000000.0,False
5m_14928,BEARISH,314.0,294.0,1738454100000.0,False
5m_14929,BEARISH,296.0,294.0,1738454400000.0,False
5m_14945,BULLISH,334.34,294.0,1738459200000.0,False
5m_14946,BULLISH,334.34,294.0,1738459500000.0,False
5m_15144,BEARISH,334.34,238.51,1738518900000.0,False
5m_15145,BEARISH,334.34,238.51,1738519200000.0,False
5m_15205,BEARISH,238.51,233.22,1738537200000.0,False
5m_15206,BEARISH,238.51,233.22,1738537500000.0,False
5m_15269,BEARISH,233.22,190.0,1738556400000.0,False
5m_15346,BULLISH,239.04,190.0,1738579500000.0,False
