id,type,top,bottom,size,timestamp,mitigated
1766211900000,BULLISH,181.86,181.72,0.14000000000001478,1766211900000,False
1766209500000,BEARISH,181.9,181.59,0.3100000000000023,1766209500000,False
1766209200000,BEARISH,181.98,181.91,0.06999999999999318,1766209200000,False
1766208300000,BULLISH,182.08,182.06,0.020000000000010232,1766208300000,False
1766205600000,BEARISH,181.71,181.6,0.11000000000001364,1766205600000,False
1766205000000,BULLISH,181.71,181.68,0.030000000000001137,1766205000000,False
1766202600000,BEARISH,181.7,181.57,0.12999999999999545,1766202600000,False
1766201400000,BULLISH,181.67,181.27,0.39999999999997726,1766201400000,False
1766201100000,BULLISH,181.15,180.81,0.3400000000000034,1766201100000,False
1766199300000,BEARISH,180.79,180.73,0.060000000000002274,1766199300000,False
1766197200000,BULLISH,180.26,180.21,0.04999999999998295,1766197200000,False
1766193600000,BEARISH,181.04,180.95,0.09000000000000341,1766193600000,False
1766192700000,BEARISH,181.15,181.12,0.030000000000001137,1766192700000,False
1766190300000,BULLISH,181.88,181.86,0.01999999999998181,1766190300000,False
1766190000000,BULLISH,181.45,181.37,0.07999999999998408,1766190000000,False
1766189100000,BEARISH,181.21,181.14,0.0700000000000216,1766189100000,False
1766187300000,BEARISH,182.03,181.81,0.21999999999999886,1766187300000,False
1766185800000,BEARISH,183.14,182.86,0.2799999999999727,1766185800000,False
1766185500000,BEARISH,183.65,183.42,0.2300000000000182,1766185500000,False
1766185200000,BEARISH,183.99,183.84,0.15000000000000568,1766185200000,False
1766181900000,BULLISH,183.66,183.59,0.06999999999999318,1766181900000,False
1766181000000,BEARISH,183.71,183.7,0.010000000000019327,1766181000000,False
1766180700000,BEARISH,184.5,183.97,0.5300000000000011,1766180700000,False
1766178600000,BEARISH,185.84,185.3,0.539999999999992,1766178600000,False
1766178300000,BEARISH,186.32,185.89,0.4300000000000068,1766178300000,False
1766177400000,BULLISH,186.54,186.46,0.07999999999998408,1766177400000,False
1766175600000,BULLISH,185.6,185.42,0.18000000000000682,1766175600000,False
1766174100000,BEARISH,185.6,185.58,0.01999999999998181,1766174100000,False
1766172900000,BULLISH,185.31,185.01,0.30000000000001137,1766172900000,False
1766172000000,BULLISH,184.49,184.2,0.29000000000002046,1766172000000,False
1766171400000,BULLISH,183.89,183.72,0.1699999999999875,1766171400000,False
1766171100000,BULLISH,183.66,183.36,0.29999999999998295,1766171100000,False
1766170500000,BULLISH,182.86,182.24,0.6200000000000045,1766170500000,False
1766169900000,BEARISH,182.37,182.24,0.12999999999999545,1766169900000,False
1766169600000,BEARISH,182.56,182.45,0.11000000000001364,1766169600000,False
1766169300000,BEARISH,182.9,182.84,0.060000000000002274,1766169300000,False
1766168400000,BULLISH,182.8,182.53,0.27000000000001023,1766168400000,False
1766167200000,BEARISH,183.17,182.4,0.7699999999999818,1766167200000,False
1766165700000,BEARISH,185.05,184.55,0.5,1766165700000,False
1766165400000,BEARISH,185.42,185.29,0.12999999999999545,1766165400000,False
1766164200000,BULLISH,185.09,184.52,0.5699999999999932,1766164200000,False
1766163300000,BEARISH,184.69,184.37,0.3199999999999932,1766163300000,False
1766163000000,BEARISH,185.14,184.95,0.18999999999999773,1766163000000,False
1766162100000,BULLISH,185.43,185.37,0.060000000000002274,1766162100000,False
1766160600000,BULLISH,184.84,184.29,0.5500000000000114,1766160600000,False
1766160300000,BULLISH,183.82,183.19,0.6299999999999955,1766160300000,False
1766155500000,BULLISH,182.03,181.95,0.0800000000000125,1766155500000,False
1766154000000,BEARISH,182.4,182.23,0.17000000000001592,1766154000000,False
1766153100000,BULLISH,182.39,182.29,0.09999999999999432,1766153100000,False
1766149500000,BULLISH,181.57,181.4,0.1699999999999875,1766149500000,False
1766147700000,BEARISH,181.74,181.59,0.15000000000000568,1766147700000,False
1766145300000,BEARISH,181.49,181.45,0.040000000000020464,1766145300000,False
1766143200000,BULLISH,181.57,181.52,0.04999999999998295,1766143200000,False
1766142900000,BULLISH,181.18,181.0,0.18000000000000682,1766142900000,False
1766141100000,BULLISH,180.66,180.49,0.1699999999999875,1766141100000,False
1766139900000,BEARISH,180.99,180.96,0.030000000000001137,1766139900000,False
1766135100000,BEARISH,182.31,181.93,0.37999999999999545,1766135100000,False
1766134200000,BULLISH,182.25,181.99,0.2599999999999909,1766134200000,False
1766130900000,BEARISH,182.23,182.03,0.19999999999998863,1766130900000,False
1766128200000,BULLISH,182.11,181.4,0.710000000000008,1766128200000,False
1766127900000,BULLISH,181.06,180.35,0.710000000000008,1766127900000,False
1766127600000,BULLISH,180.29,179.36,0.9299999999999784,1766127600000,False
1766127300000,BULLISH,179.35,179.11,0.23999999999998067,1766127300000,False
1766125800000,BULLISH,178.43,178.35,0.0800000000000125,1766125800000,False
1766122500000,BULLISH,178.74,178.68,0.060000000000002274,1766122500000,False
1766121900000,BEARISH,178.78,178.68,0.09999999999999432,1766121900000,False
1766121600000,BEARISH,179.02,178.88,0.14000000000001478,1766121600000,False
1766120700000,BEARISH,179.58,179.48,0.10000000000002274,1766120700000,False
1766116200000,BULLISH,178.61,178.44,0.17000000000001592,1766116200000,False
1766115000000,BULLISH,177.91,176.03,1.8799999999999955,1766115000000,False
1766114700000,BULLISH,175.98,175.8,0.1799999999999784,1766114700000,False
1766113500000,BULLISH,174.6,173.59,1.009999999999991,1766113500000,False
1766112600000,BULLISH,172.89,172.62,0.2699999999999818,1766112600000,False
