id,type,top,bottom,size,timestamp,mitigated
1766440800000,BEARISH,149.21,149.01,0.20000000000001705,1766440800000,False
1766436300000,BEARISH,150.9,150.83,0.06999999999999318,1766436300000,False
1766435400000,BEARISH,152.17,151.86,0.30999999999997385,1766435400000,False
1766432700000,BEARISH,154.08,154.02,0.060000000000002274,1766432700000,False
1766431800000,BEARISH,154.78,154.59,0.18999999999999773,1766431800000,False
1766430900000,BEARISH,155.59,155.47,0.12000000000000455,1766430900000,False
1766430000000,BEARISH,155.92,155.8,0.11999999999997613,1766430000000,False
1766424600000,BULLISH,156.54,154.44,2.0999999999999943,1766424600000,False
1766421900000,BEARISH,154.88,154.73,0.15000000000000568,1766421900000,False
1766416500000,BEARISH,156.66,156.0,0.6599999999999966,1766416500000,False
1766412900000,BULLISH,156.62,156.25,0.37000000000000455,1766412900000,False
1766410200000,BEARISH,157.75,156.46,1.289999999999992,1766410200000,False
1766405700000,BEARISH,158.98,158.61,0.3699999999999761,1766405700000,False
1766401200000,BEARISH,159.47,159.3,0.1699999999999875,1766401200000,False
1766394000000,BEARISH,161.24,160.25,0.9900000000000091,1766394000000,False
1766387700000,BULLISH,161.35,161.09,0.2599999999999909,1766387700000,False
1766381400000,BEARISH,160.62,160.48,0.14000000000001478,1766381400000,False
1766378700000,BEARISH,162.01,161.81,0.19999999999998863,1766378700000,False
1766371500000,BULLISH,162.1,162.04,0.060000000000002274,1766371500000,False
1766369700000,BEARISH,162.71,162.04,0.6700000000000159,1766369700000,False
1766358900000,BULLISH,163.91,160.06,3.8499999999999943,1766358900000,False
1766356200000,BEARISH,165.6,162.25,3.3499999999999943,1766356200000,False
1766354400000,BEARISH,173.6,167.3,6.299999999999983,1766354400000,False
1766353500000,BEARISH,176.28,173.82,2.460000000000008,1766353500000,False
1766342700000,BULLISH,176.08,176.0,0.0800000000000125,1766342700000,False
1766340900000,BEARISH,176.04,176.0,0.03999999999999204,1766340900000,False
1766336400000,BULLISH,176.61,176.44,0.17000000000001592,1766336400000,False
1766334600000,BULLISH,176.12,175.76,0.36000000000001364,1766334600000,False
1766332800000,BULLISH,175.08,175.06,0.020000000000010232,1766332800000,False
1766324700000,BEARISH,174.55,174.14,0.410000000000025,1766324700000,False
1766322900000,BEARISH,176.59,175.53,1.0600000000000023,1766322900000,False
1766321100000,BEARISH,178.16,177.08,1.079999999999984,1766321100000,False
1766313900000,BEARISH,178.83,178.81,0.020000000000010232,1766313900000,False
1766310300000,BULLISH,178.86,178.72,0.14000000000001478,1766310300000,False
1766306700000,BULLISH,177.83,177.69,0.14000000000001478,1766306700000,False
1766295900000,BEARISH,177.96,177.83,0.12999999999999545,1766295900000,False
1766287800000,BULLISH,177.93,177.88,0.05000000000001137,1766287800000,False
1766286900000,BULLISH,177.86,177.39,0.4700000000000273,1766286900000,False
1766280600000,BEARISH,178.21,177.66,0.5500000000000114,1766280600000,False
1766279700000,BEARISH,178.85,178.54,0.3100000000000023,1766279700000,False
1766278800000,BEARISH,179.06,178.91,0.15000000000000568,1766278800000,False
1766277900000,BEARISH,179.35,179.33,0.01999999999998181,1766277900000,False
1766276100000,BEARISH,179.86,179.83,0.030000000000001137,1766276100000,False
1766268900000,BEARISH,180.69,180.6,0.09000000000000341,1766268900000,False
1766268000000,BEARISH,181.1,180.82,0.28000000000000114,1766268000000,False
1766252700000,BEARISH,182.05,181.7,0.35000000000002274,1766252700000,False
1766250900000,BULLISH,182.05,181.87,0.18000000000000682,1766250900000,False
1766248200000,BEARISH,182.08,181.82,0.2600000000000193,1766248200000,False
1766246400000,BULLISH,182.08,181.9,0.18000000000000682,1766246400000,False
1766242800000,BULLISH,181.71,181.51,0.20000000000001705,1766242800000,False
1766241900000,BULLISH,181.45,181.07,0.37999999999999545,1766241900000,False
1766237400000,BEARISH,181.01,180.87,0.13999999999998636,1766237400000,False
1766236500000,BEARISH,181.37,181.16,0.21000000000000796,1766236500000,False
1766234700000,BEARISH,181.8,181.57,0.2300000000000182,1766234700000,False
1766233800000,BEARISH,181.97,181.79,0.18000000000000682,1766233800000,False
1766230200000,BULLISH,181.77,181.16,0.6100000000000136,1766230200000,False
