id,type,top,bottom,size,timestamp,mitigated
1766209500000,BEARISH,181.8,181.79,0.010000000000019327,1766209500000,False
1766201400000,BULLISH,181.54,180.93,0.6099999999999852,1766201400000,False
1766192400000,BEARISH,181.51,181.29,0.21999999999999886,1766192400000,False
1766187900000,BEARISH,181.83,181.62,0.21000000000000796,1766187900000,False
1766187000000,BEARISH,182.34,182.2,0.14000000000001478,1766187000000,False
1766186100000,BEARISH,183.65,182.65,1.0,1766186100000,False
1766180700000,BEARISH,184.54,183.97,0.5699999999999932,1766180700000,False
1766179800000,BEARISH,184.93,184.9,0.030000000000001137,1766179800000,False
1766178900000,BEARISH,186.08,185.6,0.4800000000000182,1766178900000,False
1766176200000,BULLISH,185.95,185.94,0.009999999999990905,1766176200000,False
1766172600000,BULLISH,184.41,184.2,0.21000000000000796,1766172600000,False
1766171700000,BULLISH,183.8,183.39,0.410000000000025,1766171700000,False
1766167200000,BEARISH,183.07,182.53,0.539999999999992,1766167200000,False
1766166300000,BEARISH,185.05,184.03,1.0200000000000102,1766166300000,False
1766160900000,BULLISH,184.79,183.44,1.3499999999999943,1766160900000,False
1766142900000,BULLISH,181.18,181.03,0.15000000000000568,1766142900000,False
1766135700000,BEARISH,181.67,181.62,0.04999999999998295,1766135700000,False
1766128500000,BULLISH,181.82,180.35,1.4699999999999989,1766128500000,False
1766127600000,BULLISH,180.29,179.07,1.2199999999999989,1766127600000,False
1766126700000,BULLISH,178.85,178.8,0.04999999999998295,1766126700000,False
1766115000000,BULLISH,176.73,175.87,0.8599999999999852,1766115000000,False
1766114100000,BULLISH,174.04,173.59,0.44999999999998863,1766114100000,False
1766113200000,BULLISH,173.46,173.0,0.46000000000000796,1766113200000,False
1766107800000,BEARISH,173.09,173.01,0.0800000000000125,1766107800000,False
1766098800000,BEARISH,174.52,174.43,0.09000000000000341,1766098800000,False
1766092500000,BULLISH,172.07,171.66,0.4099999999999966,1766092500000,False
1766088900000,BULLISH,170.98,170.73,0.25,1766088900000,False
1766087100000,BEARISH,171.81,170.73,1.0800000000000125,1766087100000,False
1766084400000,BEARISH,174.12,173.67,0.45000000000001705,1766084400000,False
1766078100000,BEARISH,180.87,175.7,5.170000000000016,1766078100000,False
1766074500000,BEARISH,182.65,182.23,0.4200000000000159,1766074500000,False
1766065500000,BULLISH,182.3,180.43,1.8700000000000045,1766065500000,False
1766063700000,BULLISH,178.83,178.31,0.5200000000000102,1766063700000,False
1766061900000,BULLISH,177.29,176.87,0.4199999999999875,1766061900000,False
1766057400000,BEARISH,177.33,177.3,0.030000000000001137,1766057400000,False
1766056500000,BEARISH,178.33,177.54,0.7900000000000205,1766056500000,False
1766051100000,BULLISH,178.28,178.22,0.060000000000002274,1766051100000,False
1766049300000,BEARISH,178.4,178.22,0.18000000000000682,1766049300000,False
1766048400000,BEARISH,178.87,178.44,0.4300000000000068,1766048400000,False
1766046600000,BULLISH,178.87,178.33,0.539999999999992,1766046600000,False
1766045700000,BULLISH,177.82,177.29,0.5300000000000011,1766045700000,False
1766043900000,BEARISH,177.53,177.29,0.2400000000000091,1766043900000,False
1766042100000,BULLISH,177.53,177.17,0.36000000000001364,1766042100000,False
1766035800000,BEARISH,177.76,177.65,0.10999999999998522,1766035800000,False
1766034900000,BEARISH,178.31,177.9,0.4099999999999966,1766034900000,False
1766030400000,BULLISH,177.88,177.87,0.009999999999990905,1766030400000,False
1766028600000,BEARISH,178.45,177.87,0.5799999999999841,1766028600000,False
1766027700000,BEARISH,178.9,178.46,0.4399999999999977,1766027700000,False
1766020500000,BEARISH,178.34,178.12,0.21999999999999886,1766020500000,False
1766017800000,BEARISH,179.11,178.96,0.15000000000000568,1766017800000,False
1766010600000,BULLISH,179.03,179.0,0.030000000000001137,1766010600000,False
1766007900000,BEARISH,178.68,178.54,0.14000000000001478,1766007900000,False
1766007000000,BEARISH,179.13,179.05,0.07999999999998408,1766007000000,False
1766001600000,BULLISH,178.94,178.19,0.75,1766001600000,False
1765997100000,BEARISH,179.36,179.03,0.3300000000000125,1765997100000,False
1765989000000,BEARISH,181.2,180.88,0.3199999999999932,1765989000000,False
1765988100000,BEARISH,182.64,181.63,1.009999999999991,1765988100000,False
1765987200000,BEARISH,186.11,184.68,1.4300000000000068,1765987200000,False
1765986300000,BEARISH,189.47,186.97,2.5,1765986300000,False
1765983600000,BULLISH,188.5,186.29,2.210000000000008,1765983600000,False
1765980000000,BULLISH,185.44,185.1,0.3400000000000034,1765980000000,False
1765979100000,BULLISH,184.82,184.12,0.6999999999999886,1765979100000,False
1765959300000,BEARISH,185.2,185.18,0.01999999999998181,1765959300000,False
1765958400000,BEARISH,185.44,185.29,0.15000000000000568,1765958400000,False
1765953900000,BEARISH,185.27,185.08,0.18999999999999773,1765953900000,False
1765952100000,BULLISH,185.27,184.62,0.6500000000000057,1765952100000,False
1765945800000,BEARISH,185.63,185.42,0.21000000000000796,1765945800000,False
1765943100000,BEARISH,186.64,186.42,0.21999999999999886,1765943100000,False
1765940400000,BULLISH,186.59,186.25,0.3400000000000034,1765940400000,False
1765935900000,BEARISH,186.27,186.04,0.2300000000000182,1765935900000,False
1765934100000,BULLISH,186.27,185.88,0.3900000000000148,1765934100000,False
