id_fvg,type,top,bottom,created_at,filled
15m_29,BULLISH,356.3,275.22,1734002100000.0,False
15m_34,BEARISH,356.3,356.29,1734006600000.0,False
15m_59,BULLISH,366.98,356.29,1734029100000.0,False
15m_344,BULLISH,377.58,366.98,1734285600000.0,False
15m_434,BULLISH,383.0,377.58,1734366600000.0,False
15m_453,BEARISH,383.0,382.0,1734383700000.0,False
15m_488,BULLISH,382.05,382.0,1734415200000.0,False
15m_489,BULLISH,382.05,382.0,1734416100000.0,False
15m_495,BEARISH,382.05,382.0,1734421500000.0,False
15m_515,BULLISH,392.3,382.0,1734439500000.0,False
15m_516,BULLISH,392.3,389.64,1734440400000.0,False
15m_528,BEARISH,392.3,382.0,1734451200000.0,False
15m_577,BEARISH,382.0,360.0,1734495300000.0,False
15m_677,BULLISH,367.0,360.0,1734585300000.0,False
15m_727,BEARISH,367.0,286.0,1734630300000.0,False
15m_796,BEARISH,286.0,275.23,1734692400000.0,False
15m_913,BULLISH,300.0,275.23,1734797700000.0,False
15m_1103,BULLISH,325.74,300.0,1734968700000.0,False
15m_1111,BULLISH,350.0,325.74,1734975900000.0,False
15m_1128,BULLISH,362.42,350.0,1734991200000.0,False
15m_1133,BULLISH,381.34,362.42,1734995700000.0,False
15m_1146,BEARISH,381.34,349.99,1735007400000.0,False
15m_1147,BEARISH,381.34,349.99,1735008300000.0,False
15m_1291,BULLISH,353.02,349.99,1735137900000.0,False
15m_1849,BEARISH,353.02,311.42,1735640100000.0,False
15m_1997,BULLISH,312.62,311.42,1735773300000.0,False
15m_2046,BEARISH,312.62,309.7,1735817400000.0,False
15m_2151,BULLISH,350.0,309.7,1735911900000.0,False
15m_2170,BULLISH,350.05,350.0,1735929000000.0,False
15m_2285,BULLISH,385.05,350.05,1736032500000.0,False
15m_2339,BEARISH,385.05,345.26,1736081100000.0,False
15m_2443,BULLISH,345.09,345.08,1736174700000.0,False
15m_2474,BULLISH,345.09,345.0,1736202600000.0,False
15m_2475,BULLISH,345.09,345.0,1736203500000.0,False
15m_2492,BEARISH,345.09,345.0,1736218800000.0,False
15m_2510,BULLISH,345.1,345.0,1736235000000.0,False
15m_2542,BEARISH,345.1,320.05,1736263800000.0,False
15m_2546,BULLISH,345.1,320.05,1736267400000.0,False
15m_2593,BEARISH,345.1,275.23,1736309700000.0,False
15m_3002,BULLISH,276.61,275.23,1736677800000.0,False
15m_3003,BULLISH,276.61,275.23,1736678700000.0,False
15m_3118,BEARISH,276.61,275.22,1736782200000.0,False
15m_3277,BULLISH,290.0,275.22,1736925300000.0,False
15m_3279,BEARISH,290.0,275.0,1736927100000.0,False
15m_3280,BULLISH,296.0,290.0,1736928000000.0,False
15m_3281,BULLISH,292.0,275.0,1736928900000.0,False
15m_3282,BEARISH,296.0,292.0,1736929800000.0,False
15m_3283,BEARISH,292.0,275.0,1736930700000.0,False
15m_3308,BULLISH,300.23,275.0,1736953200000.0,False
15m_3324,BULLISH,345.1,300.23,1736967600000.0,False
15m_3441,BEARISH,345.1,310.1,1737072900000.0,False
15m_3450,BULLISH,345.1,310.1,1737081000000.0,False
15m_3490,BEARISH,345.1,300.0,1737117000000.0,False
15m_3494,BULLISH,345.1,300.0,1737120600000.0,False
15m_3516,BEARISH,345.1,326.06,1737140400000.0,False
15m_3537,BULLISH,345.1,326.06,1737159300000.0,False
15m_3868,BULLISH,371.65,345.1,1737457200000.0,False
15m_3872,BEARISH,361.48,361.45,1737460800000.0,False
15m_3889,BEARISH,361.45,322.6,1737476100000.0,False
15m_3921,BULLISH,368.82,322.6,1737504900000.0,False
15m_3922,BULLISH,369.05,368.82,1737505800000.0,False
15m_3951,BEARISH,369.05,338.03,1737531900000.0,False
15m_3972,BULLISH,353.61,338.03,1737550800000.0,False
15m_4016,BEARISH,353.61,350.0,1737590400000.0,False
15m_4045,BEARISH,350.0,344.45,1737616500000.0,False
15m_4071,BEARISH,344.45,328.36,1737639900000.0,False
15m_4108,BEARISH,328.36,324.73,1737673200000.0,False
15m_4145,BULLISH,327.01,324.73,1737706500000.0,False
15m_4169,BULLISH,352.6,327.01,1737728100000.0,False
15m_4213,BEARISH,352.6,326.75,1737767700000.0,False
15m_4224,BULLISH,338.0,326.75,1737777600000.0,False
15m_4297,BULLISH,380.0,338.0,1737843300000.0,False
15m_4322,BEARISH,380.0,361.0,1737865800000.0,False
15m_4324,BULLISH,380.0,361.0,1737867600000.0,False
15m_4327,BEARISH,380.0,361.0,1737870300000.0,False
15m_4355,BEARISH,361.0,338.0,1737895500000.0,False
15m_4385,BULLISH,380.0,338.0,1737922500000.0,False
15m_4401,BEARISH,380.0,322.76,1737936900000.0,False
15m_4540,BEARISH,322.76,300.71,1738062000000.0,False
15m_4565,BEARISH,300.71,294.0,1738084500000.0,False
15m_4578,BULLISH,300.71,282.0,1738096200000.0,False
15m_4587,BEARISH,300.71,279.25,1738104300000.0,False
