id,type,top,bottom,size,timestamp,mitigated
1766336400000,BULLISH,176.61,176.44,0.17000000000001592,1766336400000,False
1766334600000,BULLISH,176.16,175.75,0.4099999999999966,1766334600000,False
1766332800000,BULLISH,175.08,175.06,0.020000000000010232,1766332800000,False
1766324700000,BEARISH,174.55,174.13,0.4200000000000159,1766324700000,False
1766323800000,BEARISH,175.4,174.97,0.4300000000000068,1766323800000,False
1766322900000,BEARISH,176.59,175.53,1.0600000000000023,1766322900000,False
1766321100000,BEARISH,178.17,177.08,1.089999999999975,1766321100000,False
1766314800000,BEARISH,178.6,178.48,0.12000000000000455,1766314800000,False
1766313900000,BEARISH,178.86,178.8,0.060000000000002274,1766313900000,False
1766310300000,BULLISH,178.96,178.72,0.2400000000000091,1766310300000,False
1766306700000,BULLISH,177.83,177.69,0.14000000000001478,1766306700000,False
1766295900000,BEARISH,177.96,177.8,0.1599999999999966,1766295900000,False
1766287800000,BULLISH,177.93,177.88,0.05000000000001137,1766287800000,False
1766286900000,BULLISH,177.86,177.39,0.4700000000000273,1766286900000,False
1766280600000,BEARISH,178.21,177.66,0.5500000000000114,1766280600000,False
1766279700000,BEARISH,178.85,178.54,0.3100000000000023,1766279700000,False
1766278800000,BEARISH,179.06,178.91,0.15000000000000568,1766278800000,False
1766277900000,BEARISH,179.35,179.33,0.01999999999998181,1766277900000,False
1766276100000,BEARISH,179.86,179.83,0.030000000000001137,1766276100000,False
1766268900000,BEARISH,180.69,180.6,0.09000000000000341,1766268900000,False
1766268000000,BEARISH,181.1,180.82,0.28000000000000114,1766268000000,False
1766252700000,BEARISH,182.05,181.7,0.35000000000002274,1766252700000,False
1766250900000,BULLISH,182.05,181.87,0.18000000000000682,1766250900000,False
1766248200000,BEARISH,182.08,181.82,0.2600000000000193,1766248200000,False
1766246400000,BULLISH,182.08,181.9,0.18000000000000682,1766246400000,False
1766242800000,BULLISH,181.71,181.51,0.20000000000001705,1766242800000,False
1766241900000,BULLISH,181.45,181.07,0.37999999999999545,1766241900000,False
1766237400000,BEARISH,181.01,180.87,0.13999999999998636,1766237400000,False
1766236500000,BEARISH,181.37,181.16,0.21000000000000796,1766236500000,False
1766234700000,BEARISH,181.8,181.57,0.2300000000000182,1766234700000,False
1766233800000,BEARISH,181.97,181.79,0.18000000000000682,1766233800000,False
1766230200000,BULLISH,181.77,181.16,0.6100000000000136,1766230200000,False
1766226600000,BEARISH,181.44,181.33,0.10999999999998522,1766226600000,False
1766225700000,BEARISH,181.69,181.6,0.09000000000000341,1766225700000,False
1766224800000,BEARISH,182.36,181.81,0.5500000000000114,1766224800000,False
1766223900000,BEARISH,182.53,182.42,0.11000000000001364,1766223900000,False
1766221200000,BEARISH,182.85,182.66,0.18999999999999773,1766221200000,False
1766218500000,BULLISH,182.53,182.46,0.06999999999999318,1766218500000,False
1766209500000,BEARISH,181.8,181.79,0.010000000000019327,1766209500000,False
1766201400000,BULLISH,181.54,180.93,0.6099999999999852,1766201400000,False
1766192400000,BEARISH,181.51,181.29,0.21999999999999886,1766192400000,False
1766187900000,BEARISH,181.83,181.62,0.21000000000000796,1766187900000,False
1766187000000,BEARISH,182.34,182.2,0.14000000000001478,1766187000000,False
1766186100000,BEARISH,183.65,182.65,1.0,1766186100000,False
1766180700000,BEARISH,184.54,183.97,0.5699999999999932,1766180700000,False
1766179800000,BEARISH,184.93,184.9,0.030000000000001137,1766179800000,False
1766178900000,BEARISH,186.08,185.6,0.4800000000000182,1766178900000,False
1766176200000,BULLISH,185.95,185.94,0.009999999999990905,1766176200000,False
1766172600000,BULLISH,184.41,184.2,0.21000000000000796,1766172600000,False
1766171700000,BULLISH,183.8,183.39,0.410000000000025,1766171700000,False
1766167200000,BEARISH,183.07,182.53,0.539999999999992,1766167200000,False
1766166300000,BEARISH,185.05,184.03,1.0200000000000102,1766166300000,False
1766160900000,BULLISH,184.79,183.44,1.3499999999999943,1766160900000,False
1766142900000,BULLISH,181.18,181.03,0.15000000000000568,1766142900000,False
1766135700000,BEARISH,181.67,181.62,0.04999999999998295,1766135700000,False
1766128500000,BULLISH,181.82,180.35,1.4699999999999989,1766128500000,False
1766127600000,BULLISH,180.29,179.07,1.2199999999999989,1766127600000,False
1766126700000,BULLISH,178.85,178.8,0.04999999999998295,1766126700000,False
1766115000000,BULLISH,176.73,175.87,0.8599999999999852,1766115000000,False
1766114100000,BULLISH,174.04,173.59,0.44999999999998863,1766114100000,False
1766113200000,BULLISH,173.46,173.0,0.46000000000000796,1766113200000,False
1766107800000,BEARISH,173.09,173.01,0.0800000000000125,1766107800000,False
1766098800000,BEARISH,174.52,174.43,0.09000000000000341,1766098800000,False
