id,type,top,bottom,size,timestamp,mitigated
1766336400000,BULLISH,176.61,175.75,0.8600000000000136,1766336400000,False
1766332800000,BULLISH,175.08,174.96,0.12000000000000455,1766332800000,False
1766325600000,BEARISH,176.59,174.96,1.6299999999999955,1766325600000,False
1766322000000,BEARISH,177.81,177.27,0.539999999999992,1766322000000,False
1766307600000,BULLISH,177.78,177.77,0.009999999999990905,1766307600000,False
1766282400000,BEARISH,178.85,177.98,0.8700000000000045,1766282400000,False
1766278800000,BEARISH,179.75,178.91,0.8400000000000034,1766278800000,False
1766275200000,BEARISH,180.16,180.13,0.030000000000001137,1766275200000,False
1766271600000,BEARISH,180.69,180.65,0.03999999999999204,1766271600000,False
1766268000000,BEARISH,180.9,180.82,0.0800000000000125,1766268000000,False
1766224800000,BEARISH,182.37,181.81,0.5600000000000023,1766224800000,False
1766217600000,BULLISH,182.37,182.11,0.2599999999999909,1766217600000,False
1766188800000,BEARISH,182.94,182.38,0.5600000000000023,1766188800000,False
1766181600000,BEARISH,184.77,184.29,0.4800000000000182,1766181600000,False
1766174400000,BULLISH,184.77,183.67,1.1000000000000227,1766174400000,False
1766131200000,BULLISH,180.71,180.35,0.36000000000001364,1766131200000,False
1766127600000,BULLISH,180.29,179.85,0.4399999999999977,1766127600000,False
1766116800000,BULLISH,178.29,173.59,4.699999999999989,1766116800000,False
1766095200000,BULLISH,173.78,172.21,1.5699999999999932,1766095200000,False
1766088000000,BEARISH,172.68,172.21,0.46999999999999886,1766088000000,False
1766080800000,BEARISH,180.45,176.65,3.799999999999983,1766080800000,False
1766066400000,BULLISH,179.58,178.32,1.2600000000000193,1766066400000,False
1766041200000,BULLISH,176.69,176.52,0.1699999999999875,1766041200000,False
