id_fvg,type,top,bottom,created_at,filled
1h_8,BULLISH,356.29,275.22,1734004800000.0,False
1h_15,BULLISH,366.98,356.29,1734030000000.0,False
1h_86,BULLISH,377.58,366.98,1734285600000.0,False
1h_109,BULLISH,383.0,377.58,1734368400000.0,False
1h_114,BEARISH,383.0,382.0,1734386400000.0,False
1h_122,BULLISH,382.05,382.0,1734415200000.0,False
1h_124,BEARISH,382.05,382.0,1734422400000.0,False
1h_129,BULLISH,392.3,382.0,1734440400000.0,False
1h_132,BEARISH,392.3,382.0,1734451200000.0,False
1h_145,BEARISH,382.0,360.0,1734498000000.0,False
1h_170,BULLISH,367.0,360.0,1734588000000.0,False
1h_182,BEARISH,367.0,286.0,1734631200000.0,False
1h_199,BEARISH,286.0,275.23,1734692400000.0,False
1h_229,BULLISH,300.0,275.23,1734800400000.0,False
1h_276,BULLISH,325.74,300.0,1734969600000.0,False
1h_278,BULLISH,350.0,325.74,1734976800000.0,False
1h_282,BULLISH,362.42,350.0,1734991200000.0,False
1h_284,BULLISH,381.34,362.42,1734998400000.0,False
1h_287,BEARISH,381.34,349.99,1735009200000.0,False
1h_323,BULLISH,353.02,349.99,1735138800000.0,False
1h_463,BEARISH,353.02,311.42,1735642800000.0,False
1h_500,BULLISH,312.62,311.42,1735776000000.0,False
1h_512,BEARISH,312.62,309.7,1735819200000.0,False
1h_538,BULLISH,350.0,309.7,1735912800000.0,False
1h_543,BULLISH,350.05,350.0,1735930800000.0,False
1h_572,BULLISH,385.05,350.05,1736035200000.0,False
1h_585,BEARISH,385.05,345.08,1736082000000.0,False
1h_611,BULLISH,345.09,345.08,1736175600000.0,False
1h_619,BULLISH,345.09,345.0,1736204400000.0,False
1h_649,BEARISH,345.1,275.23,1736312400000.0,False
1h_751,BULLISH,276.61,275.23,1736679600000.0,False
1h_780,BEARISH,276.61,275.22,1736784000000.0,False
1h_831,BULLISH,345.1,300.23,1736967600000.0,False
1h_861,BEARISH,345.1,310.1,1737075600000.0,False
1h_863,BULLISH,345.1,310.1,1737082800000.0,False
1h_879,BEARISH,345.1,326.06,1737140400000.0,False
1h_885,BULLISH,345.1,326.06,1737162000000.0,False
1h_967,BULLISH,361.45,345.1,1737457200000.0,False
1h_973,BEARISH,361.45,322.6,1737478800000.0,False
1h_981,BULLISH,369.05,322.6,1737507600000.0,False
1h_988,BEARISH,369.05,338.03,1737532800000.0,False
1h_993,BULLISH,353.61,338.03,1737550800000.0,False
1h_1004,BEARISH,353.61,350.0,1737590400000.0,False
1h_1012,BEARISH,350.0,344.45,1737619200000.0,False
1h_1018,BEARISH,344.45,328.36,1737640800000.0,False
1h_1027,BEARISH,328.36,324.73,1737673200000.0,False
1h_1037,BULLISH,327.01,324.73,1737709200000.0,False
1h_1043,BULLISH,352.6,327.01,1737730800000.0,False
1h_1054,BEARISH,352.6,326.75,1737770400000.0,False
1h_1056,BULLISH,338.0,326.75,1737777600000.0,False
1h_1075,BULLISH,380.0,338.0,1737846000000.0,False
1h_1089,BEARISH,361.0,338.0,1737896400000.0,False
1h_1097,BULLISH,380.0,338.0,1737925200000.0,False
1h_1101,BEARISH,380.0,322.76,1737939600000.0,False
1h_1135,BEARISH,322.76,300.71,1738062000000.0,False
1h_1142,BEARISH,300.71,292.35,1738087200000.0,False
1h_1145,BULLISH,300.71,296.0,1738098000000.0,False
1h_1147,BEARISH,300.71,279.25,1738105200000.0,False
1h_1154,BULLISH,282.0,279.25,1738130400000.0,False
1h_1155,BULLISH,310.0,286.23,1738134000000.0,False
1h_1179,BEARISH,310.0,303.13,1738220400000.0,False
1h_1193,BEARISH,303.13,300.0,1738270800000.0,False
1h_1213,BULLISH,344.17,300.0,1738342800000.0,False
1h_1222,BEARISH,380.0,334.34,1738375200000.0,False
1h_1231,BEARISH,316.0,314.0,1738407600000.0,False
1h_1244,BEARISH,314.0,294.0,1738454400000.0,False
1h_1246,BULLISH,334.34,294.0,1738461600000.0,False
1h_1262,BEARISH,334.34,238.51,1738519200000.0,False
1h_1267,BEARISH,238.51,233.22,1738537200000.0,False
1h_1268,BEARISH,238.51,233.22,1738540800000.0,False
1h_1273,BEARISH,233.22,190.0,1738558800000.0,False
1h_1279,BULLISH,239.04,190.0,1738580400000.0,False
1h_1287,BULLISH,239.05,239.04,1738609200000.0,False
1h_1326,BULLISH,275.5,239.05,1738749600000.0,False
1h_1329,BULLISH,277.11,275.5,1738760400000.0,False
1h_1353,BEARISH,277.11,276.42,1738846800000.0,False
1h_1388,BULLISH,278.0,276.42,1738972800000.0,False
1h_1419,BEARISH,278.0,276.42,1739084400000.0,False
1h_1425,BEARISH,276.42,262.39,1739106000000.0,False
1h_1468,BEARISH,262.39,239.05,1739260800000.0,False
1h_1474,BULLISH,240.0,239.05,1739282400000.0,False
1h_1477,BULLISH,250.9,242.57,1739293200000.0,False
1h_1491,BEARISH,250.9,239.05,1739343600000.0,False
1h_1504,BULLISH,264.89,239.05,1739390400000.0,False
1h_1527,BEARISH,264.89,250.47,1739473200000.0,False
1h_1530,BULLISH,277.65,250.47,1739484000000.0,False
1h_1545,BEARISH,277.65,250.47,1739538000000.0,False
1h_1607,BULLISH,253.22,250.47,1739761200000.0,False
1h_1620,BULLISH,274.51,270.24,1739808000000.0,False
1h_1622,BEARISH,274.51,250.0,1739815200000.0,False
1h_1642,BULLISH,254.34,250.0,1739887200000.0,False
1h_1645,BEARISH,254.34,247.99,1739898000000.0,False
1h_1705,BULLISH,284.0,247.99,1740114000000.0,False
1h_1743,BEARISH,284.0,247.99,1740250800000.0,False
1h_1790,BULLISH,257.72,238.28,1740420000000.0,False
1h_1795,BEARISH,257.72,233.72,1740438000000.0,False
1h_1843,BULLISH,234.89,233.72,1740610800000.0,False
1h_1848,BULLISH,236.06,234.89,1740628800000.0,False
1h_1850,BULLISH,236.18,236.06,1740636000000.0,False
1h_1858,BEARISH,236.18,233.72,1740664800000.0,False
1h_1871,BEARISH,233.72,203.55,1740711600000.0,False
1h_1872,BEARISH,203.55,187.15,1740715200000.0,False
1h_1881,BEARISH,187.15,183.88,1740747600000.0,False
1h_1887,BULLISH,187.0,183.88,1740769200000.0,False
1h_1891,BEARISH,187.0,173.17,1740783600000.0,False
1h_1935,BULLISH,221.79,173.17,1740942000000.0,False
1h_1948,BULLISH,224.96,221.79,1740988800000.0,False
1h_1952,BEARISH,224.96,222.67,1741003200000.0,False
1h_1960,BULLISH,222.8,222.67,1741032000000.0,False
1h_1962,BEARISH,222.8,208.05,1741039200000.0,False
1h_1966,BEARISH,208.05,173.16,1741053600000.0,False
1h_1976,BULLISH,175.36,173.16,1741089600000.0,False
1h_1978,BULLISH,182.93,175.36,1741096800000.0,False
1h_1982,BULLISH,223.0,182.93,1741111200000.0,False
1h_2073,BEARISH,220.0,208.38,1741438800000.0,False
1h_2075,BEARISH,208.38,190.28,1741446000000.0,False
1h_2076,BEARISH,190.28,183.75,1741449600000.0,False
1h_2087,BULLISH,184.0,183.75,1741489200000.0,False
1h_2098,BEARISH,184.0,183.75,1741528800000.0,False
1h_2099,BEARISH,183.75,176.78,1741532400000.0,False
1h_2103,BULLISH,178.78,176.78,1741546800000.0,False
1h_2109,BULLISH,178.78,177.78,1741568400000.0,False
1h_2115,BULLISH,193.36,178.78,1741590000000.0,False
1h_2118,BULLISH,206.37,193.36,1741600800000.0,False
1h_2121,BEARISH,211.37,198.42,1741611600000.0,False
1h_2122,BEARISH,198.42,193.41,1741615200000.0,False
1h_2124,BEARISH,193.41,169.36,1741622400000.0,False
1h_2126,BEARISH,169.36,167.78,1741629600000.0,False
1h_2131,BULLISH,181.05,167.78,1741647600000.0,False
1h_2133,BEARISH,181.05,167.78,1741654800000.0,False
1h_2141,BULLISH,182.3,167.78,1741683600000.0,False
1h_2143,BEARISH,182.3,167.86,1741690800000.0,False
1h_2146,BULLISH,168.02,167.86,1741701600000.0,False
1h_2149,BULLISH,168.1,168.02,1741712400000.0,False
1h_2161,BULLISH,182.89,168.1,1741755600000.0,False
1h_2169,BEARISH,182.89,182.88,1741784400000.0,False
1h_2172,BEARISH,182.88,166.86,1741795200000.0,False
1h_2183,BULLISH,173.07,166.86,1741834800000.0,False
1h_2226,BULLISH,177.26,173.07,1741989600000.0,False
1h_2228,BEARISH,177.26,173.07,1741996800000.0,False
1h_2235,BULLISH,177.26,173.07,1742022000000.0,False
1h_2236,BULLISH,177.26,173.07,1742025600000.0,False
1h_2238,BULLISH,179.26,177.26,1742032800000.0,False
1h_2241,BEARISH,179.26,173.07,1742043600000.0,False
1h_2250,BEARISH,194.07,173.07,1742076000000.0,False
1h_2257,BEARISH,173.07,173.0,1742101200000.0,False
1h_2259,BULLISH,175.0,173.0,1742108400000.0,False
1h_2261,BEARISH,175.0,167.3,1742115600000.0,False
1h_2262,BEARISH,167.3,166.5,1742119200000.0,False
1h_2267,BEARISH,166.5,164.0,1742137200000.0,False
1h_2287,BULLISH,166.01,164.0,1742209200000.0,False
1h_2290,BEARISH,166.01,165.0,1742220000000.0,False
1h_2292,BULLISH,172.66,165.0,1742227200000.0,False
1h_2297,BEARISH,159.0,154.0,1742245200000.0,False
1h_2314,BULLISH,169.19,154.0,1742306400000.0,False
1h_2316,BEARISH,169.19,154.0,1742313600000.0,False
1h_2319,BULLISH,159.0,154.0,1742324400000.0,False
1h_2334,BULLISH,171.0,159.0,1742378400000.0,False
1h_2336,BULLISH,196.07,171.0,1742385600000.0,False
1h_2343,BEARISH,196.07,186.07,1742410800000.0,False
1h_2349,BEARISH,186.07,180.0,1742432400000.0,False
1h_2371,BEARISH,180.0,174.64,1742511600000.0,False
1h_2379,BULLISH,179.2,174.64,1742540400000.0,False
1h_2383,BEARISH,179.2,177.7,1742554800000.0,False
1h_2384,BEARISH,179.2,177.7,1742558400000.0,False
1h_2430,BULLISH,185.2,177.6,1742724000000.0,False
1h_2432,BEARISH,185.2,185.09,1742731200000.0,False
