id,type,top,bottom,size,timestamp,mitigated
1766574000000,BULLISH,148.27,147.79,0.4800000000000182,1766574000000,False
1766437200000,BEARISH,152.64,150.25,2.3899999999999864,1766437200000,False
1766433600000,BEARISH,155.42,153.81,1.6099999999999852,1766433600000,False
1766354400000,BEARISH,175.73,167.74,7.989999999999981,1766354400000,False
1766336400000,BULLISH,175.96,175.67,0.29000000000002046,1766336400000,False
1766325600000,BEARISH,176.46,175.08,1.3799999999999955,1766325600000,False
1766322000000,BEARISH,177.71,177.17,0.5400000000000205,1766322000000,False
1766282400000,BEARISH,178.77,177.93,0.8400000000000034,1766282400000,False
1766278800000,BEARISH,179.64,178.84,0.799999999999983,1766278800000,False
1766275200000,BEARISH,180.04,180.03,0.009999999999990905,1766275200000,False
1766268000000,BEARISH,180.86,180.75,0.11000000000001364,1766268000000,False
1766224800000,BEARISH,182.21,181.75,0.46000000000000796,1766224800000,False
1766217600000,BULLISH,182.21,182.11,0.09999999999999432,1766217600000,False
1766188800000,BEARISH,182.94,182.38,0.5600000000000023,1766188800000,False
1766181600000,BEARISH,184.77,184.29,0.4800000000000182,1766181600000,False
1766174400000,BULLISH,184.77,183.67,1.1000000000000227,1766174400000,False
1766131200000,BULLISH,180.71,180.35,0.36000000000001364,1766131200000,False
1766127600000,BULLISH,180.29,179.85,0.4399999999999977,1766127600000,False
1766116800000,BULLISH,178.29,173.59,4.699999999999989,1766116800000,False
1766095200000,BULLISH,173.78,172.21,1.5699999999999932,1766095200000,False
1766088000000,BEARISH,172.68,172.21,0.46999999999999886,1766088000000,False
1766080800000,BEARISH,180.45,176.65,3.799999999999983,1766080800000,False
1766066400000,BULLISH,179.58,178.32,1.2600000000000193,1766066400000,False
1766037600000,BEARISH,177.86,177.17,0.6900000000000261,1766037600000,False
1765990800000,BEARISH,182.64,182.08,0.5599999999999739,1765990800000,False
1765947600000,BEARISH,185.68,184.93,0.75,1765947600000,False
1765882800000,BULLISH,187.04,186.59,0.44999999999998863,1765882800000,False
1765857600000,BEARISH,189.16,187.18,1.9799999999999898,1765857600000,False
1765843200000,BULLISH,189.69,186.73,2.960000000000008,1765843200000,False
1765839600000,BULLISH,186.64,186.17,0.46999999999999886,1765839600000,False
1765836000000,BULLISH,184.71,183.68,1.0300000000000011,1765836000000,False
1765814400000,BEARISH,188.47,184.95,3.5200000000000102,1765814400000,False
1765810800000,BEARISH,192.84,190.57,2.2700000000000102,1765810800000,False
1765774800000,BULLISH,194.19,194.14,0.05000000000001137,1765774800000,False
1765764000000,BULLISH,192.91,190.44,2.469999999999999,1765764000000,False
1765760400000,BULLISH,189.88,189.76,0.12000000000000455,1765760400000,False
1765724400000,BEARISH,193.12,192.43,0.6899999999999977,1765724400000,False
1765699200000,BULLISH,194.33,194.16,0.17000000000001592,1765699200000,False
1765688400000,BEARISH,195.86,194.58,1.2800000000000011,1765688400000,False
1765684800000,BEARISH,196.46,196.08,0.37999999999999545,1765684800000,False
1765645200000,BEARISH,197.91,197.56,0.3499999999999943,1765645200000,False
1765627200000,BEARISH,200.05,199.98,0.0700000000000216,1765627200000,False
1765620000000,BULLISH,200.05,199.44,0.6100000000000136,1765620000000,False
1765616400000,BULLISH,198.5,195.58,2.9199999999999875,1765616400000,False
1765612800000,BULLISH,195.54,195.26,0.28000000000000114,1765612800000,False
1765602000000,BULLISH,194.52,194.46,0.060000000000002274,1765602000000,False
1765587600000,BULLISH,192.77,192.75,0.020000000000010232,1765587600000,False
1765555200000,BEARISH,202.29,193.58,8.70999999999998,1765555200000,False
1765533600000,BULLISH,205.25,204.84,0.4099999999999966,1765533600000,False
1765490400000,BULLISH,200.08,196.66,3.420000000000016,1765490400000,False
1765486800000,BULLISH,195.98,195.86,0.11999999999997613,1765486800000,False
1765440000000,BEARISH,189.69,189.42,0.27000000000001023,1765440000000,False
1765422000000,BEARISH,191.46,190.02,1.4399999999999977,1765422000000,False
1765418400000,BEARISH,193.16,191.65,1.509999999999991,1765418400000,False
1765414800000,BEARISH,196.6,193.99,2.609999999999985,1765414800000,False
1765371600000,BULLISH,197.99,197.71,0.28000000000000114,1765371600000,False
1765364400000,BEARISH,197.89,197.71,0.1799999999999784,1765364400000,False
1765328400000,BEARISH,202.24,200.98,1.2600000000000193,1765328400000,False
1765299600000,BULLISH,203.03,197.22,5.810000000000002,1765299600000,False
1765296000000,BULLISH,196.21,189.02,7.189999999999998,1765296000000,False
1765274400000,BEARISH,188.87,188.63,0.2400000000000091,1765274400000,False
1765267200000,BULLISH,188.87,188.8,0.06999999999999318,1765267200000,False
1765209600000,BEARISH,195.62,193.84,1.7800000000000011,1765209600000,False
1765188000000,BULLISH,194.4,193.79,0.6100000000000136,1765188000000,False
1765170000000,BULLISH,190.99,190.75,0.2400000000000091,1765170000000,False
1765159200000,BULLISH,189.33,188.73,0.6000000000000227,1765159200000,False
1765155600000,BULLISH,188.05,187.74,0.3100000000000023,1765155600000,False
1765148400000,BEARISH,187.91,187.74,0.1699999999999875,1765148400000,False
1765144800000,BEARISH,192.87,189.26,3.6100000000000136,1765144800000,False
1765130400000,BULLISH,191.14,188.11,3.0299999999999727,1765130400000,False
1765072800000,BULLISH,189.55,188.62,0.9300000000000068,1765072800000,False
1765069200000,BULLISH,187.92,187.43,0.4899999999999807,1765069200000,False
1765062000000,BEARISH,187.87,187.43,0.4399999999999977,1765062000000,False
