id,type,top,bottom,size,timestamp,mitigated
1766440800000,BEARISH,149.52,149.01,0.5100000000000193,1766440800000,False
1766437200000,BEARISH,152.78,150.33,2.4499999999999886,1766437200000,False
1766433600000,BEARISH,155.59,153.9,1.6899999999999977,1766433600000,False
1766354400000,BEARISH,175.85,167.84,8.009999999999991,1766354400000,False
1766336400000,BULLISH,176.04,175.75,0.28999999999999204,1766336400000,False
1766325600000,BEARISH,176.59,175.17,1.420000000000016,1766325600000,False
1766322000000,BEARISH,177.81,177.27,0.539999999999992,1766322000000,False
1766282400000,BEARISH,178.85,177.98,0.8700000000000045,1766282400000,False
1766278800000,BEARISH,179.75,178.91,0.8400000000000034,1766278800000,False
1766275200000,BEARISH,180.16,180.13,0.030000000000001137,1766275200000,False
1766271600000,BEARISH,180.69,180.65,0.03999999999999204,1766271600000,False
1766268000000,BEARISH,180.9,180.82,0.0800000000000125,1766268000000,False
1766224800000,BEARISH,182.37,181.81,0.5600000000000023,1766224800000,False
1766217600000,BULLISH,182.37,182.23,0.14000000000001478,1766217600000,False
1766203200000,BULLISH,181.32,181.22,0.09999999999999432,1766203200000,False
1766188800000,BEARISH,183.08,182.42,0.660000000000025,1766188800000,False
1766181600000,BEARISH,184.89,184.42,0.46999999999999886,1766181600000,False
1766174400000,BULLISH,184.89,183.76,1.1299999999999955,1766174400000,False
1766131200000,BULLISH,180.81,180.42,0.3900000000000148,1766131200000,False
1766127600000,BULLISH,180.39,179.92,0.46999999999999886,1766127600000,False
1766116800000,BULLISH,178.43,173.77,4.659999999999997,1766116800000,False
1766095200000,BULLISH,173.9,172.31,1.5900000000000034,1766095200000,False
1766088000000,BEARISH,172.8,172.31,0.4900000000000091,1766088000000,False
1766080800000,BEARISH,180.54,176.77,3.769999999999982,1766080800000,False
1766066400000,BULLISH,179.72,178.42,1.3000000000000114,1766066400000,False
1766037600000,BEARISH,177.99,177.27,0.7199999999999989,1766037600000,False
1765990800000,BEARISH,182.78,182.27,0.5099999999999909,1765990800000,False
1765962000000,BEARISH,184.93,184.92,0.010000000000019327,1765962000000,False
1765947600000,BEARISH,185.82,185.12,0.6999999999999886,1765947600000,False
1765882800000,BULLISH,187.17,186.73,0.4399999999999977,1765882800000,False
1765857600000,BEARISH,189.36,187.3,2.0600000000000023,1765857600000,False
1765843200000,BULLISH,189.84,186.88,2.960000000000008,1765843200000,False
1765839600000,BULLISH,186.81,186.34,0.46999999999999886,1765839600000,False
1765836000000,BULLISH,184.82,183.8,1.0199999999999818,1765836000000,False
1765814400000,BEARISH,188.9,185.09,3.8100000000000023,1765814400000,False
1765810800000,BEARISH,193.0,190.64,2.3600000000000136,1765810800000,False
1765774800000,BULLISH,194.3,194.27,0.030000000000001137,1765774800000,False
1765764000000,BULLISH,193.05,190.5,2.5500000000000114,1765764000000,False
1765760400000,BULLISH,189.97,189.77,0.19999999999998863,1765760400000,False
1765724400000,BEARISH,193.22,192.51,0.710000000000008,1765724400000,False
1765699200000,BULLISH,194.47,194.25,0.21999999999999886,1765699200000,False
1765688400000,BEARISH,195.93,194.66,1.2700000000000102,1765688400000,False
1765684800000,BEARISH,196.57,196.16,0.4099999999999966,1765684800000,False
1765645200000,BEARISH,198.05,197.67,0.3800000000000239,1765645200000,False
1765627200000,BEARISH,200.14,200.04,0.09999999999999432,1765627200000,False
1765620000000,BULLISH,200.14,199.5,0.6399999999999864,1765620000000,False
1765616400000,BULLISH,198.62,195.65,2.969999999999999,1765616400000,False
1765612800000,BULLISH,195.66,195.33,0.3299999999999841,1765612800000,False
1765602000000,BULLISH,194.64,194.55,0.08999999999997499,1765602000000,False
1765591200000,BULLISH,193.6,193.59,0.009999999999990905,1765591200000,False
1765555200000,BEARISH,202.42,193.74,8.679999999999978,1765555200000,False
1765551600000,BEARISH,203.42,203.38,0.03999999999999204,1765551600000,False
1765533600000,BULLISH,205.38,204.96,0.4199999999999875,1765533600000,False
1765490400000,BULLISH,200.2,196.7,3.5,1765490400000,False
1765486800000,BULLISH,196.08,195.97,0.11000000000001364,1765486800000,False
1765479600000,BULLISH,192.78,192.74,0.03999999999999204,1765479600000,False
1765440000000,BEARISH,189.84,189.54,0.30000000000001137,1765440000000,False
1765422000000,BEARISH,191.59,190.13,1.460000000000008,1765422000000,False
1765418400000,BEARISH,193.29,191.77,1.5199999999999818,1765418400000,False
1765414800000,BEARISH,196.76,194.12,2.6399999999999864,1765414800000,False
1765371600000,BULLISH,198.02,197.75,0.27000000000001023,1765371600000,False
1765364400000,BEARISH,198.02,197.75,0.27000000000001023,1765364400000,False
1765328400000,BEARISH,202.38,201.11,1.2699999999999818,1765328400000,False
1765299600000,BULLISH,202.96,197.23,5.730000000000018,1765299600000,False
1765296000000,BULLISH,196.38,189.16,7.219999999999999,1765296000000,False
1765274400000,BEARISH,189.06,188.75,0.3100000000000023,1765274400000,False
1765267200000,BULLISH,189.06,188.93,0.12999999999999545,1765267200000,False
1765209600000,BEARISH,195.75,193.97,1.7800000000000011,1765209600000,False
1765188000000,BULLISH,194.57,193.91,0.6599999999999966,1765188000000,False
1765184400000,BULLISH,193.46,193.4,0.060000000000002274,1765184400000,False
1765170000000,BULLISH,191.09,190.9,0.18999999999999773,1765170000000,False
1765159200000,BULLISH,189.43,188.86,0.5699999999999932,1765159200000,False
1765155600000,BULLISH,188.25,187.8,0.44999999999998863,1765155600000,False
1765148400000,BEARISH,188.12,187.8,0.3199999999999932,1765148400000,False
1765144800000,BEARISH,192.98,189.4,3.579999999999984,1765144800000,False
1765130400000,BULLISH,191.27,188.2,3.0700000000000216,1765130400000,False
1765072800000,BULLISH,189.71,188.73,0.9800000000000182,1765072800000,False
1765069200000,BULLISH,188.07,187.57,0.5,1765069200000,False
1765062000000,BEARISH,188.0,187.57,0.4300000000000068,1765062000000,False
1765054800000,BULLISH,188.0,187.87,0.12999999999999545,1765054800000,False
1765047600000,BEARISH,188.22,187.87,0.3499999999999943,1765047600000,False
1765040400000,BULLISH,188.22,187.94,0.28000000000000114,1765040400000,False
1765033200000,BULLISH,186.18,185.9,0.28000000000000114,1765033200000,False
1764954000000,BEARISH,187.81,185.14,2.670000000000016,1764954000000,False
1764910800000,BEARISH,191.76,191.68,0.07999999999998408,1764910800000,False
1764874800000,BEARISH,191.67,191.62,0.04999999999998295,1764874800000,False
1764871200000,BEARISH,193.7,193.38,0.3199999999999932,1764871200000,False
1764824400000,BEARISH,195.92,195.01,0.9099999999999966,1764824400000,False
1764795600000,BULLISH,196.25,195.57,0.6800000000000068,1764795600000,False
1764784800000,BULLISH,193.48,193.38,0.09999999999999432,1764784800000,False
1764766800000,BULLISH,193.04,192.74,0.29999999999998295,1764766800000,False
1764738000000,BULLISH,191.66,191.54,0.12000000000000455,1764738000000,False
1764716400000,BULLISH,189.39,187.83,1.5599999999999739,1764716400000,False
1764712800000,BULLISH,187.57,187.5,0.06999999999999318,1764712800000,False
1764698400000,BULLISH,186.44,185.15,1.289999999999992,1764698400000,False
1764691200000,BULLISH,182.88,175.82,7.060000000000002,1764691200000,False
1764687600000,BULLISH,175.47,172.03,3.4399999999999977,1764687600000,False
1764673200000,BULLISH,169.79,169.2,0.5900000000000034,1764673200000,False
1764640800000,BEARISH,170.31,170.3,0.009999999999990905,1764640800000,False
1764630000000,BULLISH,170.47,169.1,1.3700000000000045,1764630000000,False
1764626400000,BULLISH,168.17,167.57,0.5999999999999943,1764626400000,False
1764622800000,BULLISH,166.68,164.57,2.1100000000000136,1764622800000,False
1764604800000,BEARISH,165.88,165.32,0.5600000000000023,1764604800000,False
1764586800000,BULLISH,167.59,166.69,0.9000000000000057,1764586800000,False
1764561600000,BEARISH,170.0,167.65,2.3499999999999943,1764561600000,False
1764550800000,BEARISH,177.27,172.66,4.610000000000014,1764550800000,False
1764547200000,BEARISH,179.58,178.08,1.5,1764547200000,False
1764536400000,BEARISH,180.0,179.88,0.12000000000000455,1764536400000,False
1764504000000,BEARISH,182.6,179.75,2.8499999999999943,1764504000000,False
1764500400000,BEARISH,185.14,182.91,2.2299999999999898,1764500400000,False
1764482400000,BEARISH,186.84,185.79,1.0500000000000114,1764482400000,False
1764475200000,BULLISH,186.84,183.21,3.6299999999999955,1764475200000,False
1764439200000,BEARISH,182.81,182.52,0.28999999999999204,1764439200000,False
