id_fvg,type,top,bottom,created_at,filled,id,mitigated,mitigated_at
1h_1734285600000,BULLISH,377.58,366.98,1734285600000,False,,,
1h_1734368400000,BULLISH,383.0,377.58,1734368400000,False,,,
1h_1734386400000,BEARISH,383.0,382.0,1734386400000,False,,,
1h_1734415200000,BULLISH,382.05,382.0,1734415200000,False,,,
1h_1734422400000,BEARISH,382.05,382.0,1734422400000,False,,,
1h_1734440400000,BULLISH,392.3,382.0,1734440400000,False,,,
1h_1734451200000,BEARISH,392.3,382.0,1734451200000,False,,,
1h_1734498000000,BEARISH,382.0,360.0,1734498000000,False,,,
1h_1734588000000,BULLISH,367.0,360.0,1734588000000,False,,,
1h_1734631200000,BEARISH,367.0,286.0,1734631200000,False,,,
1h_1734692400000,BEARISH,286.0,275.23,1734692400000,False,,,
1h_1734800400000,BULLISH,300.0,275.23,1734800400000,False,,,
1h_1734969600000,BULLISH,325.74,300.0,1734969600000,False,,,
1h_1734976800000,BULLISH,350.0,325.74,1734976800000,False,,,
1h_1734991200000,BULLISH,362.42,350.0,1734991200000,False,,,
1h_1734998400000,BULLISH,381.34,362.42,1734998400000,False,,,
1h_1735009200000,BEARISH,381.34,349.99,1735009200000,False,,,
1h_1735138800000,BULLISH,353.02,349.99,1735138800000,False,,,
1h_1735642800000,BEARISH,353.02,311.42,1735642800000,False,,,
1h_1735776000000,BULLISH,312.62,311.42,1735776000000,False,,,
1h_1735819200000,BEARISH,312.62,309.7,1735819200000,False,,,
1h_1735912800000,BULLISH,350.0,309.7,1735912800000,False,,,
1h_1735930800000,BULLISH,350.05,350.0,1735930800000,False,,,
1h_1736035200000,BULLISH,385.05,350.05,1736035200000,False,,,
1h_1736082000000,BEARISH,385.05,345.08,1736082000000,False,,,
1h_1736175600000,BULLISH,345.09,345.08,1736175600000,False,,,
1h_1736204400000,BULLISH,345.09,345.0,1736204400000,False,,,
1h_1736312400000,BEARISH,345.1,275.23,1736312400000,False,,,
1h_1736679600000,BULLISH,276.61,275.23,1736679600000,False,,,
1h_1736784000000,BEARISH,276.61,275.22,1736784000000,False,,,
1h_1736967600000,BULLISH,345.1,300.23,1736967600000,False,,,
1h_1737075600000,BEARISH,345.1,310.1,1737075600000,False,,,
1h_1737082800000,BULLISH,345.1,310.1,1737082800000,False,,,
1h_1737140400000,BEARISH,345.1,326.06,1737140400000,False,,,
1h_1737162000000,BULLISH,345.1,326.06,1737162000000,False,,,
1h_1737457200000,BULLISH,361.45,345.1,1737457200000,False,,,
1h_1737478800000,BEARISH,361.45,322.6,1737478800000,False,,,
1h_1737507600000,BULLISH,369.05,322.6,1737507600000,False,,,
1h_1737532800000,BEARISH,369.05,338.03,1737532800000,False,,,
1h_1737550800000,BULLISH,353.61,338.03,1737550800000,False,,,
