id,type,top,bottom,size,timestamp,mitigated
1766588400000,BEARISH,148.94,148.84,0.09999999999999432,1766588400000,False
1766584800000,BULLISH,148.94,148.63,0.3100000000000023,1766584800000,False
1766581200000,BEARISH,148.77,148.63,0.14000000000001478,1766581200000,False
1766572200000,BULLISH,148.44,147.79,0.6500000000000057,1766572200000,False
1766565000000,BEARISH,147.28,147.02,0.2599999999999909,1766565000000,False
1766559600000,BEARISH,148.34,148.21,0.12999999999999545,1766559600000,False
1766541600000,BEARISH,150.66,150.58,0.07999999999998408,1766541600000,False
1766493000000,BEARISH,150.9,149.79,1.1100000000000136,1766493000000,False
1766453400000,BULLISH,150.25,149.84,0.4099999999999966,1766453400000,False
1766437200000,BEARISH,150.77,150.25,0.5200000000000102,1766437200000,False
1766435400000,BEARISH,152.64,151.77,0.8699999999999761,1766435400000,False
1766433600000,BEARISH,153.97,153.81,0.1599999999999966,1766433600000,False
1766431800000,BEARISH,155.42,154.49,0.9299999999999784,1766431800000,False
1766430000000,BEARISH,156.25,155.69,0.5600000000000023,1766430000000,False
1766424600000,BULLISH,156.38,155.62,0.7599999999999909,1766424600000,False
1766417400000,BEARISH,155.59,155.41,0.18000000000000682,1766417400000,False
1766379600000,BEARISH,161.89,161.41,0.47999999999998977,1766379600000,False
1766370600000,BEARISH,162.5,162.45,0.05000000000001137,1766370600000,False
1766359800000,BULLISH,163.11,162.17,0.9400000000000261,1766359800000,False
1766356200000,BEARISH,166.07,162.17,3.9000000000000057,1766356200000,False
1766354400000,BEARISH,175.7,167.74,7.9599999999999795,1766354400000,False
1766340000000,BEARISH,176.34,176.18,0.1599999999999966,1766340000000,False
1766334600000,BULLISH,175.95,175.67,0.28000000000000114,1766334600000,False
1766332800000,BULLISH,174.95,174.77,0.1799999999999784,1766332800000,False
1766323800000,BEARISH,176.46,174.88,1.5800000000000125,1766323800000,False
1766322000000,BEARISH,177.77,177.17,0.6000000000000227,1766322000000,False
1766314800000,BEARISH,178.7,178.58,0.11999999999997613,1766314800000,False
1766307600000,BULLISH,177.68,177.65,0.030000000000001137,1766307600000,False
1766287800000,BULLISH,177.8,177.41,0.3900000000000148,1766287800000,False
1766280600000,BEARISH,178.77,177.87,0.9000000000000057,1766280600000,False
1766278800000,BEARISH,179.21,178.84,0.37000000000000455,1766278800000,False
1766277000000,BEARISH,179.64,179.5,0.13999999999998636,1766277000000,False
1766268000000,BEARISH,180.91,180.75,0.1599999999999966,1766268000000,False
1766253600000,BEARISH,181.64,181.62,0.01999999999998181,1766253600000,False
1766242800000,BULLISH,181.2,180.98,0.21999999999999886,1766242800000,False
1766237400000,BEARISH,181.23,181.09,0.13999999999998636,1766237400000,False
1766230200000,BULLISH,181.64,181.28,0.3599999999999852,1766230200000,False
1766226600000,BEARISH,181.57,181.28,0.28999999999999204,1766226600000,False
1766224800000,BEARISH,181.98,181.75,0.22999999999998977,1766224800000,False
