id,type,top,bottom,size,timestamp,mitigated
1766336400000,BULLISH,176.61,176.58,0.030000000000001137,1766336400000,False
1766334600000,BULLISH,176.16,175.75,0.4099999999999966,1766334600000,False
1766332800000,BULLISH,175.08,174.88,0.20000000000001705,1766332800000,False
1766323800000,BEARISH,176.59,174.97,1.6200000000000045,1766323800000,False
1766322000000,BEARISH,177.99,177.27,0.7199999999999989,1766322000000,False
1766314800000,BEARISH,178.86,178.62,0.2400000000000091,1766314800000,False
1766311200000,BULLISH,178.86,178.76,0.10000000000002274,1766311200000,False
1766307600000,BULLISH,177.78,177.69,0.09000000000000341,1766307600000,False
1766287800000,BULLISH,177.93,177.5,0.4300000000000068,1766287800000,False
1766280600000,BEARISH,178.85,177.93,0.9199999999999875,1766280600000,False
1766278800000,BEARISH,179.33,178.91,0.4200000000000159,1766278800000,False
1766277000000,BEARISH,179.75,179.62,0.12999999999999545,1766277000000,False
1766268000000,BEARISH,181.03,180.82,0.21000000000000796,1766268000000,False
1766253600000,BEARISH,181.77,181.68,0.09000000000000341,1766253600000,False
1766242800000,BULLISH,181.3,181.07,0.2300000000000182,1766242800000,False
1766237400000,BEARISH,181.34,181.2,0.14000000000001478,1766237400000,False
1766230200000,BULLISH,181.77,181.37,0.4000000000000057,1766230200000,False
1766226600000,BEARISH,181.69,181.37,0.3199999999999932,1766226600000,False
1766224800000,BEARISH,182.1,181.81,0.28999999999999204,1766224800000,False
1766201400000,BULLISH,181.33,181.16,0.17000000000001592,1766201400000,False
1766194200000,BEARISH,181.12,180.78,0.3400000000000034,1766194200000,False
1766187000000,BEARISH,183.65,182.2,1.450000000000017,1766187000000,False
1766181600000,BEARISH,184.54,184.29,0.25,1766181600000,False
1766179800000,BEARISH,185.95,184.9,1.049999999999983,1766179800000,False
1766172600000,BULLISH,184.41,183.39,1.0200000000000102,1766172600000,False
1766167200000,BEARISH,183.85,183.67,0.18000000000000682,1766167200000,False
1766143800000,BULLISH,181.23,181.03,0.19999999999998863,1766143800000,False
1766129400000,BULLISH,181.7,180.35,1.3499999999999943,1766129400000,False
1766127600000,BULLISH,180.29,178.8,1.4899999999999807,1766127600000,False
1766115000000,BULLISH,176.73,173.59,3.1399999999999864,1766115000000,False
1766113200000,BULLISH,173.46,172.99,0.46999999999999886,1766113200000,False
1766100600000,BEARISH,174.16,174.15,0.009999999999990905,1766100600000,False
1766095200000,BULLISH,173.78,173.52,0.2599999999999909,1766095200000,False
1766093400000,BULLISH,172.54,171.66,0.8799999999999955,1766093400000,False
1766084400000,BEARISH,174.14,173.67,0.46999999999999886,1766084400000,False
1766079000000,BEARISH,180.46,175.67,4.7900000000000205,1766079000000,False
1766075400000,BEARISH,182.64,182.0,0.6399999999999864,1766075400000,False
1766064600000,BULLISH,179.07,178.32,0.75,1766064600000,False
1766062800000,BULLISH,177.63,177.14,0.4900000000000091,1766062800000,False
1766057400000,BEARISH,178.33,177.3,1.0300000000000011,1766057400000,False
1766046600000,BULLISH,178.4,177.81,0.5900000000000034,1766046600000,False
