id,type,top,bottom,size,timestamp,mitigated
1766437200000,BEARISH,150.9,150.33,0.5699999999999932,1766437200000,False
1766435400000,BEARISH,152.78,151.86,0.9199999999999875,1766435400000,False
1766433600000,BEARISH,154.08,153.9,0.18000000000000682,1766433600000,False
1766431800000,BEARISH,155.59,154.59,1.0,1766431800000,False
1766430000000,BEARISH,156.35,155.8,0.549999999999983,1766430000000,False
1766424600000,BULLISH,156.53,155.71,0.8199999999999932,1766424600000,False
1766381400000,BEARISH,160.84,160.81,0.030000000000001137,1766381400000,False
1766379600000,BEARISH,162.01,161.52,0.4899999999999807,1766379600000,False
1766359800000,BULLISH,163.12,162.25,0.8700000000000045,1766359800000,False
1766356200000,BEARISH,166.06,162.25,3.8100000000000023,1766356200000,False
1766354400000,BEARISH,175.86,167.84,8.02000000000001,1766354400000,False
1766340000000,BEARISH,176.43,176.26,0.17000000000001592,1766340000000,False
1766334600000,BULLISH,176.08,175.75,0.3300000000000125,1766334600000,False
1766332800000,BULLISH,175.08,174.88,0.20000000000001705,1766332800000,False
1766323800000,BEARISH,176.59,174.97,1.6200000000000045,1766323800000,False
1766322000000,BEARISH,177.91,177.27,0.6399999999999864,1766322000000,False
1766314800000,BEARISH,178.83,178.67,0.160000000000025,1766314800000,False
1766311200000,BULLISH,178.83,178.76,0.0700000000000216,1766311200000,False
1766307600000,BULLISH,177.78,177.72,0.060000000000002274,1766307600000,False
1766287800000,BULLISH,177.93,177.5,0.4300000000000068,1766287800000,False
1766280600000,BEARISH,178.85,177.93,0.9199999999999875,1766280600000,False
1766278800000,BEARISH,179.33,178.91,0.4200000000000159,1766278800000,False
1766277000000,BEARISH,179.75,179.62,0.12999999999999545,1766277000000,False
1766268000000,BEARISH,181.03,180.82,0.21000000000000796,1766268000000,False
1766253600000,BEARISH,181.77,181.68,0.09000000000000341,1766253600000,False
1766242800000,BULLISH,181.3,181.07,0.2300000000000182,1766242800000,False
1766237400000,BEARISH,181.34,181.2,0.14000000000001478,1766237400000,False
1766230200000,BULLISH,181.77,181.37,0.4000000000000057,1766230200000,False
1766226600000,BEARISH,181.69,181.37,0.3199999999999932,1766226600000,False
1766224800000,BEARISH,182.1,181.81,0.28999999999999204,1766224800000,False
1766201400000,BULLISH,181.49,181.22,0.27000000000001023,1766201400000,False
1766194200000,BEARISH,181.23,180.86,0.3699999999999761,1766194200000,False
1766187000000,BEARISH,183.8,182.3,1.5,1766187000000,False
1766181600000,BEARISH,184.66,184.42,0.2400000000000091,1766181600000,False
1766179800000,BEARISH,186.04,184.99,1.049999999999983,1766179800000,False
1766172600000,BULLISH,184.5,183.46,1.039999999999992,1766172600000,False
1766167200000,BEARISH,183.92,183.76,0.1599999999999966,1766167200000,False
1766143800000,BULLISH,181.33,181.12,0.21000000000000796,1766143800000,False
1766129400000,BULLISH,181.79,180.42,1.3700000000000045,1766129400000,False
1766127600000,BULLISH,180.39,178.93,1.4599999999999795,1766127600000,False
1766115000000,BULLISH,176.87,173.77,3.0999999999999943,1766115000000,False
1766113200000,BULLISH,173.6,173.08,0.5199999999999818,1766113200000,False
1766100600000,BEARISH,174.31,174.23,0.0800000000000125,1766100600000,False
1766095200000,BULLISH,173.9,173.58,0.3199999999999932,1766095200000,False
1766093400000,BULLISH,172.67,171.77,0.8999999999999773,1766093400000,False
1766084400000,BEARISH,174.26,173.78,0.47999999999998977,1766084400000,False
1766079000000,BEARISH,180.6,175.8,4.799999999999983,1766079000000,False
1766075400000,BEARISH,182.72,182.07,0.6500000000000057,1766075400000,False
1766064600000,BULLISH,179.19,178.42,0.7700000000000102,1766064600000,False
1766062800000,BULLISH,177.72,177.23,0.4900000000000091,1766062800000,False
1766057400000,BEARISH,178.42,177.38,1.039999999999992,1766057400000,False
1766046600000,BULLISH,178.53,177.9,0.6299999999999955,1766046600000,False
1766041200000,BULLISH,176.81,176.8,0.009999999999990905,1766041200000,False
1766037600000,BEARISH,176.96,176.8,0.1599999999999966,1766037600000,False
1766035800000,BEARISH,178.21,177.74,0.46999999999999886,1766035800000,False
1766032200000,BULLISH,178.21,178.15,0.060000000000002274,1766032200000,False
1766028600000,BEARISH,178.32,178.15,0.1699999999999875,1766028600000,False
1766001600000,BULLISH,179.08,178.78,0.30000000000001137,1766001600000,False
1765998000000,BEARISH,178.86,178.78,0.0800000000000125,1765998000000,False
1765989000000,BEARISH,182.78,181.58,1.1999999999999886,1765989000000,False
1765987200000,BEARISH,188.69,184.77,3.9199999999999875,1765987200000,False
1765983600000,BULLISH,188.69,186.66,2.030000000000001,1765983600000,False
1765980000000,BULLISH,185.56,184.96,0.5999999999999943,1765980000000,False
1765960200000,BEARISH,185.34,185.11,0.22999999999998977,1765960200000,False
1765953000000,BULLISH,184.84,184.71,0.12999999999999545,1765953000000,False
1765945800000,BEARISH,185.82,185.52,0.29999999999998295,1765945800000,False
1765944000000,BEARISH,186.75,186.52,0.22999999999998977,1765944000000,False
1765940400000,BULLISH,186.75,186.52,0.22999999999998977,1765940400000,False
1765882800000,BULLISH,187.17,186.57,0.5999999999999943,1765882800000,False
1765857600000,BEARISH,188.45,187.3,1.1499999999999773,1765857600000,False
1765855800000,BEARISH,189.74,189.17,0.5700000000000216,1765855800000,False
1765846800000,BEARISH,191.81,191.2,0.6100000000000136,1765846800000,False
1765845000000,BEARISH,192.2,191.98,0.21999999999999886,1765845000000,False
1765841400000,BULLISH,192.2,186.88,5.319999999999993,1765841400000,False
1765839600000,BULLISH,186.81,186.36,0.44999999999998863,1765839600000,False
1765836000000,BULLISH,184.82,182.69,2.1299999999999955,1765836000000,False
1765827000000,BULLISH,183.08,183.06,0.020000000000010232,1765827000000,False
1765825200000,BULLISH,182.69,182.15,0.539999999999992,1765825200000,False
1765821600000,BEARISH,182.5,182.15,0.3499999999999943,1765821600000,False
1765812600000,BEARISH,188.9,186.06,2.8400000000000034,1765812600000,False
1765810800000,BEARISH,192.86,190.64,2.2200000000000273,1765810800000,False
1765805400000,BEARISH,195.2,194.42,0.7800000000000011,1765805400000,False
1765774800000,BULLISH,194.3,193.91,0.3900000000000148,1765774800000,False
1765764000000,BULLISH,193.2,191.02,2.1799999999999784,1765764000000,False
1765762200000,BULLISH,190.56,190.5,0.060000000000002274,1765762200000,False
1765747800000,BEARISH,189.79,189.5,0.28999999999999204,1765747800000,False
1765733400000,BEARISH,191.49,191.04,0.45000000000001705,1765733400000,False
1765724400000,BEARISH,193.5,192.51,0.9900000000000091,1765724400000,False
1765711800000,BEARISH,194.29,194.02,0.2699999999999818,1765711800000,False
1765699200000,BULLISH,194.47,194.2,0.27000000000001023,1765699200000,False
1765688400000,BEARISH,195.2,194.66,0.539999999999992,1765688400000,False
1765686600000,BEARISH,195.93,195.43,0.5,1765686600000,False
1765684800000,BEARISH,196.72,196.16,0.5600000000000023,1765684800000,False
1765683000000,BEARISH,197.07,196.76,0.3100000000000023,1765683000000,False
1765657800000,BEARISH,197.67,197.08,0.589999999999975,1765657800000,False
1765654200000,BULLISH,197.67,197.12,0.549999999999983,1765654200000,False
1765647000000,BEARISH,197.24,197.04,0.20000000000001705,1765647000000,False
1765645200000,BEARISH,198.0,197.67,0.3300000000000125,1765645200000,False
1765625400000,BEARISH,200.14,199.75,0.38999999999998636,1765625400000,False
1765623600000,BEARISH,201.0,200.5,0.5,1765623600000,False
1765620000000,BULLISH,201.0,200.08,0.9199999999999875,1765620000000,False
1765618200000,BULLISH,199.75,199.5,0.25,1765618200000,False
