id_fvg,type,top,bottom,created_at,filled
30m_15,BULLISH,356.3,275.22,1734003000000.0,False
30m_17,BEARISH,356.3,356.29,1734006600000.0,False
30m_30,BULLISH,366.98,356.29,1734030000000.0,False
30m_172,BULLISH,377.58,366.98,1734285600000.0,False
30m_217,BULLISH,383.0,377.58,1734366600000.0,False
30m_227,BEARISH,383.0,382.0,1734384600000.0,False
30m_244,BULLISH,382.05,382.0,1734415200000.0,False
30m_245,BULLISH,382.05,382.0,1734417000000.0,False
30m_248,BEARISH,382.05,382.0,1734422400000.0,False
30m_258,BULLISH,392.3,382.0,1734440400000.0,False
30m_264,BEARISH,392.3,382.0,1734451200000.0,False
30m_289,BEARISH,382.0,360.0,1734496200000.0,False
30m_339,BULLISH,367.0,360.0,1734586200000.0,False
30m_364,BEARISH,367.0,286.0,1734631200000.0,False
30m_398,BEARISH,286.0,275.23,1734692400000.0,False
30m_457,BULLISH,300.0,275.23,1734798600000.0,False
30m_552,BULLISH,325.74,300.0,1734969600000.0,False
30m_556,BULLISH,350.0,325.74,1734976800000.0,False
30m_564,BULLISH,362.42,350.0,1734991200000.0,False
30m_567,BULLISH,381.34,362.42,1734996600000.0,False
30m_573,BEARISH,381.34,349.99,1735007400000.0,False
30m_574,BEARISH,381.34,349.99,1735009200000.0,False
30m_646,BULLISH,353.02,349.99,1735138800000.0,False
30m_925,BEARISH,353.02,311.42,1735641000000.0,False
30m_999,BULLISH,312.62,311.42,1735774200000.0,False
30m_1023,BEARISH,312.62,309.7,1735817400000.0,False
30m_1076,BULLISH,350.0,309.7,1735912800000.0,False
30m_1085,BULLISH,350.05,350.0,1735929000000.0,False
30m_1143,BULLISH,385.05,350.05,1736033400000.0,False
30m_1170,BEARISH,385.05,345.08,1736082000000.0,False
30m_1222,BULLISH,345.09,345.08,1736175600000.0,False
30m_1237,BULLISH,345.09,345.0,1736202600000.0,False
30m_1238,BULLISH,345.09,345.0,1736204400000.0,False
30m_1246,BEARISH,345.09,345.0,1736218800000.0,False
30m_1255,BULLISH,345.1,345.0,1736235000000.0,False
30m_1271,BEARISH,345.1,320.05,1736263800000.0,False
30m_1273,BULLISH,345.1,320.05,1736267400000.0,False
30m_1297,BEARISH,345.1,275.23,1736310600000.0,False
30m_1501,BULLISH,276.61,275.23,1736677800000.0,False
30m_1502,BULLISH,276.61,275.23,1736679600000.0,False
30m_1559,BEARISH,276.61,275.22,1736782200000.0,False
30m_1642,BEARISH,292.0,275.0,1736931600000.0,False
30m_1654,BULLISH,300.23,275.0,1736953200000.0,False
30m_1662,BULLISH,345.1,300.23,1736967600000.0,False
30m_1721,BEARISH,345.1,310.1,1737073800000.0,False
30m_1725,BULLISH,345.1,310.1,1737081000000.0,False
30m_1745,BEARISH,345.1,300.0,1737117000000.0,False
30m_1747,BULLISH,345.1,300.0,1737120600000.0,False
30m_1758,BEARISH,345.1,326.06,1737140400000.0,False
30m_1769,BULLISH,345.1,326.06,1737160200000.0,False
30m_1934,BULLISH,371.65,345.1,1737457200000.0,False
30m_1936,BEARISH,371.65,361.45,1737460800000.0,False
30m_1945,BEARISH,361.45,322.6,1737477000000.0,False
30m_1961,BULLISH,369.05,322.6,1737505800000.0,False
30m_1976,BEARISH,369.05,338.03,1737532800000.0,False
30m_1986,BULLISH,353.61,338.03,1737550800000.0,False
30m_2008,BEARISH,353.61,350.0,1737590400000.0,False
30m_2023,BEARISH,350.0,344.45,1737617400000.0,False
30m_2036,BEARISH,344.45,328.36,1737640800000.0,False
30m_2054,BEARISH,328.36,324.73,1737673200000.0,False
30m_2073,BULLISH,327.01,324.73,1737707400000.0,False
30m_2085,BULLISH,352.6,327.01,1737729000000.0,False
30m_2107,BEARISH,352.6,326.75,1737768600000.0,False
30m_2112,BULLISH,338.0,326.75,1737777600000.0,False
30m_2149,BULLISH,380.0,338.0,1737844200000.0,False
30m_2164,BEARISH,380.0,361.0,1737871200000.0,False
30m_2178,BEARISH,361.0,338.0,1737896400000.0,False
30m_2193,BULLISH,380.0,338.0,1737923400000.0,False
30m_2201,BEARISH,380.0,322.76,1737937800000.0,False
30m_2270,BEARISH,322.76,300.71,1738062000000.0,False
30m_2283,BEARISH,300.71,296.95,1738085400000.0,False
30m_2289,BULLISH,300.71,296.0,1738096200000.0,False
30m_2294,BEARISH,300.71,279.25,1738105200000.0,False
30m_2307,BULLISH,282.0,279.25,1738128600000.0,False
30m_2310,BULLISH,310.0,282.0,1738134000000.0,False
30m_2357,BEARISH,310.0,303.13,1738218600000.0,False
30m_2386,BEARISH,303.13,300.0,1738270800000.0,False
30m_2426,BULLISH,380.0,300.0,1738342800000.0,False
30m_2443,BEARISH,380.0,334.34,1738373400000.0,False
30m_2460,BEARISH,334.34,316.0,1738404000000.0,False
30m_2462,BEARISH,316.0,314.0,1738407600000.0,False
30m_2488,BEARISH,314.0,294.0,1738454400000.0,False
30m_2491,BULLISH,334.34,294.0,1738459800000.0,False
30m_2524,BEARISH,334.34,238.51,1738519200000.0,False
30m_2534,BEARISH,238.51,233.22,1738537200000.0,False
30m_2535,BEARISH,238.51,233.22,1738539000000.0,False
30m_2545,BEARISH,233.22,190.0,1738557000000.0,False
30m_2558,BULLISH,239.04,190.0,1738580400000.0,False
30m_2561,BULLISH,240.6,239.04,1738585800000.0,False
30m_2563,BEARISH,240.6,239.04,1738589400000.0,False
30m_2574,BULLISH,239.05,239.04,1738609200000.0,False
30m_2652,BULLISH,275.5,239.05,1738749600000.0,False
30m_2658,BULLISH,277.11,275.5,1738760400000.0,False
30m_2706,BEARISH,277.11,276.42,1738846800000.0,False
30m_2776,BULLISH,278.0,276.42,1738972800000.0,False
30m_2837,BEARISH,278.0,276.42,1739082600000.0,False
30m_2850,BEARISH,276.42,262.39,1739106000000.0,False
30m_2936,BEARISH,262.39,239.05,1739260800000.0,False
30m_2947,BULLISH,240.0,239.05,1739280600000.0,False
30m_2953,BULLISH,250.9,242.57,1739291400000.0,False
30m_2982,BEARISH,250.9,239.05,1739343600000.0,False
