id,type,top,bottom,size,timestamp,mitigated
1766337300000,BEARISH,176.99,176.84,0.15000000000000568,1766337300000,False
1766337240000,BEARISH,177.0,176.82,0.18000000000000682,1766337240000,False
1766337180000,BEARISH,177.0,176.99,0.009999999999990905,1766337180000,False
1766337120000,BEARISH,177.02,177.0,0.020000000000010232,1766337120000,False
1766337060000,BULLISH,177.0,176.91,0.09000000000000341,1766337060000,False
1766337000000,BULLISH,177.02,176.61,0.4099999999999966,1766337000000,False
1766336940000,BULLISH,176.91,176.81,0.09999999999999432,1766336940000,False
1766336880000,BEARISH,176.77,176.61,0.1599999999999966,1766336880000,False
1766336820000,BEARISH,177.04,176.81,0.22999999999998977,1766336820000,False
1766336760000,BEARISH,177.15,176.85,0.30000000000001137,1766336760000,False
1766336700000,BEARISH,177.11,177.05,0.060000000000002274,1766336700000,False
1766336580000,BULLISH,177.11,176.79,0.3200000000000216,1766336580000,False
1766336280000,BULLISH,176.77,176.72,0.05000000000001137,1766336280000,False
1766336100000,BULLISH,176.74,176.73,0.010000000000019327,1766336100000,False
1766335980000,BULLISH,176.71,176.6,0.11000000000001364,1766335980000,False
1766335920000,BULLISH,176.68,176.6,0.0800000000000125,1766335920000,False
1766335860000,BULLISH,176.6,176.26,0.3400000000000034,1766335860000,False
1766335800000,BULLISH,176.38,176.21,0.1699999999999875,1766335800000,False
1766335740000,BULLISH,176.26,176.25,0.009999999999990905,1766335740000,False
1766335680000,BEARISH,176.25,176.21,0.03999999999999204,1766335680000,False
1766335260000,BEARISH,176.31,176.3,0.009999999999990905,1766335260000,False
1766335200000,BULLISH,176.24,176.19,0.05000000000001137,1766335200000,False
1766335140000,BULLISH,176.31,176.17,0.14000000000001478,1766335140000,False
1766335080000,BEARISH,176.34,176.19,0.15000000000000568,1766335080000,False
1766335020000,BEARISH,176.34,176.17,0.17000000000001592,1766335020000,False
1766334780000,BULLISH,176.3,176.26,0.040000000000020464,1766334780000,False
1766334720000,BULLISH,176.33,176.3,0.030000000000001137,1766334720000,False
1766334660000,BULLISH,176.26,176.23,0.030000000000001137,1766334660000,False
1766334540000,BEARISH,176.34,176.23,0.11000000000001364,1766334540000,False
1766334300000,BULLISH,176.3,176.29,0.010000000000019327,1766334300000,False
1766334240000,BULLISH,176.3,176.23,0.0700000000000216,1766334240000,False
1766334180000,BULLISH,176.2,176.16,0.03999999999999204,1766334180000,False
1766334120000,BULLISH,176.14,176.04,0.09999999999999432,1766334120000,False
1766334060000,BULLISH,175.97,175.74,0.22999999999998977,1766334060000,False
1766333940000,BULLISH,175.64,175.45,0.18999999999999773,1766333940000,False
