id,type,top,bottom,size,timestamp,mitigated
1766441160000,BULLISH,148.68,148.66,0.020000000000010232,1766441160000,False
1766440500000,BULLISH,148.49,148.42,0.0700000000000216,1766440500000,False
1766440320000,BEARISH,148.42,148.4,0.01999999999998181,1766440320000,False
1766440020000,BEARISH,148.91,148.73,0.18000000000000682,1766440020000,False
1766439960000,BEARISH,149.33,149.0,0.3300000000000125,1766439960000,False
1766439900000,BEARISH,149.41,149.4,0.009999999999990905,1766439900000,False
1766439840000,BEARISH,149.58,149.43,0.15000000000000568,1766439840000,False
1766439780000,BEARISH,149.73,149.62,0.10999999999998522,1766439780000,False
1766439300000,BEARISH,149.71,149.55,0.1599999999999966,1766439300000,False
1766438940000,BEARISH,149.94,149.86,0.07999999999998408,1766438940000,False
1766438640000,BULLISH,149.85,149.78,0.06999999999999318,1766438640000,False
1766438460000,BULLISH,149.59,149.48,0.11000000000001364,1766438460000,False
1766438220000,BULLISH,149.31,149.28,0.030000000000001137,1766438220000,False
1766438160000,BULLISH,149.2,148.92,0.28000000000000114,1766438160000,False
1766437860000,BEARISH,149.2,148.93,0.2699999999999818,1766437860000,False
1766437380000,BEARISH,149.79,149.68,0.10999999999998522,1766437380000,False
1766437260000,BEARISH,150.1,150.06,0.03999999999999204,1766437260000,False
1766437200000,BEARISH,150.4,150.33,0.06999999999999318,1766437200000,False
1766436780000,BULLISH,149.91,149.89,0.020000000000010232,1766436780000,False
1766436180000,BEARISH,150.89,150.76,0.12999999999999545,1766436180000,False
1766435760000,BEARISH,151.61,151.23,0.3800000000000239,1766435760000,False
1766435640000,BULLISH,151.61,151.46,0.15000000000000568,1766435640000,False
1766435340000,BEARISH,151.62,151.24,0.37999999999999545,1766435340000,False
1766435040000,BEARISH,151.93,151.67,0.2600000000000193,1766435040000,False
1766434980000,BEARISH,152.18,152.16,0.020000000000010232,1766434980000,False
1766434560000,BEARISH,152.78,152.61,0.1699999999999875,1766434560000,False
1766434440000,BULLISH,152.78,152.44,0.3400000000000034,1766434440000,False
1766434320000,BEARISH,153.01,152.44,0.5699999999999932,1766434320000,False
1766434200000,BEARISH,153.42,153.15,0.2699999999999818,1766434200000,False
1766433360000,BEARISH,153.43,153.39,0.040000000000020464,1766433360000,False
1766433300000,BEARISH,153.73,153.49,0.23999999999998067,1766433300000,False
1766433180000,BULLISH,153.73,153.6,0.12999999999999545,1766433180000,False
1766433000000,BEARISH,153.79,153.64,0.15000000000000568,1766433000000,False
1766432940000,BEARISH,153.82,153.78,0.03999999999999204,1766432940000,False
1766432820000,BULLISH,153.82,153.53,0.28999999999999204,1766432820000,False
1766432460000,BEARISH,153.66,153.59,0.06999999999999318,1766432460000,False
1766432280000,BULLISH,153.63,153.46,0.1699999999999875,1766432280000,False
1766431980000,BEARISH,154.4,153.59,0.8100000000000023,1766431980000,False
1766431620000,BEARISH,154.65,154.49,0.1599999999999966,1766431620000,False
1766431560000,BEARISH,155.09,154.7,0.3900000000000148,1766431560000,False
1766430840000,BEARISH,155.13,155.12,0.009999999999990905,1766430840000,False
1766430780000,BEARISH,155.37,155.25,0.12000000000000455,1766430780000,False
1766430600000,BULLISH,155.28,155.26,0.020000000000010232,1766430600000,False
1766430120000,BEARISH,155.59,155.16,0.4300000000000068,1766430120000,False
1766429940000,BEARISH,156.35,155.87,0.47999999999998977,1766429940000,False
1766429880000,BEARISH,156.41,156.4,0.009999999999990905,1766429880000,False
1766429700000,BULLISH,156.41,156.37,0.03999999999999204,1766429700000,False
1766429520000,BEARISH,156.39,156.35,0.03999999999999204,1766429520000,False
1766429460000,BEARISH,156.56,156.41,0.15000000000000568,1766429460000,False
1766429400000,BEARISH,156.63,156.59,0.03999999999999204,1766429400000,False
1766428920000,BULLISH,156.56,156.54,0.020000000000010232,1766428920000,False
1766428740000,BULLISH,156.35,156.31,0.03999999999999204,1766428740000,False
1766428560000,BEARISH,156.24,156.22,0.020000000000010232,1766428560000,False
1766428380000,BEARISH,156.52,156.43,0.09000000000000341,1766428380000,False
1766428260000,BEARISH,157.06,156.8,0.2599999999999909,1766428260000,False
1766428020000,BULLISH,157.07,156.99,0.07999999999998408,1766428020000,False
1766427480000,BEARISH,157.23,156.87,0.3599999999999852,1766427480000,False
1766427420000,BEARISH,157.64,157.26,0.37999999999999545,1766427420000,False
1766427240000,BEARISH,157.98,157.78,0.19999999999998863,1766427240000,False
1766426940000,BULLISH,157.8,157.48,0.3200000000000216,1766426940000,False
1766426820000,BULLISH,157.28,157.23,0.05000000000001137,1766426820000,False
1766426520000,BULLISH,156.94,156.93,0.009999999999990905,1766426520000,False
1766426460000,BULLISH,156.94,156.83,0.10999999999998522,1766426460000,False
1766426100000,BEARISH,157.05,156.84,0.21000000000000796,1766426100000,False
1766425980000,BEARISH,157.38,157.19,0.18999999999999773,1766425980000,False
