id,type,top,bottom,size,timestamp,mitigated
1766440620000,BULLISH,148.55,148.54,0.010000000000019327,1766440620000,False
1766440080000,BEARISH,149.33,148.72,0.6100000000000136,1766440080000,False
1766439900000,BEARISH,149.6,149.4,0.19999999999998863,1766439900000,False
1766438640000,BULLISH,149.81,149.64,0.17000000000001592,1766438640000,False
1766438460000,BULLISH,149.59,149.54,0.05000000000001137,1766438460000,False
1766437380000,BEARISH,150.1,149.68,0.4199999999999875,1766437380000,False
1766436300000,BEARISH,150.86,150.74,0.12000000000000455,1766436300000,False
1766435040000,BEARISH,151.97,151.91,0.060000000000002274,1766435040000,False
1766434320000,BEARISH,153.41,153.31,0.09999999999999432,1766434320000,False
1766434140000,BEARISH,153.45,153.41,0.03999999999999204,1766434140000,False
1766431980000,BEARISH,154.08,153.59,0.4900000000000091,1766431980000,False
1766431620000,BEARISH,154.97,154.49,0.47999999999998977,1766431620000,False
1766430540000,BULLISH,155.21,155.13,0.0800000000000125,1766430540000,False
1766430180000,BEARISH,155.59,155.13,0.46000000000000796,1766430180000,False
1766430000000,BEARISH,156.33,155.8,0.5300000000000011,1766430000000,False
1766429460000,BEARISH,156.56,156.41,0.15000000000000568,1766429460000,False
1766428380000,BEARISH,157.03,156.43,0.5999999999999943,1766428380000,False
1766428020000,BULLISH,157.03,156.97,0.060000000000002274,1766428020000,False
1766427480000,BEARISH,157.38,156.87,0.5099999999999909,1766427480000,False
1766426940000,BULLISH,157.66,157.28,0.37999999999999545,1766426940000,False
1766426580000,BULLISH,157.03,156.85,0.18000000000000682,1766426580000,False
1766426220000,BEARISH,156.95,156.85,0.09999999999999432,1766426220000,False
1766426040000,BEARISH,157.24,157.19,0.05000000000001137,1766426040000,False
1766424240000,BULLISH,157.38,154.97,2.4099999999999966,1766424240000,False
1766424060000,BULLISH,154.89,154.14,0.75,1766424060000,False
1766422440000,BEARISH,154.17,154.13,0.03999999999999204,1766422440000,False
1766422260000,BEARISH,154.5,154.31,0.18999999999999773,1766422260000,False
1766422080000,BEARISH,154.55,154.52,0.030000000000001137,1766422080000,False
1766421180000,BEARISH,154.88,154.73,0.15000000000000568,1766421180000,False
1766419920000,BULLISH,154.66,154.62,0.03999999999999204,1766419920000,False
1766418480000,BEARISH,154.81,154.46,0.3499999999999943,1766418480000,False
1766417760000,BEARISH,155.06,154.84,0.21999999999999886,1766417760000,False
1766416500000,BEARISH,156.84,156.0,0.8400000000000034,1766416500000,False
1766414880000,BULLISH,157.37,157.02,0.3499999999999943,1766414880000,False
1766413440000,BEARISH,157.24,157.22,0.020000000000010232,1766413440000,False
1766412540000,BULLISH,156.56,156.54,0.020000000000010232,1766412540000,False
1766412360000,BULLISH,156.4,156.32,0.0800000000000125,1766412360000,False
1766412180000,BULLISH,155.96,155.85,0.11000000000001364,1766412180000,False
1766412000000,BULLISH,155.85,155.58,0.2699999999999818,1766412000000,False
1766411460000,BEARISH,155.79,155.5,0.28999999999999204,1766411460000,False
1766410200000,BEARISH,156.59,156.46,0.12999999999999545,1766410200000,False
1766410020000,BEARISH,157.62,156.86,0.7599999999999909,1766410020000,False
1766408940000,BEARISH,158.46,158.17,0.29000000000002046,1766408940000,False
1766408220000,BULLISH,158.75,158.71,0.03999999999999204,1766408220000,False
1766407320000,BULLISH,158.34,157.59,0.75,1766407320000,False
1766405340000,BEARISH,158.64,158.49,0.14999999999997726,1766405340000,False
1766405160000,BEARISH,158.97,158.69,0.28000000000000114,1766405160000,False
1766404440000,BEARISH,159.6,159.53,0.06999999999999318,1766404440000,False
1766404080000,BULLISH,159.6,159.29,0.3100000000000023,1766404080000,False
1766402100000,BEARISH,159.04,159.01,0.030000000000001137,1766402100000,False
1766400660000,BEARISH,159.37,159.23,0.14000000000001478,1766400660000,False
1766400480000,BEARISH,159.47,159.41,0.060000000000002274,1766400480000,False
1766400300000,BEARISH,159.69,159.53,0.1599999999999966,1766400300000,False
1766398500000,BULLISH,159.67,159.6,0.06999999999999318,1766398500000,False
1766397780000,BEARISH,159.9,159.57,0.3300000000000125,1766397780000,False
1766397240000,BULLISH,159.73,159.38,0.3499999999999943,1766397240000,False
1766396700000,BEARISH,160.94,159.37,1.5699999999999932,1766396700000,False
1766396160000,BULLISH,160.89,160.83,0.05999999999997385,1766396160000,False
1766395080000,BULLISH,160.15,160.12,0.030000000000001137,1766395080000,False
1766394000000,BEARISH,159.75,159.74,0.009999999999990905,1766394000000,False
1766393820000,BEARISH,160.12,159.92,0.20000000000001705,1766393820000,False
1766393460000,BEARISH,161.09,160.65,0.4399999999999977,1766393460000,False
1766393280000,BEARISH,161.24,161.14,0.10000000000002274,1766393280000,False
1766393100000,BEARISH,161.59,161.58,0.009999999999990905,1766393100000,False
1766392560000,BEARISH,162.09,161.85,0.2400000000000091,1766392560000,False
1766392380000,BEARISH,162.56,162.25,0.3100000000000023,1766392380000,False
1766391840000,BULLISH,162.37,162.15,0.21999999999999886,1766391840000,False
1766391660000,BULLISH,162.12,161.37,0.75,1766391660000,False
1766391480000,BULLISH,161.3,161.15,0.15000000000000568,1766391480000,False
1766391300000,BULLISH,160.99,160.95,0.040000000000020464,1766391300000,False
1766390940000,BEARISH,161.0,160.95,0.05000000000001137,1766390940000,False
1766390580000,BULLISH,161.0,160.85,0.15000000000000568,1766390580000,False
1766389860000,BEARISH,161.03,160.75,0.28000000000000114,1766389860000,False
1766389140000,BEARISH,161.52,161.43,0.09000000000000341,1766389140000,False
1766387160000,BULLISH,161.33,160.74,0.5900000000000034,1766387160000,False
1766386260000,BEARISH,160.75,160.74,0.009999999999990905,1766386260000,False
1766385180000,BULLISH,160.72,160.56,0.1599999999999966,1766385180000,False
1766384280000,BULLISH,160.4,160.11,0.28999999999999204,1766384280000,False
1766383920000,BEARISH,160.26,160.11,0.14999999999997726,1766383920000,False
1766382840000,BULLISH,160.48,160.28,0.19999999999998863,1766382840000,False
1766381580000,BEARISH,160.07,159.99,0.07999999999998408,1766381580000,False
1766381220000,BEARISH,160.42,160.4,0.01999999999998181,1766381220000,False
1766381040000,BEARISH,160.85,160.68,0.1699999999999875,1766381040000,False
1766379420000,BEARISH,161.44,161.24,0.19999999999998863,1766379420000,False
1766378160000,BEARISH,162.08,161.88,0.20000000000001705,1766378160000,False
1766375820000,BULLISH,162.48,162.12,0.3599999999999852,1766375820000,False
1766375460000,BEARISH,162.28,162.12,0.1599999999999966,1766375460000,False
1766375100000,BULLISH,162.28,162.26,0.020000000000010232,1766375100000,False
1766371500000,BULLISH,162.16,162.13,0.030000000000001137,1766371500000,False
1766370780000,BULLISH,162.0,161.85,0.15000000000000568,1766370780000,False
1766368980000,BEARISH,163.06,162.66,0.4000000000000057,1766368980000,False
1766368440000,BEARISH,164.07,163.38,0.6899999999999977,1766368440000,False
1766368260000,BEARISH,164.23,164.15,0.07999999999998408,1766368260000,False
1766367360000,BULLISH,164.43,163.95,0.4800000000000182,1766367360000,False
1766367180000,BULLISH,163.76,162.68,1.079999999999984,1766367180000,False
1766366820000,BEARISH,163.26,162.68,0.5799999999999841,1766366820000,False
1766365560000,BULLISH,162.51,162.5,0.009999999999990905,1766365560000,False
1766365020000,BEARISH,162.73,162.32,0.4099999999999966,1766365020000,False
1766363940000,BULLISH,162.44,162.02,0.4199999999999875,1766363940000,False
1766363580000,BEARISH,162.69,162.02,0.6699999999999875,1766363580000,False
1766362860000,BEARISH,164.5,163.56,0.9399999999999977,1766362860000,False
1766362500000,BULLISH,164.5,164.28,0.21999999999999886,1766362500000,False
1766361780000,BEARISH,164.6,164.41,0.18999999999999773,1766361780000,False
1766361060000,BULLISH,165.01,164.76,0.25,1766361060000,False
1766360700000,BEARISH,164.98,164.76,0.21999999999999886,1766360700000,False
1766360340000,BULLISH,164.98,164.94,0.03999999999999204,1766360340000,False
1766360160000,BULLISH,164.76,164.29,0.46999999999999886,1766360160000,False
1766359800000,BEARISH,165.24,164.29,0.950000000000017,1766359800000,False
1766359620000,BEARISH,165.92,165.27,0.6499999999999773,1766359620000,False
1766359080000,BULLISH,165.9,165.86,0.03999999999999204,1766359080000,False
1766358720000,BULLISH,164.82,162.16,2.6599999999999966,1766358720000,False
1766358180000,BULLISH,159.93,159.59,0.3400000000000034,1766358180000,False
1766356200000,BEARISH,166.09,162.25,3.8400000000000034,1766356200000,False
1766355660000,BEARISH,166.62,166.36,0.2599999999999909,1766355660000,False
1766355300000,BULLISH,166.62,166.21,0.4099999999999966,1766355300000,False
1766353680000,BEARISH,173.6,170.69,2.9099999999999966,1766353680000,False
1766353500000,BEARISH,176.07,173.82,2.25,1766353500000,False
1766353320000,BEARISH,176.29,176.18,0.10999999999998522,1766353320000,False
1766353140000,BEARISH,176.48,176.42,0.060000000000002274,1766353140000,False
1766352060000,BULLISH,176.57,176.48,0.09000000000000341,1766352060000,False
1766351880000,BULLISH,176.49,176.43,0.060000000000002274,1766351880000,False
1766351340000,BULLISH,176.2,176.13,0.06999999999999318,1766351340000,False
1766350980000,BEARISH,176.2,176.13,0.06999999999999318,1766350980000,False
1766349360000,BULLISH,176.12,176.06,0.060000000000002274,1766349360000,False
1766348460000,BEARISH,176.19,176.05,0.13999999999998636,1766348460000,False
1766347920000,BEARISH,176.53,176.31,0.21999999999999886,1766347920000,False
1766346840000,BULLISH,176.68,176.46,0.21999999999999886,1766346840000,False
1766346660000,BULLISH,176.39,176.37,0.01999999999998181,1766346660000,False
1766346120000,BULLISH,176.29,176.26,0.030000000000001137,1766346120000,False
1766345580000,BEARISH,176.36,176.25,0.11000000000001364,1766345580000,False
1766345220000,BULLISH,176.36,176.34,0.020000000000010232,1766345220000,False
1766345040000,BULLISH,176.35,176.34,0.009999999999990905,1766345040000,False
1766342340000,BULLISH,176.22,176.04,0.18000000000000682,1766342340000,False
1766341800000,BULLISH,175.75,175.63,0.12000000000000455,1766341800000,False
1766341440000,BEARISH,175.71,175.63,0.0800000000000125,1766341440000,False
1766341080000,BULLISH,175.71,175.7,0.010000000000019327,1766341080000,False
1766340540000,BEARISH,175.88,175.85,0.030000000000001137,1766340540000,False
1766339820000,BEARISH,176.29,176.26,0.030000000000001137,1766339820000,False
1766339460000,BEARISH,176.54,176.48,0.060000000000002274,1766339460000,False
1766338200000,BEARISH,176.67,176.57,0.09999999999999432,1766338200000,False
1766336400000,BULLISH,176.79,176.76,0.030000000000001137,1766336400000,False
1766336040000,BULLISH,176.64,176.6,0.03999999999999204,1766336040000,False
1766335860000,BULLISH,176.56,176.29,0.27000000000001023,1766335860000,False
1766334240000,BULLISH,176.3,176.04,0.2600000000000193,1766334240000,False
1766334060000,BULLISH,175.97,175.45,0.5200000000000102,1766334060000,False
1766332260000,BULLISH,175.2,174.68,0.5199999999999818,1766332260000,False
1766332080000,BULLISH,174.56,174.49,0.06999999999999318,1766332080000,False
1766331540000,BEARISH,174.61,174.6,0.010000000000019327,1766331540000,False
1766331000000,BULLISH,174.76,174.73,0.030000000000001137,1766331000000,False
1766330640000,BULLISH,174.54,174.41,0.12999999999999545,1766330640000,False
1766330280000,BEARISH,174.47,174.41,0.060000000000002274,1766330280000,False
1766329380000,BEARISH,174.76,174.58,0.1799999999999784,1766329380000,False
1766329020000,BULLISH,174.76,174.58,0.1799999999999784,1766329020000,False
1766328300000,BULLISH,174.36,174.35,0.010000000000019327,1766328300000,False
1766327940000,BEARISH,174.45,174.35,0.09999999999999432,1766327940000,False
1766327580000,BULLISH,174.45,174.39,0.060000000000002274,1766327580000,False
1766327220000,BEARISH,174.51,174.39,0.12000000000000455,1766327220000,False
1766325960000,BULLISH,174.49,174.29,0.20000000000001705,1766325960000,False
1766325780000,BULLISH,173.98,173.81,0.1699999999999875,1766325780000,False
1766324880000,BEARISH,174.06,173.93,0.12999999999999545,1766324880000,False
1766324700000,BEARISH,174.38,174.14,0.2400000000000091,1766324700000,False
1766323620000,BEARISH,175.12,175.11,0.009999999999990905,1766323620000,False
1766323080000,BEARISH,175.53,175.39,0.14000000000001478,1766323080000,False
1766322360000,BEARISH,176.8,175.96,0.8400000000000034,1766322360000,False
1766321100000,BEARISH,177.11,176.92,0.19000000000002615,1766321100000,False
1766320920000,BEARISH,177.99,177.47,0.5200000000000102,1766320920000,False
1766320020000,BEARISH,178.39,178.33,0.05999999999997385,1766320020000,False
1766318040000,BEARISH,178.19,178.09,0.09999999999999432,1766318040000,False
1766317860000,BEARISH,178.35,178.24,0.10999999999998522,1766317860000,False
1766317500000,BEARISH,178.52,178.4,0.12000000000000455,1766317500000,False
1766316240000,BULLISH,178.42,178.18,0.23999999999998067,1766316240000,False
1766316060000,BULLISH,178.16,178.13,0.030000000000001137,1766316060000,False
1766315160000,BEARISH,178.22,178.15,0.06999999999999318,1766315160000,False
1766314440000,BEARISH,178.5,178.32,0.18000000000000682,1766314440000,False
1766314080000,BEARISH,178.78,178.65,0.12999999999999545,1766314080000,False
1766313360000,BEARISH,179.04,179.01,0.030000000000001137,1766313360000,False
1766312820000,BEARISH,179.28,179.14,0.14000000000001478,1766312820000,False
1766310660000,BULLISH,179.54,179.29,0.25,1766310660000,False
1766310120000,BEARISH,179.1,179.07,0.030000000000001137,1766310120000,False
1766309760000,BULLISH,179.1,178.86,0.23999999999998067,1766309760000,False
1766309580000,BULLISH,178.81,178.58,0.22999999999998977,1766309580000,False
1766308680000,BULLISH,178.41,178.39,0.020000000000010232,1766308680000,False
1766308320000,BULLISH,178.25,178.1,0.15000000000000568,1766308320000,False
1766307600000,BULLISH,178.03,177.94,0.09000000000000341,1766307600000,False
1766307240000,BEARISH,177.99,177.94,0.05000000000001137,1766307240000,False
1766307060000,BEARISH,178.29,178.11,0.1799999999999784,1766307060000,False
1766306700000,BULLISH,178.29,178.17,0.12000000000000455,1766306700000,False
1766306520000,BULLISH,178.09,178.07,0.020000000000010232,1766306520000,False
1766305980000,BULLISH,177.76,177.69,0.06999999999999318,1766305980000,False
1766305620000,BULLISH,177.51,177.36,0.14999999999997726,1766305620000,False
1766304900000,BULLISH,177.35,177.34,0.009999999999990905,1766304900000,False
1766304540000,BEARISH,177.54,177.34,0.19999999999998863,1766304540000,False
1766304360000,BEARISH,177.59,177.56,0.030000000000001137,1766304360000,False
1766304180000,BEARISH,177.63,177.61,0.01999999999998181,1766304180000,False
1766303460000,BULLISH,177.64,177.52,0.11999999999997613,1766303460000,False
1766303100000,BEARISH,177.55,177.52,0.030000000000001137,1766303100000,False
1766302740000,BULLISH,177.55,177.45,0.10000000000002274,1766302740000,False
1766302380000,BEARISH,177.48,177.45,0.030000000000001137,1766302380000,False
1766301840000,BULLISH,177.45,177.42,0.030000000000001137,1766301840000,False
1766301480000,BULLISH,177.39,177.31,0.07999999999998408,1766301480000,False
