id,type,top,bottom,size,timestamp,mitigated
1766211660000,BULLISH,181.74,181.72,0.020000000000010232,1766211660000,False
1766210760000,BULLISH,181.71,181.63,0.0800000000000125,1766210760000,False
1766209860000,BULLISH,181.62,181.51,0.11000000000001364,1766209860000,False
1766209500000,BEARISH,181.53,181.51,0.020000000000010232,1766209500000,False
1766209320000,BEARISH,181.9,181.67,0.2300000000000182,1766209320000,False
1766209140000,BEARISH,182.26,181.95,0.3100000000000023,1766209140000,False
1766208780000,BULLISH,182.26,182.2,0.060000000000002274,1766208780000,False
1766206980000,BULLISH,181.64,181.63,0.009999999999990905,1766206980000,False
1766206800000,BULLISH,181.51,181.47,0.03999999999999204,1766206800000,False
1766206440000,BEARISH,181.49,181.47,0.020000000000010232,1766206440000,False
1766205720000,BEARISH,181.62,181.6,0.020000000000010232,1766205720000,False
1766205540000,BEARISH,181.71,181.63,0.0800000000000125,1766205540000,False
1766204820000,BULLISH,181.79,181.68,0.10999999999998522,1766204820000,False
1766204640000,BULLISH,181.6,181.52,0.07999999999998408,1766204640000,False
1766203740000,BEARISH,181.69,181.55,0.13999999999998636,1766203740000,False
1766203380000,BULLISH,181.69,181.5,0.18999999999999773,1766203380000,False
1766202480000,BEARISH,181.7,181.54,0.1599999999999966,1766202480000,False
1766201940000,BEARISH,182.03,182.01,0.020000000000010232,1766201940000,False
1766201580000,BULLISH,182.03,181.72,0.3100000000000023,1766201580000,False
1766201400000,BULLISH,181.67,181.45,0.21999999999999886,1766201400000,False
1766201220000,BULLISH,181.45,181.09,0.3599999999999852,1766201220000,False
1766201040000,BULLISH,180.91,180.81,0.09999999999999432,1766201040000,False
1766200680000,BULLISH,180.71,180.56,0.15000000000000568,1766200680000,False
1766200320000,BEARISH,180.69,180.56,0.12999999999999545,1766200320000,False
1766198700000,BULLISH,180.8,180.54,0.2600000000000193,1766198700000,False
1766198160000,BULLISH,180.51,180.5,0.009999999999990905,1766198160000,False
1766197980000,BULLISH,180.39,180.36,0.029999999999972715,1766197980000,False
1766197080000,BULLISH,180.39,180.2,0.18999999999999773,1766197080000,False
