id_fvg,type,top,bottom,created_at,filled
3m_1734285240000,BULLISH,377.58,366.98,1734285240000,False
3m_1734285420000,BULLISH,377.58,366.98,1734285420000,False
3m_1734366060000,BULLISH,383.0,377.58,1734366060000,False
3m_1734366240000,BULLISH,383.0,377.58,1734366240000,False
3m_1734383520000,BEARISH,383.0,382.0,1734383520000,False
3m_1734383700000,BEARISH,383.0,382.0,1734383700000,False
3m_1734415200000,BULLISH,382.05,382.0,1734415200000,False
3m_1734415380000,BULLISH,382.05,382.0,1734415380000,False
3m_1734421500000,BEARISH,382.05,382.0,1734421500000,False
3m_1734439500000,BULLISH,392.3,382.0,1734439500000,False
3m_1734439680000,BULLISH,392.3,389.64,1734439680000,False
3m_1734451200000,BEARISH,392.3,382.0,1734451200000,False
3m_1734494580000,BEARISH,382.0,360.0,1734494580000,False
3m_1734585300000,BULLISH,367.0,360.0,1734585300000,False
3m_1734630300000,BEARISH,367.0,286.0,1734630300000,False
3m_1734692400000,BEARISH,286.0,275.23,1734692400000,False
3m_1734796980000,BULLISH,300.0,275.23,1734796980000,False
3m_1734967260000,BEARISH,300.0,299.9,1734967260000,False
3m_1734968340000,BULLISH,325.74,299.9,1734968340000,False
3m_1734968520000,BULLISH,325.74,299.9,1734968520000,False
3m_1734975180000,BULLISH,350.0,325.74,1734975180000,False
3m_1734991020000,BULLISH,362.42,350.0,1734991020000,False
3m_1734991200000,BULLISH,362.42,350.0,1734991200000,False
3m_1734995700000,BULLISH,381.34,362.42,1734995700000,False
3m_1735007400000,BEARISH,381.34,349.99,1735007400000,False
3m_1735007580000,BEARISH,381.34,349.99,1735007580000,False
3m_1735137900000,BULLISH,353.02,349.99,1735137900000,False
3m_1735380180000,BULLISH,360.08,353.02,1735380180000,False
3m_1735380540000,BEARISH,360.08,353.02,1735380540000,False
3m_1735639380000,BEARISH,353.02,311.42,1735639380000,False
3m_1735772760000,BULLISH,312.62,311.42,1735772760000,False
3m_1735817400000,BEARISH,312.62,309.7,1735817400000,False
3m_1735911540000,BULLISH,350.0,309.7,1735911540000,False
3m_1735929000000,BULLISH,350.05,350.0,1735929000000,False
3m_1736032320000,BULLISH,385.05,350.05,1736032320000,False
3m_1736032500000,BULLISH,385.05,350.05,1736032500000,False
3m_1736080740000,BEARISH,385.05,350.05,1736080740000,False
