id,type,top,bottom,size,timestamp,mitigated
1766598120000,BEARISH,148.78,148.42,0.36000000000001364,1766598120000,False
1766597040000,BEARISH,148.88,148.79,0.09000000000000341,1766597040000,False
1766594160000,BULLISH,148.88,148.73,0.15000000000000568,1766594160000,False
1766593980000,BULLISH,148.55,148.28,0.27000000000001023,1766593980000,False
1766592180000,BULLISH,148.59,148.23,0.36000000000001364,1766592180000,False
1766592000000,BULLISH,148.09,147.96,0.12999999999999545,1766592000000,False
1766590380000,BULLISH,147.9,147.85,0.05000000000001137,1766590380000,False
1766589840000,BEARISH,147.96,147.7,0.2600000000000193,1766589840000,False
1766588220000,BEARISH,148.67,148.52,0.14999999999997726,1766588220000,False
1766586960000,BEARISH,148.92,148.7,0.21999999999999886,1766586960000,False
1766586780000,BEARISH,149.22,149.12,0.09999999999999432,1766586780000,False
1766583000000,BULLISH,148.61,148.6,0.010000000000019327,1766583000000,False
1766582460000,BULLISH,148.39,148.32,0.06999999999999318,1766582460000,False
1766582100000,BEARISH,148.39,148.32,0.06999999999999318,1766582100000,False
1766580480000,BEARISH,148.65,148.34,0.3100000000000023,1766580480000,False
1766580120000,BEARISH,148.93,148.84,0.09000000000000341,1766580120000,False
1766579760000,BULLISH,148.93,148.92,0.010000000000019327,1766579760000,False
1766577240000,BULLISH,148.77,148.69,0.0800000000000125,1766577240000,False
1766576880000,BEARISH,148.73,148.69,0.03999999999999204,1766576880000,False
1766576520000,BULLISH,148.73,148.62,0.10999999999998522,1766576520000,False
1766576340000,BULLISH,148.55,148.52,0.030000000000001137,1766576340000,False
1766575980000,BEARISH,148.54,148.52,0.01999999999998181,1766575980000,False
1766574900000,BEARISH,149.0,148.69,0.3100000000000023,1766574900000,False
1766574180000,BULLISH,149.0,148.9,0.09999999999999432,1766574180000,False
1766572380000,BULLISH,148.71,148.7,0.010000000000019327,1766572380000,False
1766571300000,BULLISH,148.42,148.32,0.09999999999999432,1766571300000,False
1766571120000,BULLISH,148.17,147.96,0.20999999999997954,1766571120000,False
1766570940000,BULLISH,147.87,147.79,0.0800000000000125,1766570940000,False
1766569680000,BULLISH,147.59,147.39,0.20000000000001705,1766569680000,False
1766569500000,BULLISH,147.31,147.27,0.03999999999999204,1766569500000,False
1766568600000,BEARISH,147.1,147.08,0.01999999999998181,1766568600000,False
1766568420000,BEARISH,147.25,147.13,0.12000000000000455,1766568420000,False
1766568060000,BEARISH,147.35,147.33,0.01999999999998181,1766568060000,False
1766567340000,BULLISH,147.54,147.51,0.030000000000001137,1766567340000,False
1766566980000,BULLISH,147.21,146.73,0.4800000000000182,1766566980000,False
1766565360000,BEARISH,146.85,146.76,0.09000000000000341,1766565360000,False
1766565000000,BULLISH,146.85,146.79,0.060000000000002274,1766565000000,False
1766564640000,BEARISH,147.01,146.79,0.21999999999999886,1766564640000,False
1766562660000,BEARISH,148.23,147.87,0.3599999999999852,1766562660000,False
1766561940000,BULLISH,148.26,147.95,0.3100000000000023,1766561940000,False
1766559240000,BEARISH,148.19,148.18,0.009999999999990905,1766559240000,False
1766557980000,BEARISH,148.59,148.31,0.28000000000000114,1766557980000,False
1766557800000,BEARISH,148.67,148.63,0.03999999999999204,1766557800000,False
1766554560000,BEARISH,148.86,148.8,0.060000000000002274,1766554560000,False
1766554380000,BEARISH,149.03,148.97,0.060000000000002274,1766554380000,False
1766554200000,BEARISH,149.19,149.18,0.009999999999990905,1766554200000,False
1766553120000,BEARISH,149.02,148.98,0.040000000000020464,1766553120000,False
1766552940000,BEARISH,149.17,149.06,0.10999999999998522,1766552940000,False
1766552580000,BULLISH,149.17,149.08,0.08999999999997499,1766552580000,False
1766552040000,BEARISH,149.26,149.2,0.060000000000002274,1766552040000,False
1766551860000,BEARISH,149.35,149.27,0.07999999999998408,1766551860000,False
1766551140000,BULLISH,149.33,148.97,0.36000000000001364,1766551140000,False
1766550780000,BEARISH,149.1,148.97,0.12999999999999545,1766550780000,False
1766549700000,BEARISH,149.44,149.37,0.06999999999999318,1766549700000,False
1766549520000,BEARISH,149.81,149.58,0.22999999999998977,1766549520000,False
1766548620000,BEARISH,149.9,149.8,0.09999999999999432,1766548620000,False
1766548260000,BULLISH,149.9,149.88,0.020000000000010232,1766548260000,False
1766548080000,BULLISH,149.75,149.74,0.009999999999990905,1766548080000,False
1766547900000,BULLISH,149.74,149.73,0.010000000000019327,1766547900000,False
1766547540000,BULLISH,149.57,149.54,0.030000000000001137,1766547540000,False
1766546460000,BULLISH,149.37,149.33,0.03999999999999204,1766546460000,False
1766545380000,BEARISH,149.4,149.37,0.030000000000001137,1766545380000,False
1766545200000,BEARISH,149.59,149.55,0.03999999999999204,1766545200000,False
1766544660000,BULLISH,149.59,149.54,0.05000000000001137,1766544660000,False
1766544480000,BULLISH,149.38,149.34,0.03999999999999204,1766544480000,False
1766544120000,BEARISH,149.36,149.34,0.020000000000010232,1766544120000,False
1766543940000,BEARISH,149.81,149.41,0.4000000000000057,1766543940000,False
1766541780000,BEARISH,150.45,150.22,0.22999999999998977,1766541780000,False
1766541060000,BULLISH,150.55,150.44,0.11000000000001364,1766541060000,False
1766540700000,BEARISH,150.48,150.44,0.03999999999999204,1766540700000,False
1766540520000,BEARISH,150.54,150.52,0.01999999999998181,1766540520000,False
1766539980000,BEARISH,150.66,150.64,0.020000000000010232,1766539980000,False
1766539800000,BEARISH,150.73,150.71,0.01999999999998181,1766539800000,False
1766539080000,BEARISH,151.19,151.13,0.060000000000002274,1766539080000,False
1766537820000,BULLISH,151.12,151.08,0.03999999999999204,1766537820000,False
1766536020000,BULLISH,150.84,150.4,0.4399999999999977,1766536020000,False
1766535660000,BEARISH,150.7,150.4,0.29999999999998295,1766535660000,False
1766535120000,BEARISH,150.85,150.83,0.01999999999998181,1766535120000,False
1766534400000,BULLISH,150.68,150.65,0.030000000000001137,1766534400000,False
1766532780000,BEARISH,150.64,150.42,0.21999999999999886,1766532780000,False
1766530440000,BEARISH,150.65,150.49,0.1599999999999966,1766530440000,False
1766527740000,BEARISH,150.77,150.69,0.0800000000000125,1766527740000,False
1766526480000,BULLISH,150.4,150.28,0.12000000000000455,1766526480000,False
1766525220000,BEARISH,150.61,150.54,0.0700000000000216,1766525220000,False
1766524860000,BULLISH,150.61,150.58,0.030000000000001137,1766524860000,False
1766523960000,BEARISH,151.16,150.8,0.3599999999999852,1766523960000,False
1766522520000,BULLISH,151.81,151.13,0.6800000000000068,1766522520000,False
1766520180000,BULLISH,150.81,150.77,0.03999999999999204,1766520180000,False
1766518920000,BULLISH,150.68,150.42,0.2600000000000193,1766518920000,False
1766517120000,BEARISH,150.69,150.46,0.22999999999998977,1766517120000,False
1766513340000,BULLISH,150.44,150.21,0.22999999999998977,1766513340000,False
1766512980000,BULLISH,149.85,149.84,0.009999999999990905,1766512980000,False
