id_fvg,type,top,bottom,created_at,filled
1d_1734307200000,BULLISH,377.58,366.98,1734307200000,False
1d_1734393600000,BULLISH,382.0,377.58,1734393600000,False
1d_1734566400000,BEARISH,382.0,367.0,1734566400000,False
1d_1734652800000,BEARISH,360.0,286.0,1734652800000,False
1d_1734825600000,BULLISH,300.0,286.0,1734825600000,False
1d_1734998400000,BULLISH,349.99,300.0,1734998400000,False
1d_1735689600000,BEARISH,353.02,312.62,1735689600000,False
1d_1735948800000,BULLISH,350.05,312.62,1735948800000,False
1d_1736121600000,BEARISH,350.05,345.09,1736121600000,False
1d_1736380800000,BEARISH,320.05,275.23,1736380800000,False
1d_1736812800000,BEARISH,275.23,275.22,1736812800000,False
1d_1736985600000,BULLISH,345.1,275.22,1736985600000,False
1d_1738022400000,BEARISH,338.0,322.76,1738022400000,False
1d_1738108800000,BEARISH,322.76,310.0,1738108800000,False
1d_1738540800000,BEARISH,294.0,240.6,1738540800000,False
1d_1738800000000,BULLISH,276.42,239.05,1738800000000,False
1d_1738972800000,BULLISH,278.0,277.11,1738972800000,False
1d_1739145600000,BEARISH,278.0,262.39,1739145600000,False
1d_1739923200000,BEARISH,250.0,247.99,1739923200000,False
1d_1740441600000,BEARISH,247.99,233.72,1740441600000,False
1d_1740787200000,BEARISH,233.72,173.17,1740787200000,False
1d_1740960000000,BULLISH,208.05,173.17,1740960000000,False
1d_1741478400000,BEARISH,220.0,206.37,1741478400000,False
1d_1742774400000,BULLISH,185.09,177.6,1742774400000,False
1d_1742860800000,BULLISH,189.11,185.2,1742860800000,False
1d_1743120000000,BEARISH,189.11,184.95,1743120000000,False
1d_1743465600000,BEARISH,184.88,184.02,1743465600000,False
1d_1746230400000,BULLISH,192.0,179.0,1746230400000,False
1d_1746403200000,BEARISH,192.0,175.82,1746403200000,False
1d_1746748800000,BULLISH,207.45,175.25,1746748800000,False
1d_1746835200000,BULLISH,213.87,207.45,1746835200000,False
1d_1746921600000,BULLISH,218.23,213.87,1746921600000,False
1d_1747180800000,BULLISH,226.0,218.23,1747180800000,False
1d_1747440000000,BULLISH,228.8,228.73,1747440000000,False
1d_1747699200000,BULLISH,235.68,228.8,1747699200000,False
1d_1749513600000,BULLISH,275.0,262.13,1749513600000,False
1d_1749600000000,BULLISH,300.57,286.95,1749600000000,False
1d_1750204800000,BEARISH,277.31,267.64,1750204800000,False
1d_1750550400000,BEARISH,248.74,248.7,1750550400000,False
1d_1750809600000,BULLISH,268.98,248.7,1750809600000,False
1d_1750896000000,BULLISH,269.0,268.98,1750896000000,False
1d_1751068800000,BEARISH,269.0,266.0,1751068800000,False
1d_1751414400000,BEARISH,264.86,244.0,1751414400000,False
1d_1751846400000,BULLISH,249.75,245.0,1751846400000,False
1d_1751932800000,BULLISH,272.95,249.75,1751932800000,False
1d_1752537600000,BULLISH,314.49,306.15,1752537600000,False
1d_1753315200000,BEARISH,321.8,319.0,1753315200000,False
1d_1753574400000,BULLISH,291.99,291.5,1753574400000,False
1d_1753920000000,BEARISH,288.82,275.1,1753920000000,False
1d_1754524800000,BULLISH,263.65,260.38,1754524800000,False
1d_1754870400000,BULLISH,300.0,267.58,1754870400000,False
1d_1755043200000,BULLISH,310.79,308.15,1755043200000,False
1d_1755129600000,BULLISH,314.64,311.85,1755129600000,False
1d_1755302400000,BEARISH,314.64,308.16,1755302400000,False
1d_1755561600000,BEARISH,294.69,292.27,1755561600000,False
1d_1755907200000,BULLISH,340.23,305.0,1755907200000,False
1d_1757030400000,BEARISH,313.98,312.87,1757030400000,False
1d_1757116800000,BEARISH,306.19,304.26,1757116800000,False
1d_1757980800000,BEARISH,301.97,301.75,1757980800000,False
1d_1758153600000,BULLISH,302.94,301.75,1758153600000,False
1d_1758326400000,BEARISH,302.94,300.79,1758326400000,False
1d_1758585600000,BEARISH,290.0,279.24,1758585600000,False
1d_1760140800000,BEARISH,268.73,243.71,1760140800000,False
1d_1760313600000,BULLISH,243.96,243.71,1760313600000,False
1d_1760659200000,BEARISH,237.78,226.73,1760659200000,False
1d_1760745600000,BEARISH,222.74,216.58,1760745600000,False
1d_1760918400000,BULLISH,218.56,216.58,1760918400000,False
1d_1761523200000,BULLISH,233.9,229.39,1761523200000,False
1d_1762214400000,BEARISH,218.8,205.7,1762214400000,False
1d_1763078400000,BEARISH,202.96,199.21,1763078400000,False
1d_1763164800000,BEARISH,190.67,182.42,1763164800000,False
1d_1763942400000,BULLISH,165.63,163.28,1763942400000,False
1d_1764028800000,BULLISH,174.37,171.4,1764028800000,False
1d_1764201600000,BULLISH,181.93,181.04,1764201600000,False
1d_1764547200000,BEARISH,181.33,178.67,1764547200000,False
1d_1764720000000,BULLISH,189.42,178.67,1764720000000,False
