id,type,top,bottom,size,timestamp,mitigated
1766361600000,BEARISH,179.75,166.58,13.169999999999987,1766361600000,False
1764720000000,BULLISH,189.41,178.08,11.329999999999984,1764720000000,False
1764547200000,BEARISH,180.86,178.08,2.780000000000001,1764547200000,False
1764201600000,BULLISH,181.92,181.49,0.4299999999999784,1764201600000,False
1764028800000,BULLISH,174.2,172.25,1.9499999999999886,1764028800000,False
1763942400000,BULLISH,165.56,163.54,2.0200000000000102,1763942400000,False
1763164800000,BEARISH,190.66,182.8,7.859999999999985,1763164800000,False
1763078400000,BEARISH,202.9,199.9,3.0,1763078400000,False
1762214400000,BEARISH,218.33,206.12,12.210000000000008,1762214400000,False
1761523200000,BULLISH,233.24,229.07,4.170000000000016,1761523200000,False
1760918400000,BULLISH,217.72,216.96,0.7599999999999909,1760918400000,False
1760745600000,BEARISH,222.53,216.96,5.569999999999993,1760745600000,False
1760659200000,BEARISH,236.64,227.47,9.169999999999987,1760659200000,False
1760140800000,BEARISH,268.54,245.14,23.400000000000034,1760140800000,False
1758585600000,BEARISH,292.81,280.45,12.360000000000014,1758585600000,False
1758326400000,BEARISH,302.6,300.99,1.6100000000000136,1758326400000,False
1758153600000,BULLISH,302.6,301.85,0.75,1758153600000,False
1757980800000,BEARISH,302.17,301.85,0.3199999999999932,1757980800000,False
1757635200000,BULLISH,308.01,306.62,1.3899999999999864,1757635200000,False
1757116800000,BEARISH,306.0,304.68,1.3199999999999932,1757116800000,False
1756166400000,BEARISH,343.51,339.09,4.420000000000016,1756166400000,False
1755907200000,BULLISH,339.9,305.21,34.69,1755907200000,False
1755734400000,BULLISH,293.79,292.75,1.0400000000000205,1755734400000,False
1755561600000,BEARISH,294.01,292.75,1.259999999999991,1755561600000,False
1755302400000,BEARISH,303.7,303.67,0.029999999999972715,1755302400000,False
1755043200000,BULLISH,316.84,312.95,3.8899999999999864,1755043200000,False
1754784000000,BULLISH,298.04,295.06,2.980000000000018,1754784000000,False
1754697600000,BULLISH,290.16,286.43,3.730000000000018,1754697600000,False
1754611200000,BULLISH,279.23,264.57,14.660000000000025,1754611200000,False
1754265600000,BULLISH,259.58,258.0,1.579999999999984,1754265600000,False
1754092800000,BEARISH,260.0,258.0,2.0,1754092800000,False
1754006400000,BEARISH,263.57,262.84,0.7300000000000182,1754006400000,False
1753833600000,BEARISH,285.7,284.82,0.8799999999999955,1753833600000,False
1753315200000,BEARISH,300.14,295.57,4.569999999999993,1753315200000,False
1753228800000,BEARISH,317.97,311.71,6.260000000000048,1753228800000,False
1751846400000,BULLISH,277.52,276.71,0.8100000000000023,1751846400000,False
1751241600000,BULLISH,268.51,261.9,6.610000000000014,1751241600000,False
1750723200000,BULLISH,253.02,238.97,14.050000000000011,1750723200000,False
1750550400000,BEARISH,241.98,238.97,3.009999999999991,1750550400000,False
1750204800000,BEARISH,271.84,270.18,1.6599999999999682,1750204800000,False
1749772800000,BEARISH,300.32,294.22,6.099999999999966,1749772800000,False
1749600000000,BULLISH,300.32,285.7,14.620000000000005,1749600000000,False
1749513600000,BULLISH,282.71,257.57,25.139999999999986,1749513600000,False
1749168000000,BEARISH,262.7,255.12,7.579999999999984,1749168000000,False
1748995200000,BULLISH,262.7,258.2,4.5,1748995200000,False
1748563200000,BEARISH,260.31,256.31,4.0,1748563200000,False
1747699200000,BULLISH,246.46,244.08,2.3799999999999955,1747699200000,False
1746835200000,BULLISH,208.83,208.46,0.37000000000000455,1746835200000,False
1746748800000,BULLISH,202.43,180.03,22.400000000000006,1746748800000,False
1746144000000,BULLISH,171.9,166.99,4.909999999999997,1746144000000,False
1745366400000,BULLISH,157.73,146.06,11.669999999999987,1745366400000,False
1743984000000,BEARISH,149.47,136.29,13.180000000000007,1743984000000,False
1743638400000,BEARISH,159.16,157.27,1.8899999999999864,1743638400000,False
1743379200000,BEARISH,165.82,164.61,1.2099999999999795,1743379200000,False
1741392000000,BEARISH,208.2,199.33,8.869999999999976,1741392000000,False
1740441600000,BEARISH,243.27,213.55,29.72,1740441600000,False
1738540800000,BEARISH,295.0,284.98,10.019999999999982,1738540800000,False
1738454400000,BEARISH,312.56,304.77,7.7900000000000205,1738454400000,False
1738281600000,BULLISH,312.56,301.96,10.600000000000023,1738281600000,False
1738022400000,BEARISH,315.79,307.82,7.970000000000027,1738022400000,False
1737936000000,BEARISH,326.05,320.56,5.490000000000009,1737936000000,False
1736985600000,BULLISH,305.1,301.54,3.5600000000000023,1736985600000,False
1736380800000,BEARISH,305.51,299.86,5.649999999999977,1736380800000,False
1736294400000,BEARISH,335.86,312.52,23.340000000000032,1736294400000,False
1735257600000,BEARISH,364.61,352.08,12.53000000000003,1735257600000,False
1734998400000,BULLISH,365.21,323.74,41.46999999999997,1734998400000,False
