id,type,top,bottom,size,timestamp,mitigated
1766404800000,BEARISH,159.33,159.29,0.040000000000020464,1766404800000,False
1766361600000,BEARISH,175.08,166.58,8.5,1766361600000,False
1766289600000,BEARISH,179.75,178.67,1.0800000000000125,1766289600000,False
1766275200000,BEARISH,180.9,180.13,0.7700000000000102,1766275200000,False
1766131200000,BULLISH,180.41,179.82,0.5900000000000034,1766131200000,False
1766116800000,BULLISH,177.75,175.1,2.6500000000000057,1766116800000,False
1766088000000,BEARISH,176.24,175.1,1.1400000000000148,1766088000000,False
1766001600000,BEARISH,181.91,181.38,0.5300000000000011,1766001600000,False
1765843200000,BULLISH,186.63,185.31,1.3199999999999932,1765843200000,False
1765814400000,BEARISH,193.92,185.31,8.609999999999985,1765814400000,False
1765771200000,BULLISH,192.21,191.05,1.1599999999999966,1765771200000,False
1765699200000,BEARISH,195.93,195.72,0.21000000000000796,1765699200000,False
1765627200000,BULLISH,197.01,195.65,1.3599999999999852,1765627200000,False
1765612800000,BULLISH,195.66,194.95,0.710000000000008,1765612800000,False
1765598400000,BULLISH,193.38,192.9,0.47999999999998977,1765598400000,False
1765555200000,BEARISH,203.27,194.16,9.110000000000014,1765555200000,False
1765497600000,BULLISH,200.97,195.97,5.0,1765497600000,False
1765483200000,BULLISH,193.64,193.01,0.6299999999999955,1765483200000,False
1765425600000,BEARISH,196.38,191.78,4.599999999999994,1765425600000,False
1765411200000,BEARISH,197.64,197.33,0.30999999999997385,1765411200000,False
1765310400000,BULLISH,201.05,197.23,3.8200000000000216,1765310400000,False
1765296000000,BULLISH,196.38,190.56,5.819999999999993,1765296000000,False
1765252800000,BEARISH,190.78,190.65,0.12999999999999545,1765252800000,False
1765036800000,BULLISH,186.57,184.67,1.9000000000000057,1765036800000,False
1764964800000,BEARISH,187.2,185.16,2.039999999999992,1764964800000,False
1764878400000,BEARISH,192.31,192.02,0.28999999999999204,1764878400000,False
1764835200000,BEARISH,195.92,194.49,1.4299999999999784,1764835200000,False
1764806400000,BULLISH,195.92,195.74,0.1799999999999784,1764806400000,False
1764705600000,BULLISH,185.03,184.98,0.05000000000001137,1764705600000,False
1764691200000,BULLISH,182.88,171.5,11.379999999999995,1764691200000,False
1764633600000,BULLISH,168.39,165.32,3.069999999999993,1764633600000,False
1764561600000,BEARISH,177.27,167.65,9.620000000000005,1764561600000,False
1764547200000,BEARISH,179.83,178.08,1.75,1764547200000,False
1764504000000,BEARISH,184.35,181.55,2.799999999999983,1764504000000,False
1764475200000,BULLISH,184.35,183.72,0.6299999999999955,1764475200000,False
1764187200000,BULLISH,184.78,178.92,5.860000000000014,1764187200000,False
1764014400000,BULLISH,177.37,172.24,5.1299999999999955,1764014400000,False
1763928000000,BULLISH,166.8,165.33,1.4699999999999989,1763928000000,False
1763712000000,BEARISH,161.76,158.96,2.799999999999983,1763712000000,False
1763668800000,BEARISH,173.12,167.38,5.740000000000009,1763668800000,False
1763654400000,BEARISH,175.95,173.55,2.3999999999999773,1763654400000,False
1763596800000,BULLISH,173.38,169.91,3.469999999999999,1763596800000,False
1763568000000,BEARISH,173.61,169.91,3.700000000000017,1763568000000,False
1763524800000,BEARISH,176.45,176.19,0.2599999999999909,1763524800000,False
1763481600000,BULLISH,175.22,173.0,2.219999999999999,1763481600000,False
1763409600000,BEARISH,172.31,169.48,2.8300000000000125,1763409600000,False
1763395200000,BEARISH,177.38,176.71,0.6699999999999875,1763395200000,False
1763352000000,BULLISH,175.97,174.41,1.5600000000000023,1763352000000,False
1763308800000,BEARISH,176.12,175.14,0.9800000000000182,1763308800000,False
1763294400000,BEARISH,178.58,177.83,0.75,1763294400000,False
1763121600000,BEARISH,185.15,181.12,4.030000000000001,1763121600000,False
1763107200000,BEARISH,192.63,186.25,6.3799999999999955,1763107200000,False
1763064000000,BEARISH,207.17,202.0,5.1699999999999875,1763064000000,False
1763049600000,BEARISH,211.67,208.77,2.8999999999999773,1763049600000,False
1763020800000,BULLISH,211.67,211.42,0.25,1763020800000,False
1763006400000,BULLISH,207.77,207.28,0.4900000000000091,1763006400000,False
1762963200000,BEARISH,208.45,207.87,0.5799999999999841,1762963200000,False
1762891200000,BEARISH,213.75,212.53,1.2199999999999989,1762891200000,False
1762876800000,BEARISH,216.31,216.25,0.060000000000002274,1762876800000,False
1762848000000,BEARISH,224.09,219.99,4.099999999999994,1762848000000,False
1762819200000,BULLISH,224.09,223.71,0.37999999999999545,1762819200000,False
1762747200000,BULLISH,218.82,215.08,3.7399999999999807,1762747200000,False
1762718400000,BULLISH,211.68,210.33,1.3499999999999943,1762718400000,False
1762704000000,BULLISH,207.96,202.79,5.170000000000016,1762704000000,False
1762689600000,BULLISH,201.94,200.95,0.9900000000000091,1762689600000,False
1762545600000,BULLISH,207.37,200.09,7.280000000000001,1762545600000,False
1762372800000,BULLISH,201.63,200.13,1.5,1762372800000,False
1762358400000,BULLISH,199.0,198.53,0.46999999999999886,1762358400000,False
1762315200000,BULLISH,196.36,191.1,5.260000000000019,1762315200000,False
1762286400000,BEARISH,194.41,191.1,3.3100000000000023,1762286400000,False
1762185600000,BEARISH,208.93,207.25,1.6800000000000068,1762185600000,False
1762156800000,BEARISH,216.47,215.35,1.1200000000000045,1762156800000,False
1762142400000,BEARISH,223.98,219.41,4.569999999999993,1762142400000,False
1762012800000,BEARISH,224.82,223.95,0.8700000000000045,1762012800000,False
1761969600000,BEARISH,228.18,228.14,0.040000000000020464,1761969600000,False
1761940800000,BULLISH,228.18,221.1,7.0800000000000125,1761940800000,False
1761883200000,BULLISH,216.57,215.33,1.2399999999999807,1761883200000,False
1761840000000,BEARISH,223.0,214.6,8.400000000000006,1761840000000,False
1761566400000,BEARISH,242.57,239.44,3.1299999999999955,1761566400000,False
1761537600000,BULLISH,242.57,242.48,0.09000000000000341,1761537600000,False
1761523200000,BULLISH,240.17,238.11,2.059999999999974,1761523200000,False
1761480000000,BULLISH,234.18,227.88,6.300000000000011,1761480000000,False
1761465600000,BULLISH,227.25,226.85,0.4000000000000057,1761465600000,False
1761292800000,BULLISH,227.9,226.0,1.9000000000000057,1761292800000,False
1761278400000,BULLISH,225.15,225.14,0.010000000000019327,1761278400000,False
1761206400000,BULLISH,220.07,219.42,0.6500000000000057,1761206400000,False
1761091200000,BEARISH,228.65,220.58,8.069999999999993,1761091200000,False
1761062400000,BULLISH,228.65,223.1,5.550000000000011,1761062400000,False
1761019200000,BEARISH,227.54,223.42,4.1200000000000045,1761019200000,False
1760976000000,BEARISH,230.9,229.98,0.9200000000000159,1760976000000,False
1760947200000,BULLISH,230.9,228.5,2.4000000000000057,1760947200000,False
1760932800000,BULLISH,227.14,225.6,1.539999999999992,1760932800000,False
1760889600000,BULLISH,222.68,221.2,1.4800000000000182,1760889600000,False
1760875200000,BULLISH,219.51,217.81,1.6999999999999886,1760875200000,False
1760817600000,BULLISH,214.0,210.94,3.0600000000000023,1760817600000,False
1760688000000,BEARISH,221.9,213.02,8.879999999999995,1760688000000,False
1760659200000,BEARISH,230.46,227.47,2.990000000000009,1760659200000,False
1760644800000,BEARISH,234.87,233.56,1.3100000000000023,1760644800000,False
1760544000000,BEARISH,252.01,245.01,7.0,1760544000000,False
1760457600000,BULLISH,247.56,246.0,1.5600000000000023,1760457600000,False
1760428800000,BEARISH,253.45,246.0,7.449999999999989,1760428800000,False
1760414400000,BEARISH,259.62,254.92,4.700000000000017,1760414400000,False
1760385600000,BULLISH,259.62,254.41,5.210000000000008,1760385600000,False
1760299200000,BULLISH,247.9,245.5,2.4000000000000057,1760299200000,False
1760284800000,BULLISH,245.24,234.99,10.25,1760284800000,False
1760140800000,BEARISH,255.5,235.43,20.069999999999993,1760140800000,False
1760112000000,BEARISH,273.37,267.66,5.7099999999999795,1760112000000,False
1760011200000,BEARISH,278.88,276.51,2.3700000000000045,1760011200000,False
1759852800000,BEARISH,288.25,281.97,6.279999999999973,1759852800000,False
1759824000000,BEARISH,294.86,292.5,2.3600000000000136,1759824000000,False
1759766400000,BULLISH,295.83,292.03,3.8000000000000114,1759766400000,False
1759737600000,BULLISH,288.74,288.37,0.37000000000000455,1759737600000,False
1759694400000,BEARISH,286.99,286.68,0.3100000000000023,1759694400000,False
1759636800000,BULLISH,286.57,284.09,2.480000000000018,1759636800000,False
1759579200000,BEARISH,285.41,284.88,0.5300000000000296,1759579200000,False
1759564800000,BEARISH,286.56,286.11,0.44999999999998863,1759564800000,False
1759550400000,BEARISH,289.76,287.73,2.0299999999999727,1759550400000,False
1759507200000,BULLISH,286.67,286.42,0.25,1759507200000,False
1759478400000,BEARISH,287.22,286.42,0.8000000000000114,1759478400000,False
