id,type,top,bottom,size,timestamp,mitigated
1766404800000,BEARISH,159.26,159.24,0.01999999999998181,1766404800000,False
1766361600000,BEARISH,174.95,166.54,8.409999999999997,1766361600000,False
1766289600000,BEARISH,179.64,178.57,1.0699999999999932,1766289600000,False
1766275200000,BEARISH,180.81,180.03,0.7800000000000011,1766275200000,False
1766131200000,BULLISH,180.33,179.77,0.5600000000000023,1766131200000,False
1766116800000,BULLISH,177.59,175.02,2.569999999999993,1766116800000,False
1766088000000,BEARISH,176.16,175.02,1.1399999999999864,1766088000000,False
1766001600000,BEARISH,181.7,181.28,0.4199999999999875,1766001600000,False
1765843200000,BULLISH,186.41,184.98,1.4300000000000068,1765843200000,False
1765814400000,BEARISH,193.79,184.98,8.810000000000002,1765814400000,False
1765771200000,BULLISH,192.09,190.95,1.1400000000000148,1765771200000,False
1765699200000,BEARISH,195.86,195.61,0.25,1765699200000,False
1765627200000,BULLISH,197.01,195.58,1.4299999999999784,1765627200000,False
1765612800000,BULLISH,195.54,194.87,0.6699999999999875,1765612800000,False
1765598400000,BULLISH,193.25,192.75,0.5,1765598400000,False
1765555200000,BEARISH,203.18,194.04,9.140000000000015,1765555200000,False
1765497600000,BULLISH,200.9,195.86,5.039999999999992,1765497600000,False
1765483200000,BULLISH,193.56,192.92,0.6400000000000148,1765483200000,False
1765425600000,BEARISH,196.19,191.61,4.579999999999984,1765425600000,False
1765411200000,BEARISH,197.49,197.21,0.28000000000000114,1765411200000,False
1765310400000,BULLISH,200.87,197.22,3.6500000000000057,1765310400000,False
1765296000000,BULLISH,196.21,190.41,5.800000000000011,1765296000000,False
1765252800000,BEARISH,190.68,190.56,0.12000000000000455,1765252800000,False
1765036800000,BULLISH,186.5,184.57,1.9300000000000068,1765036800000,False
1764964800000,BEARISH,187.08,185.07,2.0100000000000193,1764964800000,False
1764878400000,BEARISH,192.19,191.92,0.27000000000001023,1764878400000,False
1764835200000,BEARISH,195.84,194.36,1.4799999999999898,1764835200000,False
1764806400000,BULLISH,195.84,195.64,0.20000000000001705,1764806400000,False
1764691200000,BULLISH,182.78,171.39,11.390000000000015,1764691200000,False
1764633600000,BULLISH,168.3,165.24,3.0600000000000023,1764633600000,False
1764561600000,BEARISH,177.14,167.58,9.559999999999974,1764561600000,False
1764547200000,BEARISH,179.72,178.01,1.710000000000008,1764547200000,False
1764504000000,BEARISH,184.23,181.44,2.789999999999992,1764504000000,False
1764475200000,BULLISH,184.23,183.63,0.5999999999999943,1764475200000,False
1764187200000,BULLISH,184.61,178.89,5.720000000000027,1764187200000,False
1764014400000,BULLISH,177.21,172.14,5.070000000000022,1764014400000,False
1763928000000,BULLISH,166.56,165.24,1.3199999999999932,1763928000000,False
1763712000000,BEARISH,161.76,158.86,2.8999999999999773,1763712000000,False
1763668800000,BEARISH,172.95,167.26,5.689999999999998,1763668800000,False
1763654400000,BEARISH,175.84,173.4,2.4399999999999977,1763654400000,False
1763596800000,BULLISH,173.25,169.8,3.4499999999999886,1763596800000,False
1763568000000,BEARISH,173.43,169.8,3.6299999999999955,1763568000000,False
1763524800000,BEARISH,176.39,176.07,0.3199999999999932,1763524800000,False
1763481600000,BULLISH,175.08,172.9,2.180000000000007,1763481600000,False
1763409600000,BEARISH,172.22,169.38,2.8400000000000034,1763409600000,False
1763395200000,BEARISH,177.28,176.65,0.6299999999999955,1763395200000,False
1763352000000,BULLISH,175.85,174.3,1.549999999999983,1763352000000,False
1763308800000,BEARISH,176.0,175.05,0.9499999999999886,1763308800000,False
1763294400000,BEARISH,178.52,177.7,0.8200000000000216,1763294400000,False
1763121600000,BEARISH,185.04,180.88,4.159999999999997,1763121600000,False
1763107200000,BEARISH,192.53,186.19,6.340000000000003,1763107200000,False
1763064000000,BEARISH,207.04,202.09,4.949999999999989,1763064000000,False
1763049600000,BEARISH,211.62,208.67,2.950000000000017,1763049600000,False
1763020800000,BULLISH,211.62,211.38,0.2400000000000091,1763020800000,False
1763006400000,BULLISH,207.64,207.17,0.46999999999999886,1763006400000,False
1762963200000,BEARISH,208.31,207.75,0.5600000000000023,1762963200000,False
1762891200000,BEARISH,213.7,212.42,1.2800000000000011,1762891200000,False
1762876800000,BEARISH,216.16,216.13,0.030000000000001137,1762876800000,False
1762848000000,BEARISH,224.54,219.86,4.679999999999978,1762848000000,False
1762819200000,BULLISH,224.54,223.59,0.9499999999999886,1762819200000,False
1762747200000,BULLISH,218.61,214.96,3.6500000000000057,1762747200000,False
1762718400000,BULLISH,211.5,210.16,1.3400000000000034,1762718400000,False
1762704000000,BULLISH,207.78,202.72,5.060000000000002,1762704000000,False
1762689600000,BULLISH,201.79,200.86,0.9299999999999784,1762689600000,False
1762545600000,BULLISH,207.27,200.03,7.240000000000009,1762545600000,False
1762372800000,BULLISH,201.48,200.02,1.4599999999999795,1762372800000,False
1762358400000,BULLISH,198.83,198.49,0.3400000000000034,1762358400000,False
1762315200000,BULLISH,196.27,191.0,5.27000000000001,1762315200000,False
1762286400000,BEARISH,194.31,191.0,3.3100000000000023,1762286400000,False
1762185600000,BEARISH,208.74,207.12,1.6200000000000045,1762185600000,False
1762156800000,BEARISH,216.3,215.2,1.1000000000000227,1762156800000,False
1762142400000,BEARISH,223.76,219.25,4.509999999999991,1762142400000,False
1762012800000,BEARISH,224.68,223.9,0.7800000000000011,1762012800000,False
