TIMESTAMP,MODULO,TIPO_ERROR,MENSAJE,TRACEBACK
2025-12-19 20:54:16,API_MANAGER,CRITICO,"Error configurando cuenta: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 00:54:15 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 80ea9b66fde70fee6b3b4b7b4b9ca022.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA50-P7', 'X-Amz-Cf-Id': '7N2Rnti5jytPgduJXZaZY3nFWdzPEoZJCti7JSUPDfFRfN4QeoPSwg=='})",
2025-12-19 20:54:16,API_MANAGER,CRITICO,"Fallo crítico de conexión: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 00:54:15 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 80ea9b66fde70fee6b3b4b7b4b9ca022.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA50-P7', 'X-Amz-Cf-Id': '7N2Rnti5jytPgduJXZaZY3nFWdzPEoZJCti7JSUPDfFRfN4QeoPSwg=='})",
2025-12-19 20:54:16,MAIN,CRITICO,"Fallo en arranque: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 00:54:15 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 80ea9b66fde70fee6b3b4b7b4b9ca022.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA50-P7', 'X-Amz-Cf-Id': '7N2Rnti5jytPgduJXZaZY3nFWdzPEoZJCti7JSUPDfFRfN4QeoPSwg=='})",
2025-12-19 20:57:35,API_MANAGER,CRITICO,"Error configurando cuenta: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 00:57:34 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '3', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 3c93de06449f6420eaa84a77e49d81ce.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA50-P7', 'X-Amz-Cf-Id': 'cByovLiuwUbjVHW2r32MuTY_LQq7hLFvYbIlmGutpS0XRxfqrv4xDA=='})",
2025-12-19 20:57:35,API_MANAGER,CRITICO,"Fallo crítico de conexión: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 00:57:34 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '3', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 3c93de06449f6420eaa84a77e49d81ce.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA50-P7', 'X-Amz-Cf-Id': 'cByovLiuwUbjVHW2r32MuTY_LQq7hLFvYbIlmGutpS0XRxfqrv4xDA=='})",
2025-12-19 20:57:35,MAIN,CRITICO,"Fallo en arranque: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 00:57:34 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '3', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 3c93de06449f6420eaa84a77e49d81ce.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'MIA50-P7', 'X-Amz-Cf-Id': 'cByovLiuwUbjVHW2r32MuTY_LQq7hLFvYbIlmGutpS0XRxfqrv4xDA=='})",
2025-12-19 21:01:24,API_MANAGER,CRITICO,"Error configurando cuenta: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:01:23 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b11f08e43e2fd08f1308734b1278b632.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': 'NI0e1MUOd_2it89LU3sZ79YCRkLoMcYeEr33FObgaGGhod0QRLI4gw=='})",
2025-12-19 21:01:24,API_MANAGER,CRITICO,"Fallo crítico de conexión: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:01:23 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b11f08e43e2fd08f1308734b1278b632.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': 'NI0e1MUOd_2it89LU3sZ79YCRkLoMcYeEr33FObgaGGhod0QRLI4gw=='})",
2025-12-19 21:01:24,MAIN,CRITICO,"Fallo en arranque: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:01:23 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 b11f08e43e2fd08f1308734b1278b632.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': 'NI0e1MUOd_2it89LU3sZ79YCRkLoMcYeEr33FObgaGGhod0QRLI4gw=='})",
2025-12-19 21:02:44,API_MANAGER,CRITICO,"Error configurando cuenta: (401, -2015, 'Invalid API-key, IP, or permissions for action', {'Content-Type': 'application/json', 'Content-Length': '69', 'Connection': 'keep-alive', 'Date': 'Sat, 20 Dec 2025 01:02:43 GMT', 'Access-Control-Allow-Methods': 'GET, POST, PUT, DELETE, OPTIONS', 'Server': 'Bengine', 'x-mbx-used-weight-1m': '2', 'x-response-time': '2ms', 'Access-Control-Allow-Origin': '*', 'X-Cache': 'Error from cloudfront', 'Via': '1.1 899452e43d01471239eebf2542a6ab68.cloudfront.net (CloudFront)', 'X-Amz-Cf-Pop': 'GIG52-P2', 'X-Amz-Cf-Id': 'oGKgyWmYJulXHdUjeCT9Q9Aar88QCxgJatHrPtvupAA0_AzLjnzSXg=='})",
