TIMESTAMP,MODULO,TIPO_ERROR,MENSAJE,TRACEBACK
2026-01-08 09:49:59,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 09:50:18,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
2026-01-08 10:00:40,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 10:02:37,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 10:02:56,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
2026-01-08 10:27:17,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 10:27:35,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
2026-01-08 10:46:04,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 10:46:22,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
2026-01-08 12:16:17,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 12:16:35,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
2026-01-08 12:30:41,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 12:31:01,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
2026-01-08 12:45:47,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 12:46:07,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
2026-01-08 13:01:20,EVAL,ADVERTENCIA,Error registrando entrada: 'id',
2026-01-08 13:01:40,OM,ADVERTENCIA,⚠️ Posición no detectada tras orden. Cancelando...,
